#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
11.25	5	[1]	κακῶν	_	_
11.25	6	[1]	,	b	_
11.25	7	[1]	καὶ	_	_
11.25	8	[2]	ἐν	_	_
11.25	9	[2]	ἡμέρᾳ	_	_
11.25	10	[2]	κακῶν	_	_
11.25	11	[1]	οὐ	_	_
11.25	12	[1]	μνησθήσεται	_	_
11.25	13	[2]	ἀγαθῶν	_	_
11.25	14	[1]	·	b	_
11.26	1	[1]	ὅτι	_	_
11.26	2	[1]	κοῦφον	_	_
11.26	3	[1]	ἔναντι	_	_
11.26	4	[1]	κυρίου	_	_
11.26	5	[1]	ἐν	_	_
11.26	6	[1]	ἡμέρᾳ	_	_
11.26	7	[1]	τελευτῆς	_	_
11.26	8	[1]	ἀποδοῦναι	_	_
11.26	9	[1]	ἀνθρώπῳ	_	_
11.26	10	[1]	κατὰ	_	_
11.26	11	[1]	τὰ	_	_
11.26	12	[1]	ἔργα	_	_
11.26	13	[1]	αὐτοῦ	_	_
11.26	14	[1]	.	b	_
11.27	1	[1]	κάκωσις	_	_
11.27	2	[1]	ὥρας	_	_
11.27	3	[1]	ἐπιλησμονὴν	_	_
11.27	4	[1]	ποιεῖ	_	_
11.27	5	[1]	τρυφῆς	_	_
11.27	6	[1]	,	b	_
11.27	7	[1]	καὶ	_	_
11.27	8	[1]	συντέλειαν	_	_
11.27	9	[1]	ἀνθρώπου	_	_
11.27	10	[1]	ἀποκάλυψις	_	_
11.27	11	[1]	ἔργων	_	_
11.27	12	[1]	αὐτοῦ	_	_
11.27	13	[1]	.	b	_
11.28	1	[1]	πρὸ	_	_
11.28	2	[1]	τελευτῆς	_	_
11.28	3	[1]	μὴ	_	_
11.28	4	[1]	μακάριζε	_	_
11.28	5	[1]	μηδένα	_	_
11.28	6	[1]	,	b	_
11.28	7	[1]	καὶ	_	_
11.28	8	[1]	ἐν	_	_
11.28	9	[1]	τέκνοις	_	_
11.28	10	[1]	αὐτοῦ	_	_
11.28	11	[1]	γνωσθήσεται	_	_
11.28	12	[1]	ἀνήρ	_	_
11.28	13	[1]	.	b	_
11.29	1	[1]	μὴ	_	_
11.29	2	[1]	πάντα	_	_
11.29	3	[1]	ἄνθρωπον	_	_
11.29	4	[1]	εἴσαγε	_	_
11.29	5	[1]	εἰς	_	_
11.29	6	[1]	τὸν	_	_
11.29	7	[1]	οἶκόν	_	_
11.29	8	[1]	σου	_	_
11.29	9	[1]	·	b	_
11.29	10	[1]	πολλὰ	_	_
11.29	11	[1]	γὰρ	_	_
11.29	12	[1]	τὰ	_	_
11.29	13	[1]	ἔνεδρα	_	_
11.29	14	[1]	τοῦ	_	_
11.29	15	[1]	διαβόλου	_	_
11.29	16	[1]	.	b	_
11.30	1	[1]	πέρδιξ	_	_
11.30	2	[1]	θηρευτὴς	_	_
11.30	3	[1]	ἐν	_	_
11.30	4	[1]	καρτάλλῳ	_	_
11.30	5	[1]	·	b	_
11.30	6	[1]	οὕτως	_	_
11.30	7	[1]	καρδία	_	_
11.30	8	[1]	ὑπερηφάνου	_	_
11.30	9	[1]	,	b	_
11.30	10	[1]	καὶ	_	_
11.30	11	[1]	ὡς	_	_
11.30	12	[1]	κατάσκοπος	_	_
11.30	13	[1]	ἐπιβὰς	_	_
11.30	14	[1]	ἐπὶ	_	_
11.30	15	[1]	πτῶσιν	_	_
11.30	16	[1]	.	b	_
11.31	1	[1]	τὰ	_	_
11.31	2	[1]	γὰρ	_	_
11.31	3	[1]	ἀγαθὰ	_	_
11.31	4	[1]	εἰς	_	_
11.31	5	[1]	κακὰ	_	_
11.31	6	[1]	μεταστρέφων	_	_
11.31	7	[1]	ἐνεδρεύει	_	_
11.31	8	[1]	,	b	_
11.31	9	[1]	καὶ	_	_
11.31	10	[1]	ἐν	_	_
11.31	11	[1]	τοῖς	_	_
11.31	12	[1]	αἱρετικοῖς	_	_
11.31	13	[1]	ἐπιθήσει	_	_
11.31	14	[1]	μῶμον	_	_
11.31	15	[1]	.	b	_
11.32	1	[1]	ἀπὸ	_	_
11.32	2	[1]	σπινθῆρος	_	_
11.32	3	[1]	μικρᾶς	_	_
11.32	4	[1]	πληθύνεται	_	_
11.32	5	[1]	ἀνθρακία	_	_
11.32	6	[1]	,	b	_
11.32	7	[1]	καὶ	_	_
11.32	8	[1]	ἄνθρωπος	_	_
11.32	9	[1]	ἁμαρτωλὸς	_	_
11.32	10	[1]	εἰς	_	_
11.32	11	[1]	αἷμα	_	_
11.32	12	[1]	ἐνεδρεύει	_	_
11.32	13	[1]	.	b	_
11.33	1	[1]	πρόσεχε	_	_
11.33	2	[1]	ἀπὸ	_	_
11.33	3	[1]	κακούργου	_	_
11.33	4	[1]	,	b	_
11.33	5	[1]	πονηρὰ	_	_
11.33	6	[1]	γὰρ	_	_
11.33	7	[1]	τεκταί	_	_
11.33	8	[1]	-	b	_
11.33	9	[1]	νεται	_	_
11.33	10	[2]	,	b	_
11.33	11	[1]	μήποτε	_	_
11.33	12	[1]	δῷ	_	_
11.33	13	[1]	σοι	_	_
11.33	14	[1]	μῶμον	_	_
11.33	15	[1]	εἰς	_	_
11.33	16	[1]	τὸν	_	_
11.33	17	[1]	αἰῶνα	_	_
11.33	18	[1]	.	b	_
11.34	1	[1]	ἐνοίκισον	_	_
11.34	2	[1]	ἀλλότριον	_	_
11.34	3	[1]	,	b	_
11.34	4	[1]	καὶ	_	_
11.34	5	[1]	διαστρέψει	_	_
11.34	6	[1]	σε	_	_
11.34	7	[1]	ἐν	_	_
11.34	8	[1]	ταραχῇ	_	_
11.34	9	[1]	·	b	_
11.34	10	[2]	καὶ	_	_
11.34	11	[1]	ἀπαλλοτριώσει	_	_
11.34	12	[2]	σε	_	_
11.34	13	[1]	ἐκ	_	_
11.34	14	[1]	τῶν	_	_
11.34	15	[1]	ἰδίων	_	_
11.34	16	[1]	σου	_	_
11.34	17	[1]	.	b	_
12.1	1	[1]	ἐὰν	_	_
12.1	2	[1]	εὖ	_	_
12.1	3	[1]	ποιῇς	_	_
12.1	4	[1]	,	b	_
12.1	5	[1]	γνῶθι	_	_
12.1	6	[1]	ποιεῖς	_	_
12.1	7	[2]	,	b	_
12.1	8	[1]	καὶ	_	_
12.1	9	[1]	ἔσται	_	_
12.1	10	[1]	χάρις	_	_
12.1	11	[1]	τοῖς	_	_
12.1	12	[1]	ἀγαθοῖς	_	_
12.1	13	[1]	σου	_	_
12.1	14	[1]	.	b	_
12.2	1	[1]	εὖ	_	_
12.2	2	[1]	ποίησον	_	_
12.2	3	[1]	εὐσεβῆ	_	_
12.2	4	[1]	,	b	_
12.2	5	[1]	καὶ	_	_
12.2	6	[1]	εὑρήσεις	_	_
12.2	7	[1]	ἀνταπόδομα	_	_
12.2	8	[1]	·	b	_
12.2	9	[2]	καὶ	_	_
12.2	10	[1]	εἰ	_	_
12.2	11	[1]	μὴ	_	_
12.2	12	[1]	παρ	_	_
12.2	13	[1]	’	b	_
12.2	14	[1]	αὐτοῦ	_	_
12.2	15	[2]	,	b	_
12.2	16	[1]	ἀλλὰ	_	_
12.2	17	[1]	παρὰ	_	_
12.2	18	[1]	τοῦ	_	_
12.2	19	[1]	ὑψίστου	_	_
12.2	20	[1]	.	b	_
12.3	1	[1]	οὐκ	_	_
12.3	2	[1]	ἔσται	_	_
12.3	3	[1]	ἀγαθὰ	_	_
12.3	4	[1]	τῷ	_	_
12.3	5	[1]	ἐνδελεχίζοντι	_	_
12.3	6	[1]	εἰς	_	_
12.3	7	[1]	κακὰ	_	_
12.3	8	[1]	καὶ	_	_
12.3	9	[2]	τῷ	_	_
12.3	10	[1]	ἐλεημοσύνης	_	_
12.3	11	[1]	μὴ	_	_
12.3	12	[1]	χαριζομένῳ	_	_
12.3	13	[1]	.	b	_
12.4	1	[1]	δὸς	_	_
12.4	2	[1]	τῷ	_	_
12.4	3	[1]	εὐσεβεῖ	_	_
12.4	4	[1]	,	b	_
12.4	5	[1]	καὶ	_	_
12.4	6	[1]	μὴ	_	_
12.4	7	[1]	ἀντιλάβῃ	_	_
12.4	8	[1]	ἁμαρτωλοῦ	_	_
12.4	9	[1]	.	b	_
12.5	1	[1]	εὖ	_	_
12.5	2	[1]	ποίησον	_	_
12.5	3	[1]	ταπεινῷ	_	_
12.5	4	[1]	καὶ	_	_
12.5	5	[1]	μὴ	_	_
12.5	6	[1]	δῷς	_	_
12.5	7	[1]	ἀσεβεῖ	_	_
12.5	8	[1]	·	b	_
12.5	9	[1]	ἐμπόδισον	_	_
12.5	10	[1]	τοὺς	_	_
12.5	11	[1]	ἄρτους	_	_
12.5	12	[1]	σου	_	_
12.5	13	[2]	καὶ	_	_
12.5	14	[2]	μὴ	_	_
12.5	15	[2]	δῷς	_	_
12.5	16	[1]	αὐτῷ	_	_
12.5	17	[1]	,	b	_
12.5	18	[1]	ἵνα	_	_
12.5	19	[3]	μὴ	_	_
12.5	20	[1]	ἐν	_	_
12.5	21	[1]	αὐτοῖς	_	_
12.5	22	[1]	σε	_	_
12.5	23	[1]	δυναστεύσῃ	_	_
12.5	24	[2]	·	b	_
12.5	25	[1]	διπλάσια	_	_
12.5	26	[1]	γὰρ	_	_
12.5	27	[1]	κακὰ	_	_
12.5	28	[1]	εὑρήσει	_	_
12.5	29	[1]	σοι	_	_
12.5	30	[2]	ἐν	_	_
12.5	31	[1]	πᾶσιν	_	_
12.5	32	[1]	ἀγαθοῖς	_	_
12.5	33	[1]	οἷς	_	_
12.5	34	[1]	ἃν	_	_
12.5	35	[1]	ποιῆς	_	_
12.5	36	[2]	αὐτῷ	_	_
12.5	37	[1]	.	b	_
12.6	1	[1]	ὅτι	_	_
12.6	2	[1]	καὶ	_	_
12.6	3	[1]	ὁ	_	_
12.6	4	[1]	ὕψιστος	_	_
12.6	5	[1]	ἑ	_	_
12.6	6	[1]	μίσησεν	_	_
12.6	7	[1]	ἁμαρτωλούς	_	_
12.6	8	[1]	,	b	_
12.6	9	[2]	καὶ	_	_
12.6	10	[1]	τοῖς	_	_
12.6	11	[1]	ἀσεβέσιν	_	_
12.6	12	[1]	ἀποδώσει	_	_
12.6	13	[1]	ἐκδίκησιν	_	_
12.6	14	[1]	·	b	_
12.6	15	[1]	φυλάσσει	_	_
12.6	16	[1]	δὲ	_	_
12.6	17	[1]	αὐτοὺς	_	_
12.6	18	[1]	εἰς	_	_
12.6	19	[1]	ἡμέραν	_	_
12.6	20	[1]	ἐκδικήσεως	_	_
12.6	21	[1]	αὐτῶν	_	_
12.6	22	[1]	κραταιάν	_	_
12.6	23	[1]	.	b	_
12.7	1	[1]	δὸς	_	_
12.7	2	[1]	τῷ	_	_
12.7	3	[1]	ἀγαθῷ	_	_
12.7	4	[1]	καὶ	_	_
12.7	5	[1]	μὴ	_	_
12.7	6	[1]	ἀντιλάβῃ	_	_
12.7	7	[1]	ἁμαρτωλοῦ	_	_
12.7	8	[1]	.	b	_
12.8	1	[1]	οὐκ	_	_
12.8	2	[1]	ἐκβληθήσεται	_	_
12.8	3	[1]	ἐν	_	_
12.8	4	[1]	ἀγαθοῖς	_	_
12.8	5	[1]	ὁ	_	_
12.8	6	[1]	φίλος	_	_
12.8	7	[1]	,	b	_
12.8	8	[1]	καὶ	_	_
12.8	9	[1]	οὐ	_	_
12.8	10	[1]	κρυβήσεται	_	_
12.8	11	[2]	ἐν	_	_
12.8	12	[1]	κακοῖς	_	_
12.8	13	[2]	ὁ	_	_
12.8	14	[1]	ἐχθρός	_	_
12.8	15	[1]	.	b	_
12.9	1	[1]	ἐν	_	_
12.9	2	[1]	ἀγαθοῖς	_	_
12.9	3	[1]	ἀνδρὸς	_	_
12.9	4	[1]	οἱ	_	_
12.9	5	[1]	ἐχθροὶ	_	_
12.9	6	[1]	αὐτοῦ	_	_
12.9	7	[2]	ἐν	_	_
12.9	8	[1]	λύπῃ	_	_
12.9	9	[1]	,	b	_
12.9	10	[1]	καὶ	_	_
12.9	11	[3]	ἐν	_	_
12.9	12	[1]	τοῖς	_	_
12.9	13	[1]	κακοῖς	_	_
12.9	14	[2]	αὐτοῦ	_	_
12.9	15	[2]	καὶ	_	_
12.9	16	[1]	ὁ	_	_
12.9	17	[1]	φίλος	_	_
12.9	18	[1]	διαχωρισθήσεται	_	_
12.9	19	[1]	.	b	_
12.10	1	[1]	μὴ	_	_
12.10	2	[1]	πιστεύσης	_	_
12.10	3	[1]	τῷ	_	_
12.10	4	[1]	ἐχθρῷ	_	_
12.10	5	[1]	σου	_	_
12.10	6	[1]	εἰς	_	_
12.10	7	[1]	τὸν	_	_
12.10	8	[1]	αἰῶνα	_	_
12.10	9	[1]	·	b	_
12.10	10	[1]	ὡς	_	_
12.10	11	[1]	γὰρ	_	_
12.10	12	[1]	ὁ	_	_
12.10	13	[1]	χαλκὸς	_	_
12.10	14	[1]	ἰοῦται	_	_
12.10	15	[1]	,	b	_
12.10	16	[1]	οὕτως	_	_
12.10	17	[1]	ἡ	_	_
12.10	18	[1]	πονηρία	_	_
12.10	19	[1]	αὐτοῦ	_	_
12.10	20	[1]	.	b	_
12.11	1	[1]	καὶ	_	_
12.11	2	[1]	ἐὰν	_	_
12.11	3	[1]	ταπεινωθῇ	_	_
12.11	4	[2]	καὶ	_	_
12.11	5	[1]	πορεύηται	_	_
12.11	6	[1]	συγκεκυφώς	_	_
12.11	7	[1]	,	b	_
12.11	8	[1]	ἐπίστησον	_	_
12.11	9	[1]	τὴν	_	_
12.11	10	[1]	ψυχήν	_	_
12.11	11	[1]	σου	_	_
12.11	12	[3]	καὶ	_	_
12.11	13	[1]	φύλαξαι	_	_
12.11	14	[1]	ἀπ	_	_
12.11	15	[1]	’	b	_
12.11	16	[1]	αὐτοῦ	_	_
12.11	17	[2]	,	b	_
12.11	18	[4]	καὶ	_	_
12.11	19	[1]	ἔσῃ	_	_
12.11	20	[1]	αὐτῷ	_	_
12.11	21	[1]	ὡς	_	_
12.11	22	[1]	ἐκμεμαχὼς	_	_
12.11	23	[1]	ἔσοπτρον	_	_
12.11	24	[3]	,	b	_
12.11	25	[5]	καὶ	_	_
12.11	26	[1]	γνώσῃ	_	_
12.11	27	[1]	ὅτι	_	_
12.11	28	[1]	οὐκ	_	_
12.11	29	[1]	εἰς	_	_
12.11	30	[1]	τέλος	_	_
12.11	31	[1]	κατίωσε	_	_
12.11	32	[1]	.	b	_
12.12	1	[1]	μὴ	_	_
12.12	2	[1]	στήσῃς	_	_
12.12	3	[1]	αὐτὸν	_	_
12.12	4	[1]	παρὰ	_	_
12.12	5	[1]	σεαυτῷ	_	_
12.12	6	[1]	,	b	_
12.12	7	[1]	μήποτε	_	_
12.12	8	[1]	ποτε	_	_
12.12	9	[1]	καταστρέψας	_	_
12.12	10	[1]	σε	_	_
12.12	11	[1]	στῆ	_	_
12.12	12	[1]	ἐπὶ	_	_
12.12	13	[1]	τὸν	_	_
12.12	14	[1]	τόπον	_	_
12.12	15	[1]	σου	_	_
12.12	16	[1]	·	b	_
12.12	17	[2]	μὴ	_	_
12.12	18	[1]	καθίσῃς	_	_
12.12	19	[2]	αὐτὸν	_	_
12.12	20	[1]	ἐκ	_	_
12.12	21	[1]	δεξιῶν	_	_
12.12	22	[2]	σου	_	_
12.12	23	[2]	,	b	_
12.12	24	[2]	μήποτε	_	_
12.12	25	[1]	ζητήσῃ	_	_
12.12	26	[1]	τὴν	_	_
12.12	27	[1]	καθέδραν	_	_
12.12	28	[3]	σου	_	_
12.12	29	[1]	λαβεῖν	_	_
12.12	30	[3]	,	b	_
12.12	31	[1]	καὶ	_	_
12.12	32	[1]	ἐπ	_	_
12.12	33	[1]	’	b	_
12.12	34	[1]	ἐσχάτων	_	_
12.12	35	[1]	ἐπιγνώσῃ	_	_
12.12	36	[1]	τοὺς	_	_
12.12	37	[1]	λόγους	_	_
12.12	38	[1]	μου	_	_
12.12	39	[4]	,	b	_
12.12	40	[2]	καὶ	_	_
12.12	41	[2]	ἐπὶ	_	_
12.12	42	[1]	τῶν	_	_
12.12	43	[1]	ῥημάτων	_	_
12.12	44	[2]	μου	_	_
12.12	45	[1]	κατανυγήσῃ	_	_
12.12	46	[1]	.	b	_
12.13	1	[1]	τίς	_	_
12.13	2	[1]	ἐλεήσει	_	_
12.13	3	[1]	ἐπαοιδὸν	_	_
12.13	4	[1]	ὀφιόδηκτον	_	_
12.13	5	[1]	·	b	_
12.13	6	[1]	καὶ	_	_
12.13	7	[1]	πάντας	_	_
12.13	8	[1]	τοὺς	_	_
12.13	9	[1]	προσάγοντας	_	_
12.13	10	[1]	θηρίοις	_	_
12.13	11	[1]	;	b	_
12.14	1	[1]	οὕτως	_	_
12.14	2	[1]	τὸν	_	_
12.14	3	[1]	προσπορευόμενον	_	_
12.14	4	[1]	ἀνδρὶ	_	_
12.14	5	[1]	ἁμαρτωλῷ	_	_
12.14	6	[1]	καὶ	_	_
12.14	7	[1]	συμφυρόμενον	_	_
12.14	8	[1]	ἐν	_	_
12.14	9	[1]	ταῖς	_	_
12.14	10	[1]	ἁμαρτίαις	_	_
12.14	11	[1]	αὐτοῦ	_	_
12.14	12	[1]	.	b	_
12.15	1	[1]	ὥραν	_	_
12.15	2	[1]	μετά	_	_
12.15	3	[1]	σου	_	_
12.15	4	[1]	διαμενεῖ	_	_
12.15	5	[1]	ἐν	_	_
12.15	6	[1]	στάσει	_	_
12.15	7	[1]	δικαίᾳ	_	_
12.15	8	[1]	,	b	_
12.15	9	[1]	καὶ	_	_
12.15	10	[1]	ἐὰν	_	_
12.15	11	[1]	ἐκκλίνῃς	_	_
12.15	12	[2]	,	b	_
12.15	13	[1]	οὐ	_	_
12.15	14	[1]	μὴ	_	_
12.15	15	[1]	καρτερήσῃ	_	_
12.15	16	[1]	.	b	_
12.16	1	[1]	καὶ	_	_
12.16	2	[1]	ἐν	_	_
12.16	3	[1]	τοῖς	_	_
12.16	4	[1]	χείλεσιν	_	_
12.16	5	[1]	αὐτοῦ	_	_
12.16	6	[1]	γλυκανεῖ	_	_
12.16	7	[1]	ὁ	_	_
12.16	8	[1]	ἐχθρός	_	_
12.16	9	[1]	,	b	_
12.16	10	[2]	καὶ	_	_
12.16	11	[2]	ἐν	_	_
12.16	12	[1]	τῇ	_	_
12.16	13	[1]	καρδίᾳ	_	_
12.16	14	[2]	αὐτοῦ	_	_
12.16	15	[1]	βουλεύσεται	_	_
12.16	16	[1]	ἀναστρέψαι	_	_
12.16	17	[1]	σε	_	_
12.16	18	[1]	εἰς	_	_
12.16	19	[1]	βόθρον	_	_
12.16	20	[1]	·	b	_
12.17	1	[1]	ἐν	_	_
12.17	2	[1]	ὀφθαλμοῖς	_	_
12.17	3	[1]	αὐτοῦ	_	_
12.17	4	[1]	δακρύσει	_	_
12.17	5	[1]	,	b	_
12.17	6	[1]	καὶ	_	_
12.17	7	[1]	ἐὰν	_	_
12.17	8	[1]	εὕρῃ	_	_
12.17	9	[1]	καιρὸν	_	_
12.17	10	[1]	οὐκ	_	_
12.17	11	[1]	ἐμ	_	_
12.17	12	[1]	.	b	_
12.17	13	[1]	πλησθήσεται	_	_
12.17	14	[1]	ἀφ	_	_
12.17	15	[1]	’	b	_
12.17	16	[1]	αἵματος	_	_
12.17	17	[1]	·	b	_
12.17	18	[1]	κακὰ	_	_
12.17	19	[2]	ἐὰν	_	_
12.17	20	[1]	ὑπαντήσῃ	_	_
12.17	21	[1]	σοι	_	_
12.17	22	[2]	,	b	_
12.17	23	[1]	εὑρήσεις	_	_
12.17	24	[1]	αὐτὸν	_	_
12.17	25	[1]	πρότερόν	_	_
12.17	26	[1]	σου	_	_
12.17	27	[1]	ἐκεῖ	_	_
12.17	28	[3]	,	b	_
12.17	29	[2]	καὶ	_	_
12.17	30	[1]	ὡς	_	_
12.17	31	[1]	ἄνθρωπος	_	_
12.17	32	[1]	βοηθῶν	_	_
12.17	33	[1]	ὑποσχάσει	_	_
12.17	34	[1]	πτέρναν	_	_
12.17	35	[2]	σου	_	_
12.17	36	[2]	·	b	_
12.18	1	[1]	τὴν	_	_
12.18	2	[1]	κεφαλὴν	_	_
12.18	3	[1]	αὐτοῦ	_	_
12.18	4	[1]	κινήσει	_	_
12.18	5	[1]	καὶ	_	_
12.18	6	[1]	ἐπικροτήσει	_	_
12.18	7	[1]	ταῖς	_	_
12.18	8	[1]	χερσί	_	_
12.18	9	[1]	,	b	_
12.18	10	[2]	καὶ	_	_
12.18	11	[1]	πολλὰ	_	_
12.18	12	[1]	διαψιθυριεῖ	_	_
12.18	13	[3]	καὶ	_	_
12.18	14	[1]	ἀλλοιώσει	_	_
12.18	15	[1]	τὸ	_	_
12.18	16	[1]	πρόσωπον	_	_
12.18	17	[2]	αὐτοῦ	_	_
12.18	18	[1]	.	b	_
13.1	1	[1]	ὁ	_	_
13.1	2	[1]	ἁπτόμενος	_	_
13.1	3	[1]	πίσσης	_	_
13.1	4	[1]	μολυνθήσεται	_	_
13.1	5	[1]	ἐν	_	_
13.1	6	[1]	αὐτῇ	_	_
13.1	7	[1]	,	b	_
13.1	8	[1]	καὶ	_	_
13.1	9	[1]	κοινωνῶν	_	_
13.1	10	[1]	ὑπερηφάνῳ	_	_
13.1	11	[1]	ὁμοιωθήσεται	_	_
13.1	12	[1]	αὐτῷ	_	_
13.1	13	[1]	.	b	_
13.2	1	[1]	βάρος	_	_
13.2	2	[1]	ὑπέρ	_	_
13.2	3	[1]	σε	_	_
13.2	4	[1]	μὴ	_	_
13.2	5	[1]	ἄρῃς	_	_
13.2	6	[1]	ἐν	_	_
13.2	7	[1]	ζωῇ	_	_
13.2	8	[1]	σου	_	_
13.2	9	[1]	,	b	_
13.2	10	[1]	καὶ	_	_
13.2	11	[1]	ἰσχυροτέρῳ	_	_
13.2	12	[2]	σου	_	_
13.2	13	[2]	καὶ	_	_
13.2	14	[1]	πλουσιωτέρῳ	_	_
13.2	15	[2]	μὴ	_	_
13.2	16	[1]	κοινώνει	_	_
13.2	17	[1]	.	b	_
13.2	18	[1]	τί	_	_
13.2	19	[1]	κοινωνήσει	_	_
13.2	20	[1]	χύτρα	_	_
13.2	21	[1]	πρὸς	_	_
13.2	22	[1]	λέβητα	_	_
13.2	23	[1]	;	b	_
13.2	24	[1]	αὐτὴ	_	_
13.2	25	[1]	προσκρούσει	_	_
13.2	26	[2]	,	b	_
13.2	27	[3]	καὶ	_	_
13.2	28	[2]	αὐτὴ	_	_
13.2	29	[1]	συντ	_	_
13.2	30	[1]	ριβήσεται	_	_
13.2	31	[2]	.	b	_
13.3	1	[1]	πλούσιος	_	_
13.3	2	[1]	ἠδίκησε	_	_
13.3	3	[1]	,	b	_
13.3	4	[1]	καὶ	_	_
13.3	5	[1]	αὐτοῦ	_	_
13.3	6	[1]	προσδεηθήσονται	_	_
13.3	7	[1]	.	b	_
13.3	8	[1]	πτωχὸς	_	_
13.3	9	[2]	ἠδίκησε	_	_
13.3	10	[2]	,	b	_
13.3	11	[2]	καὶ	_	_
13.3	12	[1]	αὐτὸς	_	_
13.3	13	[1]	προσαπειληθήσεται	_	_
13.3	14	[2]	.	b	_
13.4	1	[1]	ἐὰν	_	_
13.4	2	[1]	χρησιμεύσῃς	_	_
13.4	3	[1]	,	b	_
13.4	4	[1]	ἐργᾶται	_	_
13.4	5	[1]	ἐν	_	_
13.4	6	[1]	σοί	_	_
13.4	7	[2]	,	b	_
13.4	8	[1]	καὶ	_	_
13.4	9	[2]	ἐὰν	_	_
13.4	10	[1]	ὑστερήσῃς	_	_
13.4	11	[3]	,	b	_
13.4	12	[1]	καταθλίψει	_	_
13.4	13	[1]	σε	_	_
13.4	14	[1]	.	b	_
13.5	1	[1]	καὶ	_	_
13.5	2	[1]	ἐὰν	_	_
13.5	3	[1]	ἔχῃς	_	_
13.5	4	[1]	,	b	_
13.5	5	[1]	συμβιώσεταί	_	_
13.5	6	[1]	σοι	_	_
13.5	7	[2]	καὶ	_	_
13.5	8	[1]	ἀποκενώσει	_	_
13.5	9	[1]	σε	_	_
13.5	10	[2]	,	b	_
13.5	11	[3]	καὶ	_	_
13.5	12	[1]	αὐτὸς	_	_
13.5	13	[1]	οὐ	_	_
13.5	14	[1]	πονέσει	_	_
13.5	15	[1]	.	b	_
13.6	1	[1]	χρείαν	_	_
13.6	2	[1]	ἔσχηκέ	_	_
13.6	3	[1]	σου	_	_
13.6	4	[1]	,	b	_
13.6	5	[1]	καὶ	_	_
13.6	6	[1]	ἀποπλανήσει	_	_
13.6	7	[1]	σε	_	_
13.6	8	[2]	,	b	_
13.6	9	[2]	καὶ	_	_
13.6	10	[1]	προσγελάσεταί	_	_
13.6	11	[1]	σοι	_	_
13.6	12	[3]	καὶ	_	_
13.6	13	[1]	δώσει	_	_
13.6	14	[2]	σοι	_	_
13.6	15	[1]	ἐλπίδα	_	_
13.6	16	[1]	·	b	_
13.6	17	[1]	λαλήσει	_	_
13.6	18	[3]	σοι	_	_
13.6	19	[1]	καλά	_	_
13.6	20	[2]	·	b	_
13.6	21	[4]	καὶ	_	_
13.6	22	[1]	ἐρεῖ	_	_
13.6	23	[3]	·	b	_
13.6	24	[1]	τίς	_	_
13.6	25	[1]	ἡ	_	_
13.6	26	[1]	χρεία	_	_
13.6	27	[2]	σου	_	_
13.6	28	[1]	;	b	_
13.7	1	[1]	καὶ	_	_
13.7	2	[1]	αἰσχυνεῖ	_	_
13.7	3	[1]	σε	_	_
13.7	4	[1]	τοῖς	_	_
13.7	5	[1]	βρώμασιν	_	_
13.7	6	[1]	αὐτοῦ	_	_
13.7	7	[1]	,	b	_
13.7	8	[1]	ἕως	_	_
13.7	9	[1]	οὗ	_	_
13.7	10	[1]	ἀποκενώσει	_	_
13.7	11	[2]	σε	_	_
13.7	12	[1]	δὶς	_	_
13.7	13	[1]	ἢ	_	_
13.7	14	[1]	τρίς	_	_
13.7	15	[2]	,	b	_
13.7	16	[2]	καὶ	_	_
13.7	17	[1]	ἐπ	_	_
13.7	18	[1]	’	b	_
13.7	19	[1]	ἐσχάτων	_	_
13.7	20	[1]	καταμωκήσεταί	_	_
13.7	21	[1]	σου	_	_
13.7	22	[1]	·	b	_
13.7	23	[3]	καὶ	_	_
13.7	24	[1]	μετὰ	_	_
13.7	25	[1]	ταῦτα	_	_
13.7	26	[1]	ὄψεταί	_	_
13.7	27	[3]	σε	_	_
13.7	28	[4]	καὶ	_	_
13.7	29	[1]	καταλείψει	_	_
13.7	30	[4]	σε	_	_
13.7	31	[3]	,	b	_
13.7	32	[5]	καὶ	_	_
13.7	33	[1]	τὴν	_	_
13.7	34	[1]	κεφαλὴν	_	_
13.7	35	[2]	αὐτοῦ	_	_
13.7	36	[1]	κινήσει	_	_
13.7	37	[1]	ἐπί	_	_
13.7	38	[1]	σοι	_	_
13.7	39	[1]	.	b	_
13.8	1	[1]	πρόσεχε	_	_
13.8	2	[1]	μὴ	_	_
13.8	3	[1]	ἀποπλανηθῇς	_	_
13.8	4	[1]	τῆ	_	_
13.8	5	[1]	διανοίᾳ	_	_
13.8	6	[1]	,	b	_
13.8	7	[1]	καὶ	_	_
13.8	8	[2]	μὴ	_	_
13.8	9	[1]	ταπεινωθῇς	_	_
13.8	10	[1]	ἐν	_	_
13.8	11	[1]	εὐφροσύνῃ	_	_
13.8	12	[1]	καρδίας	_	_
13.8	13	[1]	σου	_	_
13.8	14	[1]	.	b	_
13.9	1	[1]	προσκαλεσαμένου	_	_
13.9	2	[1]	σε	_	_
13.9	3	[1]	δυνάστου	_	_
13.9	4	[1]	ὑποχωρῶν	_	_
13.9	5	[1]	γίνου	_	_
13.9	6	[1]	,	b	_
13.9	7	[1]	καὶ	_	_
13.9	8	[1]	τοσούτῳ	_	_
13.9	9	[1]	μᾶλλόν	_	_
