#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
42	34	[1]	μόνα	_	_
42	35	[2]	καὶ	_	_
42	36	[1]	φαινόμενα	_	_
42	37	[1]	νομιζούσης	_	_
42	38	[1]	ἀγαθά	_	_
42	39	[3]	,	b	_
42	40	[1]	χρώμασι	_	_
42	41	[3]	καὶ	_	_
42	42	[1]	σκιαῖς	_	_
42	43	[1]	ἠπατημένης	_	_
42	44	[4]	καὶ	_	_
42	45	[1]	δεδουλωμένης	_	_
42	46	[2]	·	b	_
42	47	[1]	λευκασμὸς	_	_
42	48	[2]	γὰρ	_	_
42	49	[1]	ἑρμηνεύεται	_	_
42	50	[1]	Αάβαν	_	_
42	51	[2]	.	b	_
43	1	[1]	καὶ	_	_
43	2	[1]	Μωυσεῖ	_	_
43	3	[1]	τῷ	_	_
43	4	[1]	πανσόφῳ	_	_
43	5	[1]	τὴν	_	_
43	6	[1]	αὐτὴν	_	_
43	7	[1]	τέχνην	_	_
43	8	[1]	ἀνατίθησι	_	_
43	9	[1]	·	b	_
43	10	[2]	καὶ	_	_
43	11	[1]	γὰρ	_	_
43	12	[1]	οὗτος	_	_
43	13	[1]	ποιμὴν	_	_
43	14	[1]	ἀποδείκνυται	_	_
43	15	[1]	διανοίας	_	_
43	16	[1]	τῦφον	_	_
43	17	[1]	πρὸ	_	_
43	18	[1]	ἀληθείας	_	_
43	19	[1]	ἀσπαζομένης	_	_
43	20	[3]	καὶ	_	_
43	21	[2]	πρὸ	_	_
43	22	[1]	τοῦ	_	_
43	23	[1]	εἶναι	_	_
43	24	[1]	τὸ	_	_
43	25	[1]	δοκεῖν	_	_
43	26	[1]	ἀποδεχομένης	_	_
43	27	[2]	·	b	_
43	28	[1]	περισσὸς	_	_
43	29	[2]	γὰρ	_	_
43	30	[1]	Ἰοθὸρ	_	_
43	31	[1]	ἑρμηνεύεται	_	_
43	32	[1]	,	b	_
43	33	[1]	περιττὸν	_	_
43	34	[1]	δὲ	_	_
43	35	[4]	καὶ	_	_
43	36	[1]	ἐπεισηγμένον	_	_
43	37	[1]	ἀπλανεῖ	_	_
43	38	[1]	βίῳ	_	_
43	39	[1]	πρὸς	_	_
43	40	[1]	ἀπάτην	_	_
43	41	[1]	τῦφος	_	_
43	42	[2]	,	b	_
43	43	[1]	ᾧ	_	_
43	44	[5]	καὶ	_	_
43	45	[1]	τὰ	_	_
43	46	[1]	κατὰ	_	_
43	47	[1]	πόλεις	_	_
43	48	[1]	ἕτερα	_	_
43	49	[1]	παρ	_	_
43	50	[1]	’	b	_
43	51	[1]	ἑτέροις	_	_
43	52	[3]	,	b	_
43	53	[1]	οὐ	_	_
43	54	[2]	τὰ	_	_
43	55	[1]	αὐτὰ	_	_
43	56	[1]	δίκαια	_	_
43	57	[1]	παρὰ	_	_
43	58	[1]	πᾶσιν	_	_
43	59	[4]	,	b	_
43	60	[1]	ἔθος	_	_
43	61	[1]	εἰσηγεῖσθαι	_	_
43	62	[3]	τὰ	_	_
43	63	[1]	κοινὰ	_	_
43	64	[1]	τῆς	_	_
43	65	[1]	φύσεως	_	_
43	66	[6]	καὶ	_	_
43	67	[1]	ἀκίνητα	_	_
43	68	[1]	νόμιμα	_	_
43	69	[1]	οὐδ	_	_
43	70	[2]	’	b	_
43	71	[1]	ὄναρ	_	_
43	72	[1]	ἰδόντι	_	_
43	73	[3]	·	b	_
43	74	[1]	λέγεται	_	_
43	75	[3]	γὰρ	_	_
43	76	[1]	ὅτι	_	_
43	77	[1]	„	a	_
43	78	[1]	Μωυσῆς	_	_
43	79	[1]	ἦν	_	_
43	80	[1]	ποιμαίνων	_	_
43	81	[4]	τὰ	_	_
43	82	[1]	πρόβατα	_	_
43	83	[2]	Ἰοθὸρ	_	_
43	84	[2]	τοῦ	_	_
43	85	[1]	ἱερέως	_	_
43	86	[1]	Μαδιάμ	_	_
43	87	[1]	(	a	_
43	88	[1]	Exod	_	_
43	89	[1]	.	b	_
43	90	[1]	3	_	_
43	91	[5]	,	b	_
43	92	[1]	1	_	_
43	93	[1]	)	b	_
43	94	[2]	.	b	_
44	1	[1]	ὁ	_	_
44	2	[1]	δ	_	_
44	3	[1]	’	b	_
44	4	[1]	αὐτὸς	_	_
44	5	[1]	οὗτος	_	_
44	6	[1]	εὔχεται	_	_
44	7	[1]	,	b	_
44	8	[1]	μὴ	_	_
44	9	[1]	ὡς	_	_
44	10	[1]	ἀνεπιτρόπευτον	_	_
44	11	[1]	ποίμνην	_	_
44	12	[1]	τὸν	_	_
44	13	[1]	ὄχλον	_	_
44	14	[1]	καὶ	_	_
44	15	[1]	λεὼν	_	_
44	16	[1]	ἅπαντα	_	_
44	17	[1]	τῆς	_	_
44	18	[1]	ψυχῆς	_	_
44	19	[1]	ἀφεθῆναι	_	_
44	20	[2]	,	b	_
44	21	[1]	τυχεῖν	_	_
44	22	[1]	δὲ	_	_
44	23	[1]	ἀγαθοῦ	_	_
44	24	[1]	ποιμένος	_	_
44	25	[1]	ἐξάγοντος	_	_
44	26	[1]	μὲν	_	_
44	27	[1]	ἀπὸ	_	_
44	28	[1]	τῶν	_	_
44	29	[1]	ἀφροσύνης	_	_
44	30	[2]	καὶ	_	_
44	31	[1]	ἀδικίας	_	_
44	32	[3]	καὶ	_	_
44	33	[1]	πάσης	_	_
44	34	[1]	κακίας	_	_
44	35	[1]	δικτύων	_	_
44	36	[3]	,	b	_
44	37	[1]	εἰσάγοντος	_	_
44	38	[2]	δὲ	_	_
44	39	[1]	εἰς	_	_
44	40	[1]	τὰ	_	_
44	41	[1]	παιδείας	_	_
44	42	[4]	καὶ	_	_
44	43	[2]	τῆς	_	_
44	44	[1]	ἄλλης	_	_
44	45	[1]	ἀρετῆς	_	_
44	46	[1]	δόγματα	_	_
44	47	[1]	·	b	_
44	48	[1]	„	a	_
44	49	[1]	ἐπισκεψάσθω	_	_
44	50	[1]	“	b	_
44	51	[1]	γάρ	_	_
44	52	[1]	φησι	_	_
44	53	[2]	„	a	_
44	54	[1]	κύριος	_	_
44	55	[2]	ὁ	_	_
44	56	[1]	θεὸς	_	_
44	57	[2]	τῶν	_	_
44	58	[1]	πνευμάτων	_	_
44	59	[5]	καὶ	_	_
44	60	[2]	πάσης	_	_
44	61	[1]	σαρκὸς	_	_
44	62	[1]	ἄνθρωπον	_	_
44	63	[1]	ἐπὶ	_	_
44	64	[3]	τῆς	_	_
44	65	[1]	συναγωγῆς	_	_
44	66	[1]	ταύτης	_	_
44	67	[2]	“	b	_
44	68	[2]	·	b	_
44	69	[1]	εἶτα	_	_
44	70	[1]	ὀλίγα	_	_
44	71	[1]	προσειπὼν	_	_
44	72	[1]	ἐπιφέρει	_	_
44	73	[3]	·	b	_
44	74	[3]	„	a	_
44	75	[6]	καὶ	_	_
44	76	[1]	οὐκ	_	_
44	77	[1]	ἔσται	_	_
44	78	[1]	ἡ	_	_
44	79	[1]	συναγωγὴ	_	_
44	80	[1]	κυρίου	_	_
44	81	[1]	ὡσεὶ	_	_
44	82	[1]	πρόβατα	_	_
44	83	[4]	,	b	_
44	84	[1]	οἷς	_	_
44	85	[2]	οὐκ	_	_
44	86	[1]	ἔστι	_	_
44	87	[1]	ποιμήν	_	_
44	88	[3]	“	b	_
45	1	[1]	(	a	_
45	2	[1]	Num	_	_
45	3	[1]	.	b	_
45	4	[1]	27	_	_
45	5	[1]	,	b	_
45	6	[1]	16	_	_
45	7	[2]	.	b	_
45	8	[1]	17	_	_
45	9	[1]	)	b	_
45	10	[2]	,	b	_
45	11	[1]	ἀλλ	_	_
45	12	[1]	’	b	_
45	13	[1]	οὐκ	_	_
45	14	[1]	ἄξιον	_	_
45	15	[1]	εὔχεσθαι	_	_
45	16	[1]	μὴ	_	_
45	17	[1]	χωρὶς	_	_
45	18	[1]	ἐπιστάτου	_	_
45	19	[1]	καὶ	_	_
45	20	[1]	ἡγεμόνος	_	_
45	21	[1]	ἐαθῆναι	_	_
45	22	[1]	τὸ	_	_
45	23	[1]	συγγενὲς	_	_
45	24	[2]	καὶ	_	_
45	25	[1]	συμφυὲς	_	_
45	26	[1]	ἡμῶν	_	_
45	27	[1]	ἑκάστῳ	_	_
45	28	[1]	ποίμνιον	_	_
45	29	[3]	,	b	_
45	30	[1]	ὡς	_	_
45	31	[2]	μὴ	_	_
45	32	[1]	τῆς	_	_
45	33	[1]	φαυλοτάτης	_	_
45	34	[1]	τῶν	_	_
45	35	[1]	κακοπολιτειῶν	_	_
45	36	[1]	ὀχλοκρατίας	_	_
45	37	[4]	,	b	_
45	38	[1]	ἣ	_	_
45	39	[1]	παράκομμα	_	_
45	40	[2]	τῆς	_	_
45	41	[1]	ἀρίστης	_	_
45	42	[1]	δημοκρατίας	_	_
45	43	[1]	ἐστίν	_	_
45	44	[5]	,	b	_
45	45	[1]	ἀναπλησθέντες	_	_
45	46	[1]	θορύβοις	_	_
45	47	[3]	καὶ	_	_
45	48	[1]	ταραχαῖς	_	_
45	49	[4]	καὶ	_	_
45	50	[1]	ἐμφυλίοις	_	_
45	51	[1]	στάσεσιν	_	_
45	52	[1]	ἀεὶ	_	_
45	53	[1]	χρώμενοι	_	_
45	54	[1]	διατελῶμεν	_	_
45	55	[1]	;	b	_
46	1	[1]	οὐ	_	_
46	2	[1]	μὴν	_	_
46	3	[1]	ἀναρχία	_	_
46	4	[1]	μόνον	_	_
46	5	[1]	ὀχλοκρατίαν	_	_
46	6	[1]	τίκτουσα	_	_
46	7	[1]	δεινόν	_	_
46	8	[1]	,	b	_
46	9	[1]	ἀλλ	_	_
46	10	[1]	’	b	_
46	11	[1]	ἡ	_	_
46	12	[1]	καὶ	_	_
46	13	[1]	παρανόμου	_	_
46	14	[2]	καὶ	_	_
46	15	[1]	βιαίου	_	_
46	16	[1]	τινὸς	_	_
46	17	[1]	ἐφ	_	_
46	18	[2]	’	b	_
46	19	[1]	ἡγεμονίαν	_	_
46	20	[1]	ἐπανάστασις	_	_
46	21	[1]	·	b	_
46	22	[1]	τύραννος	_	_
46	23	[1]	γὰρ	_	_
46	24	[1]	ἐκ	_	_
46	25	[1]	φύσεως	_	_
46	26	[1]	ἐχθρός	_	_
46	27	[2]	,	b	_
46	28	[1]	πόλεων	_	_
46	29	[1]	μὲν	_	_
46	30	[1]	ἄνθρωπος	_	_
46	31	[3]	,	b	_
46	32	[1]	σώματος	_	_
46	33	[1]	δὲ	_	_
46	34	[3]	καὶ	_	_
46	35	[1]	ψυχῆς	_	_
46	36	[4]	καὶ	_	_
46	37	[1]	τῶν	_	_
46	38	[1]	καθ	_	_
46	39	[3]	’	b	_
46	40	[1]	ἑκάτερον	_	_
46	41	[1]	πραγμάτων	_	_
46	42	[1]	ὁ	_	_
46	43	[1]	τὴν	_	_
46	44	[1]	ἀκρόπολιν	_	_
46	45	[1]	ἐπιτετειχικὼς	_	_
46	46	[1]	ἑκάστῳ	_	_
46	47	[1]	θηριωδέστατος	_	_
46	48	[1]	νοῦς	_	_
46	49	[1]	.	b	_
47	1	[1]	ἀλυσιτελεῖς	_	_
47	2	[1]	δὲ	_	_
47	3	[1]	οὐχ	_	_
47	4	[1]	αὗται	_	_
47	5	[1]	μόνον	_	_
47	6	[1]	αἱ	_	_
47	7	[1]	δεσποτεῖαι	_	_
47	8	[1]	,	b	_
47	9	[1]	ἀλλὰ	_	_
47	10	[1]	καὶ	_	_
47	11	[1]	τῶν	_	_
47	12	[1]	λίαν	_	_
47	13	[1]	ἐπιεικῶν	_	_
47	14	[1]	ἀρχαί	_	_
47	15	[1]	τε	_	_
47	16	[2]	καὶ	_	_
47	17	[1]	προστασίαι	_	_
47	18	[1]	·	b	_
47	19	[1]	χρηστότης	_	_
47	20	[1]	γὰρ	_	_
47	21	[1]	πρᾶγμα	_	_
47	22	[1]	εὐκαταφρόνητον	_	_
47	23	[3]	καὶ	_	_
47	24	[1]	ἑκατέροις	_	_
47	25	[2]	,	b	_
47	26	[1]	ἄρχουσί	_	_
47	27	[2]	τε	_	_
47	28	[4]	καὶ	_	_
47	29	[1]	ὑπηκόοις	_	_
47	30	[3]	,	b	_
47	31	[1]	βλαβερόν	_	_
47	32	[4]	,	b	_
47	33	[1]	τοῖς	_	_
47	34	[1]	μὲν	_	_
47	35	[1]	ἐκ	_	_
47	36	[1]	τῆς	_	_
47	37	[2]	τῶν	_	_
47	38	[1]	ὑποτεταγμένων	_	_
47	39	[1]	εἰς	_	_
47	40	[1]	αὐτοὺς	_	_
47	41	[1]	ὀλιγωρίας	_	_
47	42	[1]	μηδὲν	_	_
47	43	[1]	μήτε	_	_
47	44	[1]	ἴδιον	_	_
47	45	[2]	μήτε	_	_
47	46	[1]	κοινὸν	_	_
47	47	[1]	ἐπανορθώσασθαι	_	_
47	48	[1]	δυναμένοις	_	_
47	49	[5]	,	b	_
47	50	[1]	ἔστι	_	_
47	51	[1]	δ	_	_
47	52	[1]	’	b	_
47	53	[1]	ὅτε	_	_
47	54	[5]	καὶ	_	_
47	55	[1]	τὰς	_	_
47	56	[1]	ἡγεμονίας	_	_
47	57	[1]	ἀναγκαζομένοις	_	_
47	58	[1]	ἀποτίθεσθαι	_	_
47	59	[6]	,	b	_
47	60	[2]	τοῖς	_	_
47	61	[2]	δὲ	_	_
47	62	[2]	ἐκ	_	_
47	63	[1]	συνεχοῦς	_	_
47	64	[2]	τῆς	_	_
47	65	[1]	πρὸς	_	_
47	66	[1]	τοὺς	_	_
47	67	[1]	ἄρχοντας	_	_
47	68	[2]	ὀλιγωρίας	_	_
47	69	[1]	πειθοῦς	_	_
47	70	[1]	ἠμεληκόσι	_	_
47	71	[6]	καὶ	_	_
47	72	[1]	ἀδεῶς	_	_
47	73	[1]	ἐπὶ	_	_
47	74	[1]	μεγάλου	_	_
47	75	[1]	κακοῦ	_	_
47	76	[1]	κτήσει	_	_
47	77	[1]	περιποιησαμένοις	_	_
47	78	[1]	αὐθάδειαν	_	_
47	79	[1]	.	b	_
48	1	[1]	τούτους	_	_
48	2	[1]	μὲν	_	_
48	3	[1]	<οὖν>	_	_
48	4	[1]	θρεμμάτων	_	_
48	5	[1]	,	b	_
48	6	[1]	ἐκείνους	_	_
48	7	[1]	δὲ	_	_
48	8	[1]	κτηνοτρόφων	_	_
48	9	[1]	οὐδὲν	_	_
48	10	[1]	νομιστέον	_	_
48	11	[1]	διαφέρειν	_	_
48	12	[1]	·	b	_
48	13	[1]	οἱ	_	_
48	14	[2]	μὲν	_	_
48	15	[1]	γὰρ	_	_
48	16	[1]	τρυφᾶν	_	_
48	17	[1]	ἐν	_	_
48	18	[1]	ἀφθόνοις	_	_
48	19	[1]	ὕλαις	_	_
48	20	[1]	ἀναπείθουσιν	_	_
48	21	[2]	,	b	_
48	22	[2]	οἱ	_	_
48	23	[2]	δὲ	_	_
48	24	[1]	τὸν	_	_
48	25	[1]	κόρον	_	_
48	26	[1]	ἀδυνατοῦντες	_	_
48	27	[1]	φέρειν	_	_
48	28	[1]	ἐξυβρίζουσι	_	_
48	29	[1]	.	b	_
48	30	[1]	χρὴ	_	_
48	31	[3]	δὲ	_	_
48	32	[1]	ὥσπερ	_	_
48	33	[1]	αἰπόλον	_	_
48	34	[1]	ἢ	_	_
48	35	[1]	βουκόλον	_	_
48	36	[2]	ἢ	_	_
48	37	[1]	ποιμένα	_	_
48	38	[3]	ἢ	_	_
48	39	[1]	κοινῶς	_	_
48	40	[1]	νομέα	_	_
48	41	[2]	τὸν	_	_
48	42	[1]	ἡμέτερον	_	_
48	43	[1]	ἄρχειν	_	_
48	44	[1]	νοῦν	_	_
48	45	[1]	τὸ	_	_
48	46	[1]	συμφέρον	_	_
48	47	[1]	πρὸ	_	_
48	48	[1]	τοῦ	_	_
48	49	[1]	ἡδέος	_	_
48	50	[1]	ἑαυτῷ	_	_
48	51	[1]	τε	_	_
48	52	[1]	καὶ	_	_
48	53	[1]	τοῖς	_	_
48	54	[1]	θρέμμασιν	_	_
48	55	[1]	αἱρούμενον	_	_
48	56	[2]	.	b	_
49	1	[1]	ἡ	_	_
49	2	[1]	δὲ	_	_
49	3	[1]	τοῦ	_	_
49	4	[1]	θεοῦ	_	_
49	5	[1]	ἐπίσκεψις	_	_
49	6	[1]	πρῶτον	_	_
49	7	[1]	σχεδὸν	_	_
49	8	[1]	καὶ	_	_
49	9	[1]	μόνον	_	_
49	10	[1]	αἴτιον	_	_
49	11	[2]	τοῦ	_	_
49	12	[1]	τὰ	_	_
49	13	[1]	μέρη	_	_
49	14	[1]	τῆς	_	_
49	15	[1]	ψυχῆς	_	_
49	16	[1]	μὴ	_	_
49	17	[1]	ἀνεπιτρόπευτα	_	_
49	18	[1]	ἀφεθῆναι	_	_
49	19	[1]	,	b	_
49	20	[1]	τυχεῖν	_	_
49	21	[2]	δὲ	_	_
49	22	[1]	ἀνυπαιτίου	_	_
49	23	[2]	καὶ	_	_
49	24	[1]	πάντα	_	_
49	25	[1]	ἀγαθοῦ	_	_
49	26	[1]	ποιμένος	_	_
49	27	[1]	·	b	_
49	28	[1]	οὗ	_	_
49	29	[1]	κατασταθέντος	_	_
49	30	[1]	ἀμήχανον	_	_
49	31	[1]	τὴν	_	_
49	32	[1]	σύνοδον	_	_
49	33	[2]	τῆς	_	_
49	34	[1]	διανοίας	_	_
49	35	[1]	γενέσθαι	_	_
49	36	[1]	σποράδα	_	_
49	37	[1]	.	b	_
49	38	[1]	ὑπὸ	_	_
49	39	[1]	γὰρ	_	_
49	40	[1]	μίαν	_	_
49	41	[3]	καὶ	_	_
49	42	[2]	τὴν	_	_
49	43	[1]	αὐτὴν	_	_
49	44	[1]	σύνταξιν	_	_
49	45	[1]	ἐξ	_	_
49	46	[1]	ἀνάγκης	_	_
49	47	[1]	φανεῖται	_	_
49	48	[1]	πρὸς	_	_
49	49	[3]	τὴν	_	_
49	50	[1]	ἑνὸς	_	_
49	51	[1]	ἐπιστασίαν	_	_
49	52	[1]	ἀφορῶσα	_	_
49	53	[2]	,	b	_
49	54	[1]	ἐπεὶ	_	_
49	55	[1]	τό	_	_
49	56	[1]	γε	_	_
49	57	[1]	πολλαῖς	_	_
49	58	[1]	ὑπακούειν	_	_
49	59	[1]	ἀρχαῖς	_	_
49	60	[1]	ἀναγκάζεσθαι	_	_
49	61	[1]	βαρύτατον	_	_
49	62	[1]	ἄχθος	_	_
49	63	[2]	.	b	_
50	1	[1]	οὕτως	_	_
50	2	[1]	μέντοι	_	_
50	3	[1]	τὸ	_	_
50	4	[1]	ποιμαίνειν	_	_
50	5	[1]	ἐστὶν	_	_
50	6	[1]	ἀγαθόν	_	_
50	7	[1]	,	b	_
50	8	[1]	ὥστε	_	_
50	9	[1]	οὐ	_	_
50	10	[1]	βασιλεῦσι	_	_
50	11	[1]	μόνον	_	_
50	12	[1]	καὶ	_	_
50	13	[1]	σοφοῖς	_	_
50	14	[1]	ἀνδράσι	_	_
50	15	[2]	καὶ	_	_
50	16	[1]	ψυχαῖς	_	_
50	17	[1]	τέλεια	_	_
50	18	[1]	κεκαθαρμέναις	_	_
50	19	[1]	ἀλλὰ	_	_
50	20	[3]	καὶ	_	_
50	21	[1]	θεῷ	_	_
50	22	[1]	τῷ	_	_
50	23	[1]	πανηγεμόνι	_	_
50	24	[1]	δικαίως	_	_
50	25	[1]	ἀνατίθεται	_	_
50	26	[1]	.	b	_
50	27	[1]	τούτου	_	_
50	28	[1]	δὲ	_	_
50	29	[1]	ἐγγυητὴς	_	_
50	30	[1]	οὐχ	_	_
50	31	[1]	ὁ	_	_
50	32	[1]	τυχὼν	_	_
50	33	[2]	ἀλλὰ	_	_
50	34	[1]	προφήτης	_	_
50	35	[1]	ἐστίν	_	_
50	36	[2]	,	b	_
50	37	[1]	ᾧ	_	_
50	38	[1]	καλὸν	_	_
50	39	[1]	πιστεύειν	_	_
50	40	[3]	,	b	_
50	41	[2]	ὁ	_	_
50	42	[1]	τὰς	_	_
50	43	[1]	ὑμνῳδίας	_	_
50	44	[1]	ἀναγράψας	_	_
50	45	[1]	·	b	_
50	46	[1]	λέγει	_	_
50	47	[1]	γὰρ	_	_
50	48	[1]	ὧδε	_	_
50	49	[2]	·	b	_
50	50	[1]	„	a	_
50	51	[1]	κύριος	_	_
50	52	[1]	ποιμαίνει	_	_
50	53	[1]	με	_	_
50	54	[4]	,	b	_
50	55	[4]	καὶ	_	_
50	56	[1]	οὐδέν	_	_
50	57	[2]	με	_	_
50	58	[1]	ὑστερήσει	_	_
50	59	[1]	“	b	_
50	60	[1]	(	a	_
50	61	[1]	Psalm	_	_
50	62	[2]	.	b	_
50	63	[1]	22	_	_
50	64	[5]	,	b	_
50	65	[1]	1	_	_
50	66	[1]	)	b	_
50	67	[3]	.	b	_
51	1	[1]	τοῦτο	_	_
51	2	[1]	μέντοι	_	_
51	3	[1]	τὸ	_	_
51	4	[1]	ᾆσμα	_	_
51	5	[1]	παντὶ	_	_
51	6	[1]	φιλοθέῳ	_	_
51	7	[1]	μελετᾶν	_	_
51	8	[1]	ἐμπρεπές	_	_
51	9	[1]	,	b	_
51	10	[1]	τῷ	_	_
51	11	[1]	δὲ	_	_
51	12	[1]	δὴ	_	_
51	13	[1]	κόσμῳ	_	_
51	14	[1]	καὶ	_	_
51	15	[1]	διαφερόντως	_	_
51	16	[1]	·	b	_
51	17	[1]	καθάπερ	_	_
51	18	[1]	γάρ	_	_
51	19	[1]	τινα	_	_
51	20	[1]	ποίμνην	_	_
51	21	[1]	γῆν	_	_
51	22	[2]	καὶ	_	_
51	23	[1]	ὕδωρ	_	_
51	24	[3]	καὶ	_	_
51	25	[1]	ἀέρα	_	_
51	26	[4]	καὶ	_	_
51	27	[1]	πῦρ	_	_
51	28	[5]	καὶ	_	_
51	29	[1]	ὅσα	_	_
51	30	[1]	ἐν	_	_
51	31	[1]	τούτοις	_	_
51	32	[1]	φυτά	_	_
51	33	[1]	τε	_	_
51	34	[1]	αὖ	_	_
51	35	[6]	καὶ	_	_
51	36	[1]	ζῷα	_	_
51	37	[2]	,	b	_
51	38	[1]	τὰ	_	_
51	39	[1]	μὲν	_	_
51	40	[1]	θνητὰ	_	_
51	41	[2]	τὰ	_	_
51	42	[2]	δὲ	_	_
51	43	[1]	θεῖα	_	_
51	44	[3]	,	b	_
51	45	[1]	ἔτι	_	_
51	46	[3]	δὲ	_	_
51	47	[1]	οὐρανοῦ	_	_
51	48	[1]	φύσιν	_	_
51	49	[7]	καὶ	_	_
51	50	[1]	ἡλίου	_	_
51	51	[8]	καὶ	_	_
51	52	[1]	σελήνης	_	_
51	53	[1]	περιόδους	_	_
51	54	[9]	καὶ	_	_
51	55	[1]	τῶν	_	_
51	56	[1]	ἄλλων	_	_
51	57	[1]	ἀστέρων	_	_
51	58	[1]	τροπάς	_	_
51	59	[2]	τε	_	_
51	60	[2]	αὖ	_	_
51	61	[10]	καὶ	_	_
51	62	[1]	χορείας	_	_
51	63	[1]	ἐναρμονίους	_	_
51	64	[1]	ὁ	_	_
51	65	[1]	ποιμὴν	_	_
51	66	[11]	καὶ	_	_
51	67	[1]	βασιλεὺς	_	_
51	68	[1]	θεὸς	_	_
51	69	[1]	ἄγει	_	_
51	70	[1]	κατὰ	_	_
51	71	[1]	δίκην	_	_
51	72	[12]	καὶ	_	_
51	73	[1]	νόμον	_	_
51	74	[4]	,	b	_
51	75	[1]	προστησάμενος	_	_
51	76	[1]	τὸν	_	_
51	77	[1]	ὀρθὸν	_	_
51	78	[1]	αὑτοῦ	_	_
51	79	[1]	λόγον	_	_
51	80	[13]	καὶ	_	_
51	81	[1]	πρωτόγονον	_	_
51	82	[1]	υἱόν	_	_
51	83	[5]	,	b	_
51	84	[1]	ὃς	_	_
51	85	[1]	τὴν	_	_
51	86	[1]	ἐπιμέλειαν	_	_
51	87	[1]	τῆς	_	_
51	88	[1]	ἱερᾶς	_	_
51	89	[1]	ταύτης	_	_
51	90	[1]	ἀγέλης	_	_
51	91	[1]	οἷά	_	_
51	92	[1]	τις	_	_
51	93	[1]	μεγάλου	_	_
51	94	[1]	βασιλέως	_	_
51	95	[1]	ὕπαρχος	_	_
51	96	[1]	διαδέξεται	_	_
51	97	[2]	·	b	_
51	98	[14]	καὶ	_	_
51	99	[1]	γὰρ	_	_
51	100	[1]	εἴρηταί	_	_
51	101	[1]	που	_	_
51	102	[3]	·	b	_
51	103	[1]	„	a	_
51	104	[1]	Ἰδοὺ	_	_
51	105	[1]	ἐγώ	_	_
51	106	[1]	εἰμι	_	_
51	107	[6]	,	b	_
51	108	[1]	ἀποστέλλω	_	_
51	109	[1]	ἄγγελόν	_	_
51	110	[1]	μου	_	_
51	111	[1]	εἰς	_	_
51	112	[1]	πρόσωπόν	_	_
51	113	[1]	σου	_	_
51	114	[1]	τοῦ	_	_
51	115	[1]	φυλάξαι	_	_
51	116	[1]	σε	_	_
51	117	[2]	ἐν	_	_
51	118	[1]	τῇ	_	_
51	119	[1]	ὁδῷ	_	_
51	120	[1]	“	b	_
51	121	[1]	(	a	_
51	122	[1]	Exod	_	_
51	123	[1]	.	b	_
51	124	[1]	23	_	_
51	125	[7]	,	b	_
51	126	[1]	20	_	_
51	127	[1]	)	b	_
51	128	[2]	.	b	_
52	1	[1]	λεγέτω	_	_
52	2	[1]	τοίνυν	_	_
52	3	[1]	καὶ	_	_
52	4	[1]	ὁ	_	_
52	5	[1]	κόσμος	_	_
52	6	[1]	ἅπας	_	_
52	7	[1]	,	b	_
52	8	[1]	ἡ	_	_
52	9	[1]	μεγίστη	_	_
52	10	[2]	καὶ	_	_
52	11	[1]	τελεωτάτη	_	_
52	12	[1]	τοῦ	_	_
52	13	[1]	ὄντος	_	_
52	14	[1]	θεοῦ	_	_
52	15	[1]	ποίμνη	_	_
52	16	[1]	·	b	_
52	17	[1]	„	a	_
52	18	[1]	κύριος	_	_
52	19	[1]	ποιμαίνει	_	_
52	20	[1]	με	_	_
52	21	[2]	,	b	_
52	22	[3]	καὶ	_	_
52	23	[1]	οὐδέν	_	_
52	24	[2]	με	_	_
52	25	[1]	ὑστερήσει	_	_
52	26	[1]	“	b	_
52	27	[1]	.	b	_
53	1	[1]	λεγέτω	_	_
53	2	[1]	καὶ	_	_
53	3	[1]	ἕκαστος	_	_
53	4	[1]	τῶν	_	_
53	5	[1]	ἐν	_	_
53	6	[1]	μέρει	_	_
53	7	[1]	τὸ	_	_
53	8	[1]	αὐτὸ	_	_
53	9	[1]	τοῦτο	_	_
53	10	[1]	μὴ	_	_
53	11	[1]	τῇ	_	_
53	12	[1]	Λὰ	_	_
53	13	[1]	γλώττης	_	_
53	14	[2]	καὶ	_	_
53	15	[1]	στόματος	_	_
53	16	[1]	ῥεούσῃ	_	_
53	17	[1]	φωνῇ	_	_
53	18	[1]	πρὸς	_	_
53	19	[1]	βραχεῖαν	_	_
53	20	[1]	ἀέρος	_	_
53	21	[1]	ἐξικνουμένῃ	_	_
53	22	[1]	μοῖραν	_	_
53	23	[1]	,	b	_
53	24	[1]	ἀλλὰ	_	_
53	25	[2]	τῇ	_	_
53	26	[1]	τῆς	_	_
53	27	[1]	διανοίας	_	_
53	28	[1]	εὐρυνομένῃ	_	_
53	29	[3]	καὶ	_	_
53	30	[2]	τῶν	_	_
53	31	[1]	τοῦ	_	_
53	32	[1]	παντὸς	_	_
53	33	[1]	ἁπτομένῃ	_	_
53	34	[1]	περάτων	_	_
53	35	[1]	·	b	_
53	36	[1]	ἀμήχανον	_	_
53	37	[1]	γὰρ	_	_
53	38	[3]	τῶν	_	_
53	39	[1]	ἐπιβαλλόντων	_	_
53	40	[1]	ἔνδειαν	_	_
53	41	[1]	εἶναί	_	_
53	42	[1]	τινος	_	_
53	43	[1]	ἐπιστατοῦντος	_	_
