#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.259	76	[1]	ἑκούσιον	_	_
1.259	77	[1]	γνώμην	_	_
1.259	78	[1]	.	b	_
1.260	1	[1]	εὑρήσεις	_	_
1.260	2	[1]	γὰρ	_	_
1.260	3	[1]	τὴν	_	_
1.260	4	[1]	τοσαύτην	_	_
1.260	5	[1]	περὶ	_	_
1.260	6	[1]	τὸ	_	_
1.260	7	[1]	ζῷον	_	_
1.260	8	[1]	ἀκριβολογίαν	_	_
1.260	9	[1]	αἰνιττομένην	_	_
1.260	10	[1]	διὰ	_	_
1.260	11	[1]	συμβόλου	_	_
1.260	12	[2]	τὴν	_	_
1.260	13	[1]	τῶν	_	_
1.260	14	[1]	σῶν	_	_
1.260	15	[1]	βελτίωσιν	_	_
1.260	16	[1]	ἠθῶν	_	_
1.260	17	[1]	·	b	_
1.260	18	[1]	οὐ	_	_
1.260	19	[2]	γὰρ	_	_
1.260	20	[1]	ὑπὲρ	_	_
1.260	21	[1]	ἀλόγων	_	_
1.260	22	[1]	ὁ	_	_
1.260	23	[1]	νόμος	_	_
1.260	24	[1]	,	b	_
1.260	25	[1]	ἀλλ	_	_
1.260	26	[1]	’	b	_
1.260	27	[2]	ὑπὲρ	_	_
1.260	28	[2]	τῶν	_	_
1.260	29	[1]	νοῦν	_	_
1.260	30	[1]	καὶ	_	_
1.260	31	[1]	λόγον	_	_
1.260	32	[1]	ἐχόντων	_	_
1.260	33	[2]	,	b	_
1.260	34	[1]	ὥστε	_	_
1.260	35	[2]	οὐ	_	_
1.260	36	[3]	τῶν	_	_
1.260	37	[1]	θυομένων	_	_
1.260	38	[1]	φροντίς	_	_
1.260	39	[1]	ἐστιν	_	_
1.260	40	[3]	,	b	_
1.260	41	[1]	ἵνα	_	_
1.260	42	[1]	μηδεμίαν	_	_
1.260	43	[1]	ἔχῃ	_	_
1.260	44	[1]	λώβην	_	_
1.260	45	[4]	,	b	_
1.260	46	[1]	ἀλλὰ	_	_
1.260	47	[4]	τῶν	_	_
1.260	48	[1]	θυόντων	_	_
1.260	49	[5]	,	b	_
1.260	50	[2]	ἵνα	_	_
1.260	51	[2]	περὶ	_	_
1.260	52	[1]	μηδὲν	_	_
1.260	53	[1]	πάθος	_	_
1.260	54	[1]	κηραίνωσι	_	_
1.260	55	[1]	.	b	_
1.261	1	[1]	τό	_	_
1.261	2	[1]	γε	_	_
1.261	3	[1]	μὴν	_	_
1.261	4	[1]	σῶμα	_	_
1.261	5	[1]	,	b	_
1.261	6	[1]	ὡς	_	_
1.261	7	[1]	εἶπον	_	_
1.261	8	[2]	,	b	_
1.261	9	[1]	λουτροῖς	_	_
1.261	10	[1]	καὶ	_	_
1.261	11	[1]	περιρραντηρίοις	_	_
1.261	12	[1]	καθαίρει	_	_
1.261	13	[2]	καὶ	_	_
1.261	14	[1]	οὐκ	_	_
1.261	15	[1]	ἐᾷ	_	_
1.261	16	[1]	περιρρανάμενον	_	_
1.261	17	[1]	εἰς	_	_
1.261	18	[1]	ἅπαξ	_	_
1.261	19	[1]	ἢ	_	_
1.261	20	[1]	ἀπολουσάμενον	_	_
1.261	21	[1]	εὐθὺς	_	_
1.261	22	[1]	εἴσω	_	_
1.261	23	[1]	περιβόλων	_	_
1.261	24	[1]	ἱερῶν	_	_
1.261	25	[1]	παρέρχεσθαι	_	_
1.261	26	[3]	,	b	_
1.261	27	[1]	ἀλλὰ	_	_
1.261	28	[1]	ἑπτὰ	_	_
1.261	29	[1]	ἡμέρας	_	_
1.261	30	[1]	ἔξω	_	_
1.261	31	[1]	διατρίβειν	_	_
1.261	32	[1]	κελεύει	_	_
1.261	33	[3]	καὶ	_	_
1.261	34	[1]	δὶς	_	_
1.261	35	[1]	περιρραίνεσθαι	_	_
1.261	36	[1]	τῇ	_	_
1.261	37	[1]	τρίτῃ	_	_
1.261	38	[4]	καὶ	_	_
1.261	39	[1]	ἑβδόμῃ	_	_
1.261	40	[5]	καὶ	_	_
1.261	41	[1]	μετὰ	_	_
1.261	42	[1]	ταῦτα	_	_
1.261	43	[1]	λουσαμένῳ	_	_
1.261	44	[1]	παρέχει	_	_
1.261	45	[1]	τάς	_	_
1.261	46	[1]	τε	_	_
1.261	47	[1]	εἰσόδους	_	_
1.261	48	[6]	καὶ	_	_
1.261	49	[1]	τὰς	_	_
1.261	50	[1]	ἱερουργίας	_	_
1.261	51	[1]	ἀδεεῖς	_	_
1.261	52	[1]	.	b	_
1.262	1	[1]	ὅσον	_	_
1.262	2	[1]	δὲ	_	_
1.262	3	[1]	κἀν	_	_
1.262	4	[1]	τούτῳ	_	_
1.262	5	[1]	τὸ	_	_
1.262	6	[1]	προμηθὲς	_	_
1.262	7	[1]	καὶ	_	_
1.262	8	[1]	φιλόσοφον	_	_
1.262	9	[1]	,	b	_
1.262	10	[1]	ι	_	_
1.262	11	[1]	ἐπισκεπτέον	_	_
1.262	12	[1]	.	b	_
1.262	13	[1]	οἱ	_	_
1.262	14	[1]	μὲν	_	_
1.262	15	[1]	ἄλλοι	_	_
1.262	16	[1]	σχεδὸν	_	_
1.262	17	[1]	ἅπαντες	_	_
1.262	18	[1]	ἀμιγεῖ	_	_
1.262	19	[1]	περιρραίνονται	_	_
1.262	20	[2]	,	b	_
1.262	21	[1]	θαλάττῃ	_	_
1.262	22	[2]	μὲν	_	_
1.262	23	[2]	οἱ	_	_
1.262	24	[1]	πολλοί	_	_
1.262	25	[3]	,	b	_
1.262	26	[1]	τινὲς	_	_
1.262	27	[2]	δὲ	_	_
1.262	28	[1]	ποταμοῖς	_	_
1.262	29	[4]	,	b	_
1.262	30	[3]	οἱ	_	_
1.262	31	[3]	δὲ	_	_
1.262	32	[2]	καὶ	_	_
1.262	33	[1]	κάλπεσιν	_	_
1.262	34	[1]	ἐκ	_	_
1.262	35	[1]	πηγῶν	_	_
1.262	36	[1]	ἀρυόμενοι	_	_
1.262	37	[1]	·	b	_
1.262	38	[1]	Μωυσῆς	_	_
1.262	39	[4]	δὲ	_	_
1.262	40	[1]	τέφραν	_	_
1.262	41	[1]	προετοιμασάμενος	_	_
1.262	42	[1]	ὑπολειφθεῖσαν	_	_
1.262	43	[1]	ἐξ	_	_
1.262	44	[1]	ἱεροῦ	_	_
1.262	45	[1]	πυρὸς	_	_
1.262	46	[1]	—	a	_
1.262	47	[1]	ὃν	_	_
1.262	48	[5]	δὲ	_	_
1.262	49	[1]	τρόπον	_	_
1.262	50	[5]	,	b	_
1.262	51	[1]	αὐτίκα	_	_
1.262	52	[1]	δηλωθήσεται	_	_
1.262	53	[2]	—	a	_
1.262	54	[1]	ἀπὸ	_	_
1.262	55	[1]	ταύτης	_	_
1.262	56	[1]	φησὶ	_	_
1.262	57	[1]	δεῖν	_	_
1.262	58	[1]	ἀναιρεῖσθαι	_	_
1.262	59	[3]	καὶ	_	_
1.262	60	[1]	ἐμβάλλοντας	_	_
1.262	61	[1]	εἰς	_	_
1.262	62	[1]	ἀγγεῖον	_	_
1.262	63	[1]	αὖθις	_	_
1.262	64	[1]	ὕδωρ	_	_
1.262	65	[1]	ἑπιφέρειν	_	_
1.262	66	[6]	,	b	_
1.262	67	[1]	εἶτα	_	_
1.262	68	[2]	ἐκ	_	_
1.262	69	[1]	τοῦ	_	_
1.262	70	[1]	κράματος	_	_
1.262	71	[1]	βάπτοντας	_	_
1.262	72	[1]	ὑσσώπου	_	_
1.262	73	[1]	κλάδους	_	_
1.262	74	[1]	τοῖς	_	_
1.262	75	[1]	καθαιρομένοις	_	_
1.262	76	[1]	ἐπιρραίνειν	_	_
1.262	77	[2]	.	b	_
1.263	1	[1]	αἰτία	_	_
1.263	2	[1]	δ	_	_
1.263	3	[1]	’	b	_
1.263	4	[1]	οὐκ	_	_
1.263	5	[1]	ἀπὸ	_	_
1.263	6	[1]	σκοποῦ	_	_
1.263	7	[1]	λέγοιτ	_	_
1.263	8	[2]	’	b	_
1.263	9	[1]	ἄν	_	_
1.263	10	[1]	ἥδε	_	_
1.263	11	[1]	·	b	_
1.263	12	[1]	βούλεται	_	_
1.263	13	[1]	τοὺς	_	_
1.263	14	[1]	ἐπὶ	_	_
1.263	15	[1]	τὴν	_	_
1.263	16	[1]	τοῦ	_	_
1.263	17	[1]	ὄντος	_	_
1.263	18	[1]	θεραπείαν	_	_
1.263	19	[1]	ἰόντας	_	_
1.263	20	[1]	γνῶναι	_	_
1.263	21	[1]	πρότερον	_	_
1.263	22	[1]	ἑαυτοὺς	_	_
1.263	23	[1]	καὶ	_	_
1.263	24	[2]	τὴν	_	_
1.263	25	[1]	ἰδίαν	_	_
1.263	26	[1]	οὐσίαν	_	_
1.263	27	[2]	·	b	_
1.263	28	[1]	ὁ	_	_
1.263	29	[1]	γὰρ	_	_
1.263	30	[1]	ἀνεπιστήμων	_	_
1.263	31	[1]	ἑαυτοῦ	_	_
1.263	32	[1]	πῶς	_	_
1.263	33	[1]	ἂν	_	_
1.263	34	[1]	δυνηθείη	_	_
1.263	35	[1]	εἴη	_	_
1.263	36	[1]	καταλαβεῖν	_	_
1.263	37	[1]	.	b	_
1.263	38	[3]	τὴν	_	_
1.263	39	[1]	ἀνωτάτω	_	_
1.263	40	[2]	καὶ	_	_
1.263	41	[1]	πάνθ	_	_
1.263	42	[3]	’	b	_
1.263	43	[1]	ὑπερβάλλουσαν	_	_
1.263	44	[1]	θεοῦ	_	_
1.263	45	[1]	δύναμιν	_	_
1.263	46	[1]	;	b	_
1.264	1	[1]	ἔστιν	_	_
1.264	2	[1]	οὖν	_	_
1.264	3	[1]	ἠμῶν	_	_
1.264	4	[1]	ἡ	_	_
1.264	5	[1]	κατὰ	_	_
1.264	6	[1]	τὸ	_	_
1.264	7	[1]	σῶμα	_	_
1.264	8	[1]	οὐσία	_	_
1.264	9	[1]	,	b	_
1.264	10	[1]	γῆ	_	_
1.264	11	[1]	καὶ	_	_
1.264	12	[1]	ὕδωρ	_	_
1.264	13	[2]	,	b	_
1.264	14	[1]	ἧς	_	_
1.264	15	[1]	ὑπομιμνῄσκει	_	_
1.264	16	[1]	διὰ	_	_
1.264	17	[1]	τῆς	_	_
1.264	18	[1]	καθάρσεως	_	_
1.264	19	[3]	,	b	_
1.264	20	[1]	αὐτὸ	_	_
1.264	21	[1]	τοῦθ	_	_
1.264	22	[1]	’	b	_
1.264	23	[1]	ὑπολαμβάνων	_	_
1.264	24	[1]	εἶναι	_	_
1.264	25	[1]	τὴν	_	_
1.264	26	[1]	ὠφελιμωτάτην	_	_
1.264	27	[1]	κάθαρσιν	_	_
1.264	28	[4]	,	b	_
1.264	29	[2]	τὸ	_	_
1.264	30	[1]	γνῶναί	_	_
1.264	31	[1]	τινα	_	_
1.264	32	[1]	ἑαυτὸν	_	_
1.264	33	[2]	καὶ	_	_
1.264	34	[1]	ἐξ	_	_
1.264	35	[1]	οἵων	_	_
1.264	36	[1]	ὡς	_	_
1.264	37	[1]	οὐδεμιᾶς	_	_
1.264	38	[1]	σπουδῆς	_	_
1.264	39	[1]	ἀξίων	_	_
1.264	40	[5]	,	b	_
1.264	41	[1]	τέφρας	_	_
1.264	42	[3]	καὶ	_	_
1.264	43	[1]	ὕδατος	_	_
1.264	44	[6]	,	b	_
1.264	45	[1]	συνεκράθη	_	_
1.264	46	[1]	.	b	_
1.265	1	[1]	τοῦτο	_	_
1.265	2	[1]	γὰρ	_	_
1.265	3	[1]	ἐπιγνοὺς	_	_
1.265	4	[1]	τὴν	_	_
1.265	5	[1]	ἐπίβουλον	_	_
1.265	6	[1]	οἴησιν	_	_
1.265	7	[1]	εὐθὺς	_	_
1.265	8	[1]	ἀποστραφήσεται	_	_
1.265	9	[1]	καὶ	_	_
1.265	10	[1]	καθελὼν	_	_
1.265	11	[1]	τὸ	_	_
1.265	12	[1]	ὑπέραυχον	_	_
1.265	13	[1]	εὐαρεστήσει	_	_
1.265	14	[1]	θεῷ	_	_
1.265	15	[2]	καὶ	_	_
1.265	16	[1]	μεταποιήσεται	_	_
1.265	17	[1]	τῆς	_	_
1.265	18	[1]	ἵλεω	_	_
1.265	19	[1]	δυνάμεως	_	_
1.265	20	[1]	αὐτοῦ	_	_
1.265	21	[1]	ι	_	_
1.265	22	[1]	ἀλαζονείαν	_	_
1.265	23	[1]	.	b	_
1.265	24	[1]	εἴρηται	_	_
1.265	25	[1]	γάρ	_	_
1.265	26	[1]	που	_	_
1.265	27	[1]	καλῶς	_	_
1.265	28	[1]	,	b	_
1.265	29	[1]	ὅτι	_	_
1.265	30	[1]	ὁ	_	_
1.265	31	[1]	ἐγχειρῶν	_	_
1.265	32	[1]	ὑπεραύχοις	_	_
1.265	33	[1]	ἢ	_	_
1.265	34	[1]	λόγοις	_	_
1.265	35	[2]	ἢ	_	_
1.265	36	[1]	ἔργοις	_	_
1.265	37	[1]	οὐκ	_	_
1.265	38	[1]	ἀνθρώπους	_	_
1.265	39	[1]	μόνον	_	_
1.265	40	[1]	ἀλλὰ	_	_
1.265	41	[3]	καὶ	_	_
1.265	42	[1]	„	a	_
1.265	43	[1]	θεὸν	_	_
1.265	44	[1]	παροξύνει	_	_
1.265	45	[1]	“	b	_
1.265	46	[1]	τὸν	_	_
1.265	47	[1]	ἰσότητος	_	_
1.265	48	[4]	καὶ	_	_
1.265	49	[1]	παντὸς	_	_
1.265	50	[1]	τοῦ	_	_
1.265	51	[1]	ἀρίστου	_	_
1.265	52	[1]	δημιουργόν	_	_
1.265	53	[1]	(	a	_
1.265	54	[1]	Num	_	_
1.265	55	[2]	.	b	_
1.265	56	[1]	15	_	_
1.265	57	[2]	,	b	_
1.265	58	[1]	30	_	_
1.265	59	[1]	)	b	_
1.265	60	[3]	.	b	_
1.266	1	[1]	ἐν	_	_
1.266	2	[1]	οὖν	_	_
1.266	3	[1]	τῷ	_	_
1.266	4	[1]	περιρραίνεσθαι	_	_
1.266	5	[1]	πληττομένοις	_	_
1.266	6	[1]	καὶ	_	_
1.266	7	[1]	διεγειρομένοις	_	_
1.266	8	[1]	μόνον	_	_
1.266	9	[1]	οὐκ	_	_
1.266	10	[1]	ἄντικρυς	_	_
1.266	11	[1]	αὐτὰ	_	_
1.266	12	[1]	τὰ	_	_
1.266	13	[1]	στοιχεῖα	_	_
1.266	14	[1]	,	b	_
1.266	15	[1]	γῆ	_	_
1.266	16	[2]	καὶ	_	_
1.266	17	[1]	ὕδωρ	_	_
1.266	18	[2]	,	b	_
1.266	19	[1]	φωνὴν	_	_
1.266	20	[1]	ἀφιέντα	_	_
1.266	21	[1]	φησίν	_	_
1.266	22	[1]	·	b	_
1.266	23	[1]	ἡμεῖς	_	_
1.266	24	[1]	ἐσμεν	_	_
1.266	25	[1]	ἡ	_	_
1.266	26	[1]	τοῦ	_	_
1.266	27	[1]	σώματος	_	_
1.266	28	[1]	ὑμῶν	_	_
1.266	29	[1]	οὐσία	_	_
1.266	30	[3]	,	b	_
1.266	31	[1]	ἡμᾶς	_	_
1.266	32	[2]	ἡ	_	_
1.266	33	[1]	φύσις	_	_
1.266	34	[1]	κερασαμένη	_	_
1.266	35	[1]	θείᾳ	_	_
1.266	36	[1]	τέχνῃ	_	_
1.266	37	[1]	διέπλασεν	_	_
1.266	38	[1]	εἰς	_	_
1.266	39	[1]	ἀνθρωπόμορφον	_	_
1.266	40	[1]	ἰδέαν	_	_
1.266	41	[4]	,	b	_
1.266	42	[1]	ἐξ	_	_
1.266	43	[1]	ἡμῶν	_	_
1.266	44	[1]	παγέντες	_	_
1.266	45	[5]	,	b	_
1.266	46	[1]	ὅτε	_	_
1.266	47	[1]	ἐγένεσθε	_	_
1.266	48	[6]	,	b	_
1.266	49	[1]	πάλιν	_	_
1.266	50	[2]	εἰς	_	_
1.266	51	[2]	ἡμᾶς	_	_
1.266	52	[1]	ἀναλυθήσεσθε	_	_
1.266	53	[7]	,	b	_
1.266	54	[1]	ὅταν	_	_
1.266	55	[1]	δέῃ	_	_
1.266	56	[1]	θνῄσκειν	_	_
1.266	57	[2]	·	b	_
1.266	58	[1]	οὐδὲν	_	_
1.266	59	[1]	γὰρ	_	_
1.266	60	[3]	εἰς	_	_
1.266	61	[1]	τὸ	_	_
1.266	62	[1]	μὴ	_	_
1.266	63	[1]	ὂν	_	_
1.266	64	[1]	φθείρεσθαι	_	_
1.266	65	[1]	πέφυκεν	_	_
1.266	66	[8]	,	b	_
1.266	67	[1]	ἀλλ	_	_
1.266	68	[1]	’	b	_
1.266	69	[2]	ἐξ	_	_
1.266	70	[1]	ὧν	_	_
1.266	71	[3]	ἡ	_	_
1.266	72	[1]	ἀρχή	_	_
1.266	73	[9]	,	b	_
1.266	74	[1]	πρὸς	_	_
1.266	75	[1]	ταῦτα	_	_
1.266	76	[3]	καὶ	_	_
1.266	77	[2]	τὸ	_	_
1.266	78	[1]	τέλος	_	_
1.266	79	[1]	.	b	_
1.267	1	[1]	Ἤδη	_	_
1.267	2	[1]	δ	_	_
1.267	3	[1]	’	b	_
1.267	4	[1]	ἀναγκαῖον	_	_
1.267	5	[1]	καὶ	_	_
1.267	6	[1]	τὴν	_	_
1.267	7	[1]	ὑπόσχεσιν	_	_
1.267	8	[1]	ἀποδοῦναι	_	_
1.267	9	[1]	τῆς	_	_
1.267	10	[1]	περὶ	_	_
1.267	11	[2]	τὴν	_	_
1.267	12	[1]	τέφραν	_	_
1.267	13	[1]	ταύτην	_	_
1.267	14	[1]	ἰδιότητος	_	_
1.267	15	[1]	·	b	_
1.267	16	[1]	ἔστι	_	_
1.267	17	[1]	γὰρ	_	_
1.267	18	[1]	οὐ	_	_
1.267	19	[1]	ξύλων	_	_
1.267	20	[1]	αὐτὸ	_	_
1.267	21	[1]	μόνον	_	_
1.267	22	[1]	δαπανηθέντων	_	_
1.267	23	[1]	ὑπὸ	_	_
1.267	24	[1]	πυρός	_	_
1.267	25	[1]	,	b	_
1.267	26	[1]	ἀλλὰ	_	_
1.267	27	[2]	καὶ	_	_
1.267	28	[1]	ζῴου	_	_
1.267	29	[1]	πρὸς	_	_
1.267	30	[3]	τὴν	_	_
1.267	31	[1]	τοιαύτην	_	_
1.267	32	[1]	κάθαρσιν	_	_
1.267	33	[1]	ἐπιηδείου	_	_
1.267	34	[1]	.	b	_
1.268	1	[1]	κελεύει	_	_
1.268	2	[1]	γὰρ	_	_
1.268	3	[1]	δάμαλιν	_	_
1.268	4	[1]	πυρρὰν	_	_
1.268	5	[1]	ἄζυγον	_	_
1.268	6	[1]	ἄμωμον	_	_
1.268	7	[1]	ἀχθεῖσαν	_	_
1.268	8	[1]	σφαγια	_	_
1.268	9	[1]	-	b	_
1.268	10	[1]	σθῆναι	_	_
1.268	11	[1]	μὲν	_	_
1.268	12	[1]	ἔξω	_	_
1.268	13	[1]	πόλεως	_	_
1.268	14	[1]	,	b	_
1.268	15	[1]	τὸν	_	_
1.268	16	[1]	δ	_	_
1.268	17	[1]	’	b	_
1.268	18	[1]	ἀρχιερέα	_	_
1.268	19	[1]	λαμβάνοντα	_	_
1.268	20	[1]	ἀπὸ	_	_
1.268	21	[1]	τοῦ	_	_
1.268	22	[1]	αἵματος	_	_
1.268	23	[1]	ἑπτάκις	_	_
1.268	24	[1]	ἐπιρραίνειν	_	_
1.268	25	[1]	ἀντικρὺ	_	_
1.268	26	[2]	τοῦ	_	_
1.268	27	[1]	νεὼ	_	_
1.268	28	[1]	πάντα	_	_
1.268	29	[1]	εἶθ	_	_
1.268	30	[2]	’	b	_
1.268	31	[1]	ὅλην	_	_
1.268	32	[1]	κατακαίειν	_	_
1.268	33	[1]	σὺν	_	_
1.268	34	[1]	δορᾷ	_	_
1.268	35	[1]	καὶ	_	_
1.268	36	[1]	κρέασι	_	_
1.268	37	[2]	καὶ	_	_
1.268	38	[1]	αἵματι	_	_
1.268	39	[3]	καὶ	_	_
1.268	40	[1]	πλήρει	_	_
1.268	41	[1]	τῇ	_	_
1.268	42	[1]	κοιλίᾳ	_	_
1.268	43	[1]	περιττωμάτων	_	_
1.268	44	[1]	·	b	_
1.268	45	[1]	ι	_	_
1.268	46	[2]	δ	_	_
1.268	47	[3]	’	b	_
1.268	48	[1]	ὑπομαραινομένης	_	_
1.268	49	[1]	τῆς	_	_
1.268	50	[1]	φλογὸς	_	_
1.268	51	[1]	εἰς	_	_
1.268	52	[1]	τὸ	_	_
1.268	53	[1]	μεσαίτατον	_	_
1.268	54	[1]	τρία	_	_
1.268	55	[1]	ταῦτα	_	_
1.268	56	[1]	ἐμβάλλειν	_	_
1.268	57	[2]	,	b	_
1.268	58	[1]	ξύλον	_	_
1.268	59	[1]	κέδρινον	_	_
1.268	60	[4]	καὶ	_	_
1.268	61	[1]	ὕσσωπον	_	_
1.268	62	[5]	καὶ	_	_
1.268	63	[1]	κόκκινον	_	_
1.268	64	[3]	,	b	_
1.268	65	[2]	κελεύει	_	_
1.268	66	[4]	,	b	_
1.268	67	[1]	εἶτ	_	_
1.268	68	[4]	’	b	_
1.268	69	[1]	ἐὰν	_	_
1.268	70	[1]	ἀποσβεσθῇ	_	_
1.268	71	[5]	,	b	_
1.268	72	[1]	τὴν	_	_
1.268	73	[1]	τέφραν	_	_
1.268	74	[1]	συλλέγειν	_	_
1.268	75	[1]	καθαρὸν	_	_
1.268	76	[1]	ἄνθρωπον	_	_
1.268	77	[6]	καὶ	_	_
1.268	78	[1]	ἀποτιθέναι	_	_
1.268	79	[1]	πάλιν	_	_
1.268	80	[2]	ἔξω	_	_
1.268	81	[2]	πόλεως	_	_
1.268	82	[1]	ἐν	_	_
1.268	83	[1]	χωρίῳ	_	_
1.268	84	[1]	καθαρῷ	_	_
1.268	85	[1]	.	b	_
1.269	1	[1]	τίνα	_	_
1.269	2	[1]	δὲ	_	_
1.269	3	[1]	διὰ	_	_
1.269	4	[1]	τούτων	_	_
1.269	5	[1]	ὡς	_	_
1.269	6	[2]	διὰ	_	_
1.269	7	[1]	συμβόλων	_	_
1.269	8	[1]	αἰνίττεται	_	_
1.269	9	[1]	,	b	_
1.269	10	[1]	δι	_	_
1.269	11	[1]	’	b	_
1.269	12	[1]	ἑτέρων	_	_
1.269	13	[1]	ἠκριβώσαμεν	_	_
1.269	14	[1]	ἀλληγοροῦντες	_	_
1.269	15	[1]	.	b	_
1.269	16	[1]	ἀναγκαῖον	_	_
1.269	17	[1]	οὗν	_	_
1.269	18	[1]	τοὺς	_	_
1.269	19	[1]	μέλλοντας	_	_
1.269	20	[1]	φοιτᾶν	_	_
1.269	21	[1]	εἰς	_	_
1.269	22	[1]	τὸ	_	_
1.269	23	[1]	ἱερὸν	_	_
1.269	24	[1]	ἐπὶ	_	_
1.269	25	[1]	μετουσίᾳ	_	_
1.269	26	[1]	θυσίας	_	_
1.269	27	[1]	τό	_	_
1.269	28	[1]	τε	_	_
1.269	29	[1]	σῶμα	_	_
1.269	30	[1]	φαιδρύνεσθαι	_	_
1.269	31	[1]	καὶ	_	_
1.269	32	[1]	τὴν	_	_
1.269	33	[1]	ψυχὴν	_	_
1.269	34	[1]	πρὸ	_	_
1.269	35	[1]	τοὐ	_	_
1.269	36	[1]	σώματος	_	_
1.269	37	[1]	·	b	_
1.269	38	[1]	δεσπότις	_	_
1.269	39	[1]	γὰρ	_	_
1.269	40	[2]	καὶ	_	_
1.269	41	[1]	βασιλὶς	_	_
1.269	42	[3]	καὶ	_	_
1.269	43	[1]	ἐν	_	_
1.269	44	[1]	ἅπασι	_	_
1.269	45	[1]	κρείττων	_	_
1.269	46	[1]	ἅτε	_	_
1.269	47	[1]	θειοτέρας	_	_
1.269	48	[1]	φύσεως	_	_
1.269	49	[1]	μεταλαχοῦσα	_	_
1.269	50	[2]	.	b	_
1.269	51	[1]	τὰ	_	_
1.269	52	[2]	δὲ	_	_
1.269	53	[1]	φαιδρύνοντα	_	_
1.269	54	[1]	διάνοιάν	_	_
1.269	55	[1]	ἐστι	_	_
1.269	56	[1]	σοφία	_	_
1.269	57	[4]	καὶ	_	_
1.269	58	[2]	τὰ	_	_
1.269	59	[1]	σοφίας	_	_
1.269	60	[1]	δόγματα	_	_
1.269	61	[1]	πρὸς	_	_
1.269	62	[2]	τὴν	_	_
1.269	63	[1]	θεωρίαν	_	_
1.269	64	[1]	τοῦ	_	_
1.269	65	[1]	κόσμου	_	_
1.269	66	[5]	καὶ	_	_
1.269	67	[1]	τῶν	_	_
1.269	68	[2]	ἐν	_	_
1.269	69	[1]	αὐτῷ	_	_
1.269	70	[1]	ποδηγετοῦντα	_	_
1.269	71	[6]	καὶ	_	_
1.269	72	[1]	ὁ	_	_
1.269	73	[2]	τῶν	_	_
1.269	74	[1]	ἄλλων	_	_
1.269	75	[1]	ἀρετῶν	_	_
1.269	76	[1]	ἱερὸς	_	_
1.269	77	[1]	χορὸς	_	_
1.269	78	[7]	καὶ	_	_
1.269	79	[1]	αἱ	_	_
1.269	80	[1]	κατ	_	_
1.269	81	[2]	’	b	_
1.269	82	[1]	ἀρετὰς	_	_
1.269	83	[1]	καλαὶ	_	_
1.269	84	[8]	καὶ	_	_
1.269	85	[1]	σφόδρα	_	_
1.269	86	[1]	ἐπαινεταὶ	_	_
1.269	87	[1]	πράξεις	_	_
1.269	88	[3]	.	b	_
1.270	1	[1]	ὁ	_	_
1.270	2	[1]	μὲν	_	_
1.270	3	[1]	οὗν	_	_
1.270	4	[1]	τούτοις	_	_
1.270	5	[1]	διακεκοσμημένος	_	_
1.270	6	[1]	ἴτω	_	_
1.270	7	[1]	θαρρῶν	_	_
1.270	8	[1]	εἰς	_	_
1.270	9	[1]	οἰκειότατον	_	_
1.270	10	[1]	αὐτῷ	_	_
1.270	11	[1]	τὸν	_	_
1.270	12	[1]	νεών	_	_
1.270	13	[1]	,	b	_
1.270	14	[1]	ἐνδιαίτημα	_	_
1.270	15	[1]	πάντων	_	_
1.270	16	[1]	ἄριστον	_	_
1.270	17	[2]	,	b	_
1.270	18	[1]	ἱερεῖον	_	_
1.270	19	[1]	ἐπιδειξόμενος	_	_
1.270	20	[1]	αὑτόν	_	_
1.270	21	[1]	·	b	_
1.270	22	[1]	ὅτῳ	_	_
1.270	23	[1]	δ	_	_
1.270	24	[1]	’	b	_
1.270	25	[1]	ἐγκάθηνται	_	_
1.270	26	[1]	καὶ	_	_
1.270	27	[1]	ἐλλοχῶσιν	_	_
1.270	28	[1]	αἱ	_	_
1.270	29	[1]	πλεονεξίαι	_	_
1.270	30	[1]	κ	_	_
1.270	31	[2]	·	b	_
1.270	32	[1]	αὶ	_	_
1.270	33	[1]	ἐπιθυμίαι	_	_
1.270	34	[1]	τῶν	_	_
1.270	35	[1]	ἀδικιῶν	_	_
1.270	36	[3]	,	b	_
1.270	37	[1]	ἐγκαλυψάμενος	_	_
1.270	38	[1]	ἠρεμείτω	_	_
1.270	39	[1]	τὴν	_	_
1.270	40	[1]	ἀναίσχυντον	_	_
1.270	41	[1]	ἀπόνοιαν	_	_
1.270	42	[2]	καὶ	_	_
1.270	43	[1]	τὸ	_	_
1.270	44	[1]	λίαν	_	_
1.270	45	[1]	θράσος	_	_
1.270	46	[1]	ἐν	_	_
1.270	47	[1]	οἷς	_	_
1.270	48	[1]	εὐλάβεια	_	_
1.270	49	[1]	λυσιτελὲς	_	_
1.270	50	[1]	ἐπισχών	_	_
1.270	51	[3]	·	b	_
1.270	52	[2]	τὸ	_	_
1.270	53	[1]	γὰρ	_	_
1.270	54	[1]	τοῦ	_	_
1.270	55	[1]	ὄντως	_	_
1.270	56	[1]	ὄντος	_	_
1.270	57	[1]	ἱερὸν	_	_
1.270	58	[1]	ἀνιέροις	_	_
1.270	59	[1]	ἄβατον	_	_
1.270	60	[1]	θυσίαις	_	_
1.270	61	[1]	.	b	_
