#urn:cts:greekLit:tlg0062.tlg048.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
10	100	[7]	,	b	_
10	101	[1]	Ἕλληνές	_	_
10	102	[2]	τε	_	_
10	103	[2]	τάδε	_	_
10	104	[1]	τιμέοντες	_	_
10	105	[1]	μοίρην	_	_
10	106	[1]	ἐν	_	_
10	107	[1]	τῷ	_	_
10	108	[1]	οὐρανῷ	_	_
10	109	[1]	ἀπέκριναν	_	_
10	110	[6]	καὶ	_	_
10	111	[1]	ἀστέρες	_	_
10	112	[1]	πολλοὶ	_	_
10	113	[1]	καλέονται	_	_
10	114	[3]	λύρη	_	_
10	115	[2]	Ὀρφέος	_	_
10	116	[3]	.	b	_
10	117	[1]	Ἤν	_	_
10	118	[1]	δέ	_	_
10	119	[1]	κοτε	_	_
10	120	[1]	Ὀρφέα	_	_
10	121	[1]	ἴδῃς	_	_
10	122	[1]	ἢ	_	_
10	123	[1]	λίθοισιν	_	_
10	124	[2]	ἢ	_	_
10	125	[1]	χροιῇ	_	_
10	126	[1]	μεμιμημένον	_	_
10	127	[8]	,	b	_
10	128	[1]	μέσῳ	_	_
10	129	[1]	ἕζεται	_	_
10	130	[1]	ἴκελος	_	_
10	131	[1]	ἀείδοντι	_	_
10	132	[9]	,	b	_
10	133	[1]	μετὰ	_	_
10	134	[1]	χερσὶν	_	_
10	135	[1]	ἔχων	_	_
10	136	[3]	τὴν	_	_
10	137	[3]	λύρην	_	_
10	138	[10]	,	b	_
10	139	[1]	ἀμφὶ	_	_
10	140	[2]	δέ	_	_
10	141	[1]	μιν	_	_
10	142	[1]	ζῷα	_	_
10	143	[1]	μυρία	_	_
10	144	[1]	ἕστηκεν	_	_
10	145	[11]	,	b	_
10	146	[2]	ἐν	_	_
10	147	[1]	οἷς	_	_
10	148	[7]	καὶ	_	_
10	149	[1]	ταῦρος	_	_
10	150	[8]	καὶ	_	_
10	151	[1]	ἄνθρωπος	_	_
10	152	[9]	καὶ	_	_
10	153	[1]	λέων	_	_
10	154	[10]	καὶ	_	_
10	155	[2]	τῶν	_	_
10	156	[1]	ἄλλων	_	_
10	157	[1]	ἕκαστον	_	_
10	158	[4]	.	b	_
10	159	[1]	εὖτ᾿	_	_
10	160	[1]	ἄν	_	_
10	161	[1]	ἐκεῖνα	_	_
10	162	[1]	ἴδης	_	_
10	163	[12]	,	b	_
10	164	[1]	μέμνησό	_	_
10	165	[1]	μοι	_	_
10	166	[1]	τουτέων	_	_
10	167	[13]	,	b	_
10	168	[1]	κοίη	_	_
10	169	[2]	ἐκείνου	_	_
10	170	[1]	ἀοιδή	_	_
10	171	[14]	,	b	_
10	172	[2]	κοίη	_	_
10	173	[3]	δὲ	_	_
10	174	[11]	καὶ	_	_
10	175	[3]	ἡ	_	_
10	176	[4]	λύρη	_	_
10	177	[15]	,	b	_
10	178	[1]	κοῖος	_	_
10	179	[4]	δὲ	_	_
10	180	[12]	καὶ	_	_
10	181	[2]	ταῦρος	_	_
10	182	[3]	ἢ	_	_
10	183	[2]	κοῖος	_	_
10	184	[2]	λέων	_	_
10	185	[3]	Ὀρφέος	_	_
10	186	[1]	ἐπαΐουσιν	_	_
10	187	[5]	.	b	_
10	188	[1]	ἢν	_	_
10	189	[5]	δὲ	_	_
10	190	[2]	τὰ	_	_
10	191	[1]	λέγω	_	_
10	192	[1]	αἴτια	_	_
10	193	[1]	γνοίης	_	_
10	194	[16]	,	b	_
10	195	[1]	σὺ	_	_
10	196	[6]	δὲ	_	_
10	197	[13]	καὶ	_	_
10	198	[3]	ἐν	_	_
10	199	[2]	τῷ	_	_
10	200	[2]	οὐρανῷ	_	_
10	201	[1]	δέρκεο	_	_
10	202	[2]	ἕκαστον	_	_
10	203	[2]	τουτέων	_	_
10	204	[6]	.	b	_
11	1	[1]	11	_	_
11	2	[1]	Λέγουσιν	_	_
11	3	[1]	δὲ	_	_
11	4	[1]	Τειρεσίην	_	_
11	5	[1]	ἄνδρα	_	_
11	6	[1]	Βοιώτιον	_	_
11	7	[1]	,	b	_
11	8	[1]	τοῦ	_	_
11	9	[1]	δὴ	_	_
11	10	[1]	κλέος	_	_
11	11	[1]	μαντοσύνης	_	_
11	12	[1]	πέρι	_	_
11	13	[1]	πολλὸν	_	_
11	14	[1]	ἀείρεται	_	_
11	15	[2]	,	b	_
11	16	[1]	τοῦτον	_	_
11	17	[1]	τὸν	_	_
11	18	[2]	Τειρεσίην	_	_
11	19	[1]	ἐν	_	_
11	20	[1]	Ἕλλησιν	_	_
11	21	[1]	εἰπεῖν	_	_
11	22	[1]	ὅτι	_	_
11	23	[1]	τῶν	_	_
11	24	[1]	πλανεομένων	_	_
11	25	[1]	ἀστέρων	_	_
11	26	[1]	οἱ	_	_
11	27	[1]	μὲν	_	_
11	28	[1]	θήλεες	_	_
11	29	[2]	οἱ	_	_
11	30	[2]	δὲ	_	_
11	31	[1]	ἄρρενες	_	_
11	32	[1]	ἐόντες	_	_
11	33	[1]	οὐκ	_	_
11	34	[1]	ἴσα	_	_
11	35	[1]	ἐκτελέουσιν	_	_
11	36	[1]	·	b	_
11	37	[1]	τῷ	_	_
11	38	[1]	καί	_	_
11	39	[1]	μιν	_	_
11	40	[1]	διφυέα	_	_
11	41	[1]	γενέσθαι	_	_
11	42	[1]	καὶ	_	_
11	43	[1]	ἀμφίβιον	_	_
11	44	[3]	Τειρεσίην	_	_
11	45	[1]	μυθολογέουσιν	_	_
11	46	[3]	,	b	_
11	47	[1]	ἄλλοτε	_	_
11	48	[2]	μὲν	_	_
11	49	[1]	θῆλυν	_	_
11	50	[2]	ἄλλοτε	_	_
11	51	[3]	δὲ	_	_
11	52	[1]	ἄρρενα	_	_
11	53	[1]	.	b	_
12	1	[1]	12	_	_
12	2	[1]	Ἀτρέος	_	_
12	3	[1]	δὲ	_	_
12	4	[1]	καὶ	_	_
12	5	[1]	Θυέστεω	_	_
12	6	[1]	περὶ	_	_
12	7	[1]	τῇ	_	_
12	8	[1]	πατρωίῃ	_	_
12	9	[1]	βασιληίῃ	_	_
12	10	[1]	φιλονεικεόντων	_	_
12	11	[1]	ἤδη	_	_
12	12	[1]	τοῖσιν	_	_
12	13	[1]	Ἕλλησιν	_	_
12	14	[1]	ἀναφανδὸν	_	_
12	15	[1]	ἀστρολογίης	_	_
12	16	[1]	τε	_	_
12	17	[2]	καὶ	_	_
12	18	[1]	σοφίης	_	_
12	19	[1]	τῆς	_	_
12	20	[1]	οὐρανίης	_	_
12	21	[1]	μάλιστ᾿	_	_
12	22	[1]	ἔμελεν	_	_
12	23	[1]	,	b	_
12	24	[3]	καὶ	_	_
12	25	[1]	τὸ	_	_
12	26	[1]	ξυνὸν	_	_
12	27	[1]	τῶν	_	_
12	28	[1]	Ἀργείων	_	_
12	29	[1]	ἄρχειν	_	_
12	30	[1]	ἔγνωσαν	_	_
12	31	[1]	ἑωυτῶν	_	_
12	32	[1]	ὅστις	_	_
12	33	[1]	τοῦ	_	_
12	34	[1]	ἑτέρου	_	_
12	35	[1]	σοφίην	_	_
12	36	[1]	προφερέστερος	_	_
12	37	[1]	.	b	_
12	38	[1]	ἔνθα	_	_
12	39	[1]	δὴ	_	_
12	40	[1]	Θυέστης	_	_
12	41	[1]	μὲν	_	_
12	42	[1]	τὸν	_	_
12	43	[1]	κριὸν	_	_
12	44	[1]	σφισιν	_	_
12	45	[2]	τὸν	_	_
12	46	[1]	ἐν	_	_
12	47	[1]	τῷ	_	_
12	48	[1]	οὐρανῷ	_	_
12	49	[1]	σημηνάμενος	_	_
12	50	[1]	ἐπέδειξεν	_	_
12	51	[2]	,	b	_
12	52	[1]	ἀπὸ	_	_
12	53	[1]	τέω	_	_
12	54	[2]	δὴ	_	_
12	55	[1]	ἄρνα	_	_
12	56	[1]	χρύσεον	_	_
12	57	[1]	Θυέστῃ	_	_
12	58	[1]	γενέσθαι	_	_
12	59	[1]	μυθολογέουσιν	_	_
12	60	[2]	.	b	_
12	61	[1]	Ἀτρεὺς	_	_
12	62	[2]	δὲ	_	_
12	63	[2]	τοῦ	_	_
12	64	[1]	ἠελίου	_	_
12	65	[1]	πέρι	_	_
12	66	[4]	καὶ	_	_
12	67	[2]	τῶν	_	_
12	68	[1]	ἀντολέων	_	_
12	69	[1]	αὐτοῦ	_	_
12	70	[1]	λόγον	_	_
12	71	[1]	ἐποιήσατο	_	_
12	72	[3]	,	b	_
12	73	[1]	ὅτι	_	_
12	74	[1]	οὐκ	_	_
12	75	[1]	ἐς	_	_
12	76	[1]	ὁμοίην	_	_
12	77	[1]	φορὴν	_	_
12	78	[1]	ἠέλιός	_	_
12	79	[2]	τε	_	_
12	80	[5]	καὶ	_	_
12	81	[1]	ὁ	_	_
12	82	[1]	κόσμος	_	_
12	83	[1]	κινέονται	_	_
12	84	[4]	,	b	_
12	85	[1]	ἀλλ᾿ 	_	_
12	86	[2]	ἐς	_	_
12	87	[1]	ἀντίξοον	_	_
12	88	[1]	ἀλλήλοις	_	_
12	89	[1]	ἀντιδρομέουσιν	_	_
12	90	[5]	,	b	_
12	91	[6]	καὶ	_	_
12	92	[1]	αἱ	_	_
12	93	[1]	νῦν	_	_
12	94	[1]	δύσιες	_	_
12	95	[1]	δοκέουσαι	_	_
12	96	[6]	,	b	_
12	97	[3]	τοῦ	_	_
12	98	[1]	κόσμου	_	_
12	99	[2]	δύσιες	_	_
12	100	[1]	ἐοῦσαι	_	_
12	101	[7]	,	b	_
12	102	[4]	τοῦ	_	_
12	103	[2]	ἠελίου	_	_
12	104	[1]	ἀντολαί	_	_
12	105	[1]	εἰσιν	_	_
12	106	[3]	.	b	_
12	107	[1]	τάδε	_	_
12	108	[1]	εἰπόντα	_	_
12	109	[1]	βασιλέα	_	_
12	110	[1]	μιν	_	_
12	111	[1]	Ἀργεῖοι	_	_
12	112	[1]	ἐποιήσαντο	_	_
12	113	[8]	,	b	_
12	114	[7]	καὶ	_	_
12	115	[1]	μέγα	_	_
12	116	[1]	κλέος	_	_
12	117	[1]	ἐπὶ	_	_
12	118	[1]	σοφίῃ	_	_
12	119	[2]	αὐτοῦ	_	_
12	120	[1]	ἐγένετο	_	_
12	121	[4]	.	b	_
13	1	[1]	13	_	_
13	2	[1]	Ἐγὼ	_	_
13	3	[1]	δὲ	_	_
13	4	[1]	καὶ	_	_
13	5	[1]	περὶ	_	_
13	6	[1]	Βελλεροφόντεω	_	_
13	7	[1]	τοιάδε	_	_
13	8	[1]	φρονέω	_	_
13	9	[1]	·	b	_
13	10	[1]	πτηνὸν	_	_
13	11	[1]	μέν	_	_
13	12	[1]	οἱ	_	_
13	13	[1]	γενέσθαι	_	_
13	14	[1]	ὡς	_	_
13	15	[1]	ἵππον	_	_
13	16	[1]	οὐ	_	_
13	17	[1]	μάλα	_	_
13	18	[1]	πείθομαι	_	_
13	19	[1]	,	b	_
13	20	[1]	δοκέω	_	_
13	21	[1]	δέ	_	_
13	22	[1]	μιν	_	_
13	23	[1]	ταύτην	_	_
13	24	[1]	τὴν	_	_
13	25	[1]	σοφίην	_	_
13	26	[1]	μετέποντα	_	_
13	27	[1]	ὑψηλά	_	_
13	28	[1]	τε	_	_
13	29	[1]	φρονέοντα	_	_
13	30	[2]	καὶ	_	_
13	31	[1]	ἄστροισιν	_	_
13	32	[1]	ὁμιλέοντα	_	_
13	33	[1]	ἐς	_	_
13	34	[1]	οὐρανὸν	_	_
13	35	[1]	οὐχὶ	_	_
13	36	[1]	τῷ	_	_
13	37	[1]	ἵππῳ	_	_
13	38	[1]	ἀναβῆναι	_	_
13	39	[1]	ἀλλὰ	_	_
13	40	[1]	τῇ	_	_
13	41	[1]	διανοίῃ	_	_
13	42	[1]	.	b	_
14	1	[1]	14	_	_
14	2	[1]	Ἴσα	_	_
14	3	[1]	δέ	_	_
14	4	[1]	μοι	_	_
14	5	[1]	καὶ	_	_
14	6	[1]	ἐς	_	_
14	7	[1]	Φρίξον	_	_
14	8	[1]	τὸν	_	_
14	9	[1]	Ἀθάμαντος	_	_
14	10	[1]	εἰρήσθω	_	_
14	11	[1]	,	b	_
14	12	[2]	τὸν	_	_
14	13	[1]	δὴ	_	_
14	14	[1]	κριῷ	_	_
14	15	[1]	χρυσέῳ	_	_
14	16	[1]	δι᾿	_	_
14	17	[1]	αἰθέρος	_	_
14	18	[1]	ἐλάσαι	_	_
14	19	[1]	μυθέονται	_	_
14	20	[1]	.	b	_
14	21	[1]	ναὶ	_	_
14	22	[1]	μέντοι	_	_
14	23	[2]	καὶ	_	_
14	24	[1]	Δαίδαλον	_	_
14	25	[3]	τὸν	_	_
14	26	[1]	Ἀθηναῖον	_	_
14	27	[1]	·	b	_
14	28	[1]	ξείνη	_	_
14	29	[1]	μὲν	_	_
14	30	[1]	ἡ	_	_
14	31	[1]	ἱστορίη	_	_
14	32	[2]	,	b	_
14	33	[1]	δοκέω	_	_
14	34	[1]	γε	_	_
14	35	[1]	μὴν	_	_
14	36	[1]	οὐκ	_	_
14	37	[1]	ἔξω	_	_
14	38	[1]	ἀστρολογίης	_	_
14	39	[3]	,	b	_
14	40	[1]	ἀλλά	_	_
14	41	[1]	οἱ	_	_
14	42	[1]	αὐτὸς	_	_
14	43	[1]	μάλιστα	_	_
14	44	[1]	ἐχρήσατο	_	_
14	45	[3]	καὶ	_	_
14	46	[1]	παιδὶ	_	_
14	47	[1]	τῷ	_	_
14	48	[1]	ἑωυτοῦ	_	_
14	49	[1]	κατηγήσατο	_	_
14	50	[2]	.	b	_
15	1	[1]	15	_	_
15	2	[1]	Ἴκαρος	_	_
15	3	[1]	δέ	_	_
15	4	[1]	,	b	_
15	5	[1]	νεότητι	_	_
15	6	[1]	καὶ	_	_
15	7	[1]	ἀτασθαλίῃ	_	_
15	8	[1]	χρεόμενος	_	_
15	9	[2]	καὶ	_	_
15	10	[1]	οὐκ	_	_
15	11	[1]	ἐπιεικτὰ	_	_
15	12	[1]	διζήμενος	_	_
15	13	[1]	ἀλλὰ	_	_
15	14	[1]	ἐς	_	_
15	15	[1]	πόλον	_	_
15	16	[1]	ἀερθεὶς	_	_
15	17	[1]	τῷ	_	_
15	18	[1]	νῷ	_	_
15	19	[2]	,	b	_
15	20	[1]	ἐξέπεσε	_	_
15	21	[1]	τῆς	_	_
15	22	[1]	ἀληθείης	_	_
15	23	[3]	καὶ	_	_
15	24	[1]	παντὸς	_	_
15	25	[1]	ἀπεσφάλη	_	_
15	26	[1]	τοῦ	_	_
15	27	[1]	λόγου	_	_
15	28	[4]	καὶ	_	_
15	29	[2]	ἐς	_	_
15	30	[1]	πέλαγος	_	_
15	31	[1]	κατηνέχθη	_	_
15	32	[1]	ἀβύσσων	_	_
15	33	[1]	πρηγμάτων	_	_
15	34	[3]	,	b	_
15	35	[1]	τὸν	_	_
15	36	[1]	Ἕλληνες	_	_
15	37	[1]	ἄλλως	_	_
15	38	[1]	μυθολογέουσιν	_	_
15	39	[5]	καὶ	_	_
15	40	[1]	κόλπον	_	_
15	41	[1]	ἐπ᾿	_	_
15	42	[1]	αὐτῷ	_	_
15	43	[1]	ἐν	_	_
15	44	[1]	τῇδε	_	_
15	45	[1]	τῇ	_	_
15	46	[1]	θαλάσσῃ	_	_
15	47	[1]	Ἰκάριον	_	_
15	48	[1]	εἰκῇ	_	_
15	49	[1]	καλέουσιν	_	_
15	50	[1]	.	b	_
16	1	[1]	16	_	_
16	2	[1]	Τάχα	_	_
16	3	[1]	δὲ	_	_
16	4	[1]	καὶ	_	_
16	5	[1]	Πασιφάη	_	_
16	6	[1]	,	b	_
16	7	[1]	παρὰ	_	_
16	8	[1]	Δαιδάλου	_	_
16	9	[1]	ἀκούσασα	_	_
16	10	[1]	ταύροιυ	_	_
16	11	[1]	τε	_	_
16	12	[1]	πέρι	_	_
16	13	[1]	τοῦ	_	_
16	14	[1]	ἐν	_	_
16	15	[1]	τοῖς	_	_
16	16	[1]	ἄστροισι	_	_
16	17	[1]	φαινομένου	_	_
16	18	[2]	καὶ	_	_
16	19	[1]	αὐτῆς	_	_
16	20	[1]	ἀστρολογίης	_	_
16	21	[2]	,	b	_
16	22	[1]	ἐς	_	_
16	23	[1]	ἔρωτα	_	_
16	24	[2]	τοῦ	_	_
16	25	[1]	λόγου	_	_
16	26	[1]	ἀπίκετο	_	_
16	27	[3]	,	b	_
16	28	[1]	ἔνθεν	_	_
16	29	[1]	νομίζουσιν	_	_
16	30	[1]	ὅτι	_	_
16	31	[1]	Δαίδαλός	_	_
16	32	[1]	μιν	_	_
16	33	[1]	τῷ	_	_
16	34	[1]	ταύρῳ	_	_
16	35	[1]	ἐνύμφευσεν	_	_
16	36	[1]	.	b	_
17	1	[1]	17	_	_
17	2	[1]	Εἰσὶν	_	_
17	3	[1]	δὲ	_	_
17	4	[1]	οἳ	_	_
17	5	[1]	καὶ	_	_
17	6	[1]	κατὰ	_	_
17	7	[1]	μέρεα	_	_
17	8	[1]	τὴν	_	_
17	9	[1]	ἐπιστήμην	_	_
17	10	[1]	διελόντες	_	_
17	11	[1]	ἕκαστοι	_	_
17	12	[1]	αὐτῶν	_	_
17	13	[1]	ἄλλα	_	_
17	14	[1]	ἐπενοήσαντο	_	_
17	15	[1]	,	b	_
17	16	[1]	οἱ	_	_
17	17	[1]	μὲν	_	_
17	18	[1]	τὰ	_	_
17	19	[1]	ἐς	_	_
17	20	[2]	τὴν	_	_
17	21	[1]	σεληναίην	_	_
17	22	[2]	,	b	_
17	23	[2]	οἱ	_	_
17	24	[2]	δὲ	_	_
17	25	[2]	τὰ	_	_
17	26	[2]	ἐς	_	_
17	27	[1]	Δία	_	_
17	28	[3]	,	b	_
17	29	[3]	οἱ	_	_
17	30	[3]	δὲ	_	_
17	31	[3]	τὰ	_	_
17	32	[3]	ἐς	_	_
17	33	[1]	ἠέλιον	_	_
17	34	[1]	συναγείραντες	_	_
17	35	[4]	,	b	_
17	36	[1]	δρόμου	_	_
17	37	[1]	τε	_	_
17	38	[2]	αὐτῶν	_	_
17	39	[1]	πέρι	_	_
17	40	[2]	καὶ	_	_
17	41	[1]	κινήσιος	_	_
17	42	[3]	καὶ	_	_
17	43	[1]	δυνάμιος	_	_
17	44	[1]	.	b	_
18	1	[1]	18	_	_
18	2	[1]	καὶ	_	_
18	3	[1]	Ἐνδυμίων	_	_
18	4	[1]	μὲν	_	_
18	5	[1]	τὰ	_	_
18	6	[1]	ἐς	_	_
18	7	[1]	τὴν	_	_
18	8	[1]	σεληναίην	_	_
18	9	[1]	συνετάξατο	_	_
18	10	[1]	,	b	_
19	1	[1]	19	_	_
19	2	[1]	Φαέθων	_	_
19	3	[1]	δὲ	_	_
19	4	[1]	τοῦ	_	_
19	5	[1]	ἠελίου	_	_
19	6	[1]	δρόμον	_	_
19	7	[1]	ἐτεκμήρατο	_	_
19	8	[1]	,	b	_
19	9	[1]	οὐ	_	_
19	10	[1]	μέν	_	_
19	11	[1]	γε	_	_
19	12	[1]	ἀτρεκέως	_	_
19	13	[2]	,	b	_
19	14	[1]	ἀλλʼ	_	_
19	15	[1]	ἀτελέα	_	_
19	16	[1]	τὸν	_	_
19	17	[1]	λόγον	_	_
19	18	[1]	ἀπολιπὼν	_	_
19	19	[1]	ἀπέθανεν	_	_
19	20	[1]	.	b	_
19	21	[1]	οἱ	_	_
19	22	[2]	δὲ	_	_
19	23	[1]	τάδε	_	_
19	24	[1]	ἀγνοέοντες	_	_
19	25	[1]	Ἠελίου	_	_
19	26	[1]	παῖδα	_	_
19	27	[1]	Φαέθοντα	_	_
19	28	[1]	δοκέουσιν	_	_
19	29	[1]	καὶ	_	_
19	30	[1]	μῦθον	_	_
19	31	[1]	ἐπʼ	_	_
19	32	[1]	αὐτέῳ	_	_
19	33	[1]	οὐδαμὰ	_	_
19	34	[1]	πιστὸν	_	_
19	35	[1]	διηγέονται	_	_
19	36	[2]	.	b	_
19	37	[1]	ἐλθόντα	_	_
19	38	[1]	γάρ	_	_
19	39	[1]	μιν	_	_
19	40	[1]	παρὰ	_	_
19	41	[2]	τὸν	_	_
19	42	[1]	Ἠέλιον	_	_
19	43	[3]	τὸν	_	_
19	44	[1]	πατέρα	_	_
19	45	[1]	αἰτέειν	_	_
19	46	[1]	τὸ	_	_
19	47	[2]	τοῦ	_	_
19	48	[1]	φωτὸς	_	_
19	49	[1]	ἄρμα	_	_
19	50	[1]	ἡνιοχέειν	_	_
19	51	[3]	,	b	_
19	52	[4]	τὸν	_	_
19	53	[3]	δὲ	_	_
19	54	[1]	δοῦναί	_	_
19	55	[1]	τέ	_	_
19	56	[2]	οἱ	_	_
19	57	[2]	καὶ	_	_
19	58	[1]	ὑποθέσθαι	_	_
19	59	[1]	τῆς	_	_
19	60	[1]	ἱππασίης	_	_
19	61	[5]	τὸν	_	_
19	62	[1]	νόμον	_	_
19	63	[3]	.	b	_
19	64	[4]	δὲ	_	_
19	65	[2]	Φαέθων	_	_
19	66	[1]	ἐπειδὴ	_	_
19	67	[1]	ἀνέβη	_	_
19	68	[2]	τὸ	_	_
19	69	[2]	ἄρμα	_	_
19	70	[4]	,	b	_
19	71	[1]	ἡλικίῃ	_	_
19	72	[3]	καὶ	_	_
19	73	[1]	ἀπειρίη	_	_
19	74	[1]	ἄλλοτε	_	_
19	75	[1]	μὲν	_	_
19	76	[1]	πρόσγειος	_	_
19	77	[1]	ἡνιόχεεν	_	_
19	78	[5]	,	b	_
19	79	[2]	ἄλλοτε	_	_
19	80	[5]	δὲ	_	_
19	81	[1]	πολλὸν	_	_
19	82	[2]	τῆς	_	_
19	83	[1]	γῆς	_	_
19	84	[1]	ἀπαιωρούμενος	_	_
19	85	[1]	·	b	_
19	86	[1]	τοὺς	_	_
19	87	[6]	δὲ	_	_
19	88	[1]	ἀνθρώπους	_	_
19	89	[1]	κρύος	_	_
19	90	[1]	τε	_	_
19	91	[4]	καὶ	_	_
19	92	[1]	θάλπος	_	_
19	93	[1]	οὐκ	_	_
19	94	[1]	ἀνασχετόν	_	_
19	95	[1]	διέφθειρεν	_	_
19	96	[4]	.	b	_
19	97	[1]	ἐπὶ	_	_
19	98	[1]	τοῖσι	_	_
19	99	[1]	δὴ	_	_
19	100	[6]	τὸν	_	_
19	101	[1]	Δία	_	_
19	102	[1]	ἀγανακτέοντα	_	_
19	103	[1]	βαλεῖν	_	_
19	104	[1]	πρηστῆρι	_	_
19	105	[2]	Φαέθοντα	_	_
19	106	[1]	μεγάλῳ	_	_
19	107	[5]	.	b	_
19	108	[1]	πεσόντα	_	_
19	109	[1]	δέ	_	_
19	110	[2]	μιν	_	_
19	111	[1]	αἱ	_	_
19	112	[1]	ἀδελφαὶ	_	_
19	113	[1]	περιστᾶσαι	_	_
19	114	[1]	πένθος	_	_
19	115	[1]	μέγα	_	_
19	116	[1]	ἐποίεον	_	_
19	117	[6]	,	b	_
19	118	[1]	ἔστε	_	_
19	119	[1]	μετέβαλον	_	_
19	120	[1]	τὰ	_	_
19	121	[1]	εἴδεα	_	_
19	122	[7]	,	b	_
19	123	[5]	καὶ	_	_
19	124	[1]	νῦν	_	_
19	125	[1]	εἰσιν	_	_
19	126	[1]	αἴγειροι	_	_
19	127	[6]	καὶ	_	_
19	128	[3]	τὸ	_	_
19	129	[1]	ἤλεκτρον	_	_
19	130	[2]	ἐπʼ	_	_
19	131	[1]	αὐτῷ	_	_
19	132	[1]	δάκρυον	_	_
19	133	[1]	σταλάουσιν	_	_
19	134	[6]	.	b	_
19	135	[1]	οὐχ	_	_
19	136	[1]	οὕτω	_	_
19	137	[1]	ταῦτα	_	_
19	138	[1]	ἐγένετο	_	_
19	139	[1]	οὐδὲ	_	_
19	140	[1]	ὅσιον	_	_
19	141	[1]	αὐτοῖσι	_	_
19	142	[1]	πείθεσθαι	_	_
19	143	[8]	,	b	_
19	144	[2]	οὐδὲ	_	_
19	145	[1]	Ἠέλιος	_	_
19	146	[2]	παῖδα	_	_
19	147	[1]	ἐποιήσατο	_	_
19	148	[9]	,	b	_
19	149	[3]	οὐδὲ	_	_
19	150	[1]	ὁ	_	_
19	151	[1]	παῖς	_	_
19	152	[2]	αὐτῷ	_	_
19	153	[2]	ἀπέθανεν	_	_
19	154	[7]	.	b	_
20	1	[1]	20	_	_
20	2	[1]	Λέγουσιν	_	_
20	3	[1]	δὲ	_	_
20	4	[1]	καὶ	_	_
20	5	[1]	ἄλλα	_	_
20	6	[1]	Ἕλληνεσ	_	_
20	7	[1]	πολλὰ	_	_
20	8	[1]	μυθώδεα	_	_
20	9	[1]	,	b	_
20	10	[1]	τοῖσι	_	_
20	11	[1]	ἐγὼ	_	_
20	12	[1]	οὐ	_	_
20	13	[1]	μάλα	_	_
20	14	[1]	τι	_	_
20	15	[1]	πείθομαι	_	_
20	16	[1]	.	b	_
20	17	[1]	κῶς	_	_
20	18	[1]	γὰρ	_	_
20	19	[1]	δὴ	_	_
20	20	[1]	ὅσιον	_	_
20	21	[1]	πιστεῦσαι	_	_
20	22	[1]	παῖδα	_	_
20	23	[1]	Αἰνείην	_	_
20	24	[1]	τῆς	_	_
20	25	[1]	Ἀφροδίτης	_	_
20	26	[1]	γενέσθαι	_	_
20	27	[2]	καὶ	_	_
20	28	[1]	Διὸς	_	_
20	29	[1]	Μίνω	_	_
20	30	[3]	καὶ	_	_
20	31	[1]	Ἄρεος	_	_
20	32	[1]	Ἀσκάλαφον	_	_
20	33	[4]	καὶ	_	_
20	34	[1]	Αὐτόλυκον	_	_
20	35	[1]	Ἑρμέω	_	_
20	36	[1]	;	b	_
20	37	[1]	ἀλλʼ	_	_
20	38	[1]	οὗτοι	_	_
20	39	[1]	ἕκαστος	_	_
20	40	[1]	αὐτέων	_	_
20	41	[1]	θεοφιλέες	_	_
20	42	[1]	ἐγένοντο	_	_
20	43	[5]	καὶ	_	_
20	44	[1]	σφίσι	_	_
20	45	[1]	γεινομένοισι	_	_
20	46	[1]	τῷ	_	_
20	47	[1]	μὲν	_	_
20	48	[1]	ἡ	_	_
20	49	[1]	Ἀφροδίτη	_	_
20	50	[2]	,	b	_
20	51	[2]	τῷ	_	_
20	52	[2]	δὲ	_	_
20	53	[1]	ὁ	_	_
20	54	[1]	Ζεύς	_	_
20	55	[3]	,	b	_
20	56	[3]	τῷ	_	_
20	57	[3]	δὲ	_	_
20	58	[2]	ὁ	_	_
20	59	[1]	Ἄρης	_	_
20	60	[1]	ἐπέβλεψαν	_	_
20	61	[2]	.	b	_
20	62	[1]	ὁκόσοι	_	_
20	63	[2]	γὰρ	_	_
20	64	[2]	δὴ	_	_
20	65	[1]	ἀνθρώποισι	_	_
20	66	[1]	ἐν	_	_
20	67	[1]	τῇ	_	_
20	68	[1]	γενεῇ	_	_
20	69	[1]	ταύτῃ	_	_
20	70	[1]	οἰκοδεσποτέουσι	_	_
20	71	[4]	,	b	_
20	72	[1]	οὔτοι	_	_
20	73	[1]	ὅκως	_	_
20	74	[1]	τοκέες	_	_
20	75	[1]	ἑωυτοῖσι	_	_
20	76	[1]	πάντα	_	_
20	77	[1]	ἰκέλους	_	_
20	78	[1]	ἐκτελέουσιν	_	_
20	79	[6]	καὶ	_	_
20	80	[1]	χρόην	_	_
20	81	[7]	καὶ	_	_
20	82	[1]	μορφὴν	_	_
20	83	[8]	καὶ	_	_
20	84	[1]	ἔργα	_	_
20	85	[9]	καὶ	_	_
20	86	[1]	διανοίην	_	_
20	87	[5]	,	b	_
20	88	[10]	καὶ	_	_
20	89	[1]	βασιλεύς	_	_
20	90	[2]	μὲν	_	_
20	91	[3]	ὁ	_	_
20	92	[1]	Μίνως	_	_
20	93	[2]	Διὸς	_	_
20	94	[1]	ἡγεομένου	_	_
20	95	[6]	,	b	_
20	96	[1]	καλὸς	_	_
20	97	[4]	δὲ	_	_
