#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.8.2	38	[1]	Κτησιφῶντα	_	_
1.8.2	39	[1]	εἷλε	_	_
1.8.2	40	[3]	καὶ	_	_
1.8.2	41	[1]	Βαβυλῶνα	_	_
1.8.2	42	[3]	,	b	_
1.8.2	43	[1]	διαδραμὼν	_	_
1.8.2	44	[1]	δὲ	_	_
1.8.2	45	[1]	τοὺς	_	_
1.8.2	46	[1]	σκηνίτας	_	_
1.8.2	47	[1]	Ἄραβας	_	_
1.8.2	48	[4]	καὶ	_	_
1.8.2	49	[1]	πᾶσαν	_	_
1.8.2	50	[1]	Ἀραβίαν	_	_
1.8.2	51	[1]	καταστρεψάμενος	_	_
1.8.2	52	[4]	,	b	_
1.8.2	53	[1]	ἄλλα	_	_
1.8.2	54	[1]	τε	_	_
1.8.2	55	[1]	πολλὰ	_	_
1.8.2	56	[1]	γενναίως	_	_
1.8.2	57	[1]	οἰκονομήσας	_	_
1.8.2	58	[5]	,	b	_
1.8.2	59	[1]	ἐγένετο	_	_
1.8.2	60	[2]	μὲν	_	_
1.8.2	61	[1]	περὶ	_	_
1.8.2	62	[2]	τοὺς	_	_
1.8.2	63	[1]	ἁμαρτάνοντας	_	_
1.8.2	64	[1]	ἀπαραίτητος	_	_
1.8.2	65	[6]	,	b	_
1.8.2	66	[2]	τῶν	_	_
1.8.2	67	[2]	ἐπὶ	_	_
1.8.2	68	[3]	τοῖς	_	_
1.8.2	69	[1]	ἀτόποις	_	_
1.8.2	70	[1]	εὐθυνομένων	_	_
1.8.2	71	[1]	δημοσίας	_	_
1.8.2	72	[1]	ποιῶν	_	_
1.8.2	73	[1]	τὰς	_	_
1.8.2	74	[1]	οὐσίας	_	_
1.8.2	75	[7]	,	b	_
1.9.1	1	[1]	πολλὰς	_	_
1.9.1	2	[1]	δὲ	_	_
1.9.1	3	[1]	τῶν	_	_
1.9.1	4	[1]	πόλεων	_	_
1.9.1	5	[1]	οἰκοδομήμασι	_	_
1.9.1	6	[1]	πολυτελέσιν	_	_
1.9.1	7	[1]	κοσμήσας	_	_
1.9.1	8	[1]	ἀνέδειξεν	_	_
1.9.1	9	[1]	Ἀντωνῖνον	_	_
1.9.1	10	[1]	τὸν	_	_
1.9.1	11	[1]	παῖδα	_	_
1.9.1	12	[2]	τὸν	_	_
1.9.1	13	[1]	ἑαυτοῦ	_	_
1.9.1	14	[1]	βασιλέα	_	_
1.9.1	15	[1]	.	b	_
1.9.1	16	[1]	καὶ	_	_
1.9.1	17	[1]	ἐπειδὴ	_	_
1.9.1	18	[1]	τελευτᾶν	_	_
1.9.1	19	[1]	ἔμελλεν	_	_
1.9.1	20	[1]	,	b	_
1.9.1	21	[1]	διαδόχους	_	_
1.9.1	22	[1]	τῆς	_	_
1.9.1	23	[1]	ἀρχῆς	_	_
1.9.1	24	[1]	αὐτὸν	_	_
1.9.1	25	[2]	καὶ	_	_
1.9.1	26	[1]	Γέταν	_	_
1.9.1	27	[3]	τὸν	_	_
1.9.1	28	[1]	ἕτερον	_	_
1.9.1	29	[1]	υἱὸν	_	_
1.9.1	30	[1]	καταστήσας	_	_
1.9.1	31	[1]	ἐπίτροπον	_	_
1.9.1	32	[1]	αὐτοῖς	_	_
1.9.1	33	[1]	Παπινιανὸν	_	_
1.9.1	34	[1]	καταλέλοιπεν	_	_
1.9.1	35	[2]	,	b	_
1.9.1	36	[1]	ἄνδρα	_	_
1.9.1	37	[1]	δικαιότατον	_	_
1.9.1	38	[3]	καὶ	_	_
1.9.1	39	[1]	ἐπὶ	_	_
1.9.1	40	[1]	νόμων	_	_
1.9.1	41	[1]	γνώσει	_	_
1.9.1	42	[1]	τε	_	_
1.9.1	43	[4]	καὶ	_	_
1.9.1	44	[1]	εἰσηγήσει	_	_
1.9.1	45	[1]	πάντας	_	_
1.9.1	46	[1]	τοὺς	_	_
1.9.1	47	[1]	πρὸ	_	_
1.9.1	48	[1]	αὐτοῦ	_	_
1.9.1	49	[5]	καὶ	_	_
1.9.1	50	[1]	μετ̓	_	_
1.9.1	51	[2]	αὐτὸν	_	_
1.9.1	52	[1]	Ῥωμαίους	_	_
1.9.1	53	[1]	νομοθέτας	_	_
1.9.1	54	[1]	ὑπερβαλόμενον	_	_
1.9.1	55	[2]	.	b	_
1.9.2	1	[1]	τοῦτον	_	_
1.9.2	2	[1]	ὕπαρχον	_	_
1.9.2	3	[1]	ὄντα	_	_
1.9.2	4	[1]	τῆς	_	_
1.9.2	5	[1]	αὐλῆς	_	_
1.9.2	6	[1]	δἰ	_	_
1.9.2	7	[1]	ὑποψίας	_	_
1.9.2	8	[1]	εἶχεν	_	_
1.9.2	9	[1]	ὁ	_	_
1.9.2	10	[1]	Ἀντωνῖνος	_	_
1.9.2	11	[1]	,	b	_
1.9.2	12	[2]	δἰ	_	_
1.9.2	13	[1]	οὐδὲν	_	_
1.9.2	14	[1]	ἕτερον	_	_
1.9.2	15	[1]	ἢ	_	_
1.9.2	16	[1]	ὅτι	_	_
1.9.2	17	[1]	δυσμενῶς	_	_
1.9.2	18	[1]	ἔχοντα	_	_
1.9.2	19	[1]	πρὸς	_	_
1.9.2	20	[1]	τὸν	_	_
1.9.2	21	[1]	ἀδελφὸν	_	_
1.9.2	22	[1]	Γέταν	_	_
1.9.2	23	[1]	αἰσθανόμενος	_	_
1.9.2	24	[1]	ἐπιβουλεῦσαι	_	_
1.9.2	25	[2]	,	b	_
1.9.2	26	[1]	καθ̓	_	_
1.9.2	27	[1]	ὅσον	_	_
1.9.2	28	[1]	οἷός	_	_
1.9.2	29	[1]	τε	_	_
1.9.2	30	[1]	ἦν	_	_
1.9.2	31	[3]	,	b	_
1.9.2	32	[1]	διεκώλυεν	_	_
1.9.2	33	[1]	.	b	_
1.9.2	34	[1]	τοῦτο	_	_
1.9.2	35	[1]	τοίνυν	_	_
1.9.2	36	[1]	ἐκ	_	_
1.9.2	37	[1]	μέσου	_	_
1.9.2	38	[1]	βουλόμενος	_	_
1.9.2	39	[1]	ποιῆσαι	_	_
1.9.2	40	[1]	τὸ	_	_
1.9.2	41	[1]	κώλυμα	_	_
1.9.2	42	[4]	,	b	_
1.9.2	43	[1]	τῷ	_	_
1.9.2	44	[1]	μὲν	_	_
1.9.2	45	[1]	Παπινιανῷ	_	_
1.9.2	46	[1]	τὴν	_	_
1.9.2	47	[1]	διὰ	_	_
1.9.2	48	[1]	τῶν	_	_
1.9.2	49	[1]	στρατιωτῶν	_	_
1.9.2	50	[1]	ἐπιβουλεύει	_	_
1.9.2	51	[1]	σφαγήν	_	_
1.9.2	52	[5]	,	b	_
1.9.2	53	[1]	εὐρυχωρίαν	_	_
1.9.2	54	[1]	δὲ	_	_
1.9.2	55	[1]	ἔχων	_	_
1.9.2	56	[1]	ἀναιρεῖ	_	_
1.9.2	57	[2]	τὸν	_	_
1.9.2	58	[1]	ἀδελφόν	_	_
1.9.2	59	[6]	,	b	_
1.9.2	60	[1]	οὐδὲ	_	_
1.9.2	61	[2]	τῆς	_	_
1.9.2	62	[1]	μητρὸς	_	_
1.9.2	63	[1]	αὐτὸν	_	_
1.9.2	64	[1]	προσδραμόντα	_	_
1.9.2	65	[1]	ῥύσασθαι	_	_
1.9.2	66	[1]	δυνηθείσης	_	_
1.9.2	67	[2]	.	b	_
1.10.1	1	[1]	Ἐπεὶ	_	_
1.10.1	2	[1]	δὲ	_	_
1.10.1	3	[1]	καὶ	_	_
1.10.1	4	[1]	Ἀντωνῖνος	_	_
1.10.1	5	[1]	ἔδωκε	_	_
1.10.1	6	[1]	τῆς	_	_
1.10.1	7	[1]	ἀδελφοκτονίας	_	_
1.10.1	8	[1]	μετ̓	_	_
1.10.1	9	[1]	οὐ	_	_
1.10.1	10	[1]	πολὺ	_	_
1.10.1	11	[1]	δίκην	_	_
1.10.1	12	[1]	,	b	_
1.10.1	13	[2]	καὶ	_	_
1.10.1	14	[1]	αὐτοῦ	_	_
1.10.1	15	[1]	τοῦ	_	_
1.10.1	16	[1]	παίσαντος	_	_
1.10.1	17	[1]	τοῦτον	_	_
1.10.1	18	[1]	ἀγνοηθέντος	_	_
1.10.1	19	[2]	,	b	_
1.10.1	20	[1]	τὰ	_	_
1.10.1	21	[1]	μὲν	_	_
1.10.1	22	[1]	ἐν	_	_
1.10.1	23	[1]	Ῥώμῃ	_	_
1.10.1	24	[1]	στρατόπεδα	_	_
1.10.1	25	[1]	Μακρῖνον	_	_
1.10.1	26	[1]	ὕπαρχον	_	_
1.10.1	27	[1]	ὄντα	_	_
1.10.1	28	[2]	τῆς	_	_
1.10.1	29	[1]	αὐλῆς	_	_
1.10.1	30	[1]	ἀναδείκνυσι	_	_
1.10.1	31	[1]	βασιλέα	_	_
1.10.1	32	[3]	,	b	_
1.10.1	33	[2]	τὰ	_	_
1.10.1	34	[2]	δὲ	_	_
1.10.1	35	[1]	κατὰ	_	_
1.10.1	36	[1]	τὴν	_	_
1.10.1	37	[1]	ἑῴαν	_	_
1.10.1	38	[1]	Ἐμισηνόν	_	_
1.10.1	39	[1]	τι	_	_
1.10.1	40	[1]	μειράκιον	_	_
1.10.1	41	[1]	ὡς	_	_
1.10.1	42	[1]	γένει	_	_
1.10.1	43	[1]	τῇ	_	_
1.10.1	44	[1]	Ἀντωνίνου	_	_
1.10.1	45	[1]	μητρὶ	_	_
1.10.1	46	[1]	συναπτόμενον	_	_
1.10.1	47	[1]	.	b	_
1.10.2	1	[1]	ἑκάστου	_	_
1.10.2	2	[1]	δὲ	_	_
1.10.2	3	[1]	στρατεύματος	_	_
1.10.2	4	[1]	τῆς	_	_
1.10.2	5	[1]	οἰκείας	_	_
1.10.2	6	[1]	ἀναρρήσεως	_	_
1.10.2	7	[1]	ἀντεχομένου	_	_
1.10.2	8	[1]	στάσις	_	_
1.10.2	9	[1]	ἐμφύλιος	_	_
1.10.2	10	[1]	ἦν	_	_
1.10.2	11	[1]	,	b	_
1.10.2	12	[1]	τῶν	_	_
1.10.2	13	[1]	μὲν	_	_
1.10.2	14	[1]	περὶ	_	_
1.10.2	15	[1]	τὸν	_	_
1.10.2	16	[1]	Ἐμισηνὸν	_	_
1.10.2	17	[1]	Ἀντωνῖνον	_	_
1.10.2	18	[1]	ἀγόντων	_	_
1.10.2	19	[1]	αὐτὸν	_	_
1.10.2	20	[1]	ἐπὶ	_	_
1.10.2	21	[1]	τὴν	_	_
1.10.2	22	[1]	Ῥώμην	_	_
1.10.2	23	[2]	,	b	_
1.10.2	24	[2]	τῶν	_	_
1.10.2	25	[2]	δὲ	_	_
1.10.2	26	[1]	Μακρίνου	_	_
1.10.2	27	[1]	στρατιωτῶν	_	_
1.10.2	28	[1]	ἐξορμησάντων	_	_
1.10.2	29	[1]	ἀπὸ	_	_
1.10.2	30	[2]	τῆς	_	_
1.10.2	31	[1]	Ἰταλίας	_	_
1.10.2	32	[1]	.	b	_
1.10.3	1	[1]	συμπεσόντων	_	_
1.10.3	2	[1]	δὲ	_	_
1.10.3	3	[1]	ἀλλήλοις	_	_
1.10.3	4	[1]	τῶν	_	_
1.10.3	5	[1]	στρατοπέδων	_	_
1.10.3	6	[1]	ἐν	_	_
1.10.3	7	[1]	τῇ	_	_
1.10.3	8	[1]	κατὰ	_	_
1.10.3	9	[1]	Συρίαν	_	_
1.10.3	10	[1]	Ἀντιοχείᾳ	_	_
1.10.3	11	[1]	,	b	_
1.10.3	12	[1]	τῷ	_	_
1.10.3	13	[1]	παντὶ	_	_
1.10.3	14	[1]	Μακρῖνος	_	_
1.10.3	15	[1]	ἐλαττωθεὶς	_	_
1.10.3	16	[1]	καὶ	_	_
1.10.3	17	[1]	φυγῇ	_	_
1.10.3	18	[1]	τὸ	_	_
1.10.3	19	[1]	στρατόπεδον	_	_
1.10.3	20	[1]	καταλιπὼν	_	_
1.10.3	21	[1]	εἰς	_	_
1.10.3	22	[1]	τὸν	_	_
1.10.3	23	[1]	μεταξὺ	_	_
1.10.3	24	[1]	πορθμὸν	_	_
1.10.3	25	[1]	Βυζαντίου	_	_
1.10.3	26	[2]	καὶ	_	_
1.10.3	27	[1]	Χαλκηδόνος	_	_
1.10.3	28	[1]	ἁλίσκεται	_	_
1.10.3	29	[2]	,	b	_
1.10.3	30	[3]	καὶ	_	_
1.10.3	31	[2]	τὸ	_	_
1.10.3	32	[1]	σῶμα	_	_
1.10.3	33	[1]	ξαινόμενος	_	_
1.10.3	34	[1]	τελευτᾷ	_	_
1.10.3	35	[1]	.	b	_
1.11.1	1	[1]	Τοῦ	_	_
1.11.1	2	[1]	δὲ	_	_
1.11.1	3	[1]	Ἀντωνίνου	_	_
1.11.1	4	[1]	κρατήσαντος	_	_
1.11.1	5	[1]	καὶ	_	_
1.11.1	6	[1]	τοῖς	_	_
1.11.1	7	[1]	τὰ	_	_
1.11.1	8	[1]	Μακρίνου	_	_
1.11.1	9	[1]	φρονήσασιν	_	_
1.11.1	10	[1]	ὡς	_	_
1.11.1	11	[1]	δυσμενέσιν	_	_
1.11.1	12	[1]	ἐπεξελθόντος	_	_
1.11.1	13	[1]	,	b	_
1.11.1	14	[1]	τά	_	_
1.11.1	15	[1]	τε	_	_
1.11.1	16	[1]	ἄλλα	_	_
1.11.1	17	[1]	αἰσχρῶς	_	_
1.11.1	18	[2]	καὶ	_	_
1.11.1	19	[1]	ἐπονειδίστως	_	_
1.11.1	20	[1]	βεβιωκότος	_	_
1.11.1	21	[2]	,	b	_
1.11.1	22	[1]	μάγοις	_	_
1.11.1	23	[2]	τε	_	_
1.11.1	24	[3]	καὶ	_	_
1.11.1	25	[1]	ἀγύρταις	_	_
1.11.1	26	[1]	ἐσχολακότος	_	_
1.11.1	27	[4]	καὶ	_	_
1.11.1	28	[1]	περὶ	_	_
1.11.1	29	[2]	τὰ	_	_
1.11.1	30	[1]	θεῖα	_	_
1.11.1	31	[1]	ἠσεβηκότος	_	_
1.11.1	32	[3]	,	b	_
1.11.1	33	[1]	οὐκ	_	_
1.11.1	34	[1]	ἐνεγκόντες	_	_
1.11.1	35	[1]	οἱ	_	_
1.11.1	36	[1]	Ῥωμαῖοι	_	_
1.11.1	37	[1]	τὴν	_	_
1.11.1	38	[1]	τῆς	_	_
1.11.1	39	[1]	ἀσελγείας	_	_
1.11.1	40	[1]	ὑπερβολήν	_	_
1.11.1	41	[4]	,	b	_
1.11.1	42	[1]	κατασφάξαντες	_	_
1.11.1	43	[5]	καὶ	_	_
1.11.1	44	[1]	τὸ	_	_
1.11.1	45	[1]	σῶμα	_	_
1.11.1	46	[1]	διασπάσαντας	_	_
1.11.1	47	[1]	Ἀλέξανδρον	_	_
1.11.1	48	[1]	ἀνέδειξαν	_	_
1.11.1	49	[1]	βασιλέα	_	_
1.11.1	50	[5]	,	b	_
1.11.1	51	[6]	καὶ	_	_
1.11.1	52	[1]	αὐτὸν	_	_
1.11.1	53	[1]	ἐκ	_	_
1.11.1	54	[2]	τῆς	_	_
1.11.1	55	[1]	Σεβήρου	_	_
1.11.1	56	[1]	γενεᾶς	_	_
1.11.1	57	[1]	καταγόμενον	_	_
1.11.1	58	[1]	.	b	_
1.11.2	1	[1]	οὗτος	_	_
1.11.2	2	[1]	νέος	_	_
1.11.2	3	[1]	ὤν	_	_
1.11.2	4	[1]	ἔτι	_	_
1.11.2	5	[1]	καὶ	_	_
1.11.2	6	[1]	φύσεως	_	_
1.11.2	7	[1]	εὖ	_	_
1.11.2	8	[1]	ἔχων	_	_
1.11.2	9	[1]	ἀγαθὰς	_	_
1.11.2	10	[1]	ἅπασιν	_	_
1.11.2	11	[1]	ἐπὶ	_	_
1.11.2	12	[1]	τῇ	_	_
1.11.2	13	[1]	βασιλείᾳ	_	_
1.11.2	14	[1]	δέδωκεν	_	_
1.11.2	15	[1]	ἔχειν	_	_
1.11.2	16	[1]	ἐλπίδας	_	_
1.11.2	17	[1]	,	b	_
1.11.2	18	[1]	ἐπιστήσας	_	_
1.11.2	19	[1]	ὑπάρχους	_	_
1.11.2	20	[2]	τῇ	_	_
1.11.2	21	[1]	αὐλῇ	_	_
1.11.2	22	[1]	Φλαυιανὸν	_	_
1.11.2	23	[2]	καὶ	_	_
1.11.2	24	[1]	Χρῆστον	_	_
1.11.2	25	[2]	,	b	_
1.11.2	26	[1]	ἄνδρας	_	_
1.11.2	27	[1]	τῶν	_	_
1.11.2	28	[1]	τε	_	_
1.11.2	29	[1]	πολεμικῶν	_	_
1.11.2	30	[1]	οὐκ	_	_
1.11.2	31	[1]	ἀπείρους	_	_
1.11.2	32	[3]	καὶ	_	_
1.11.2	33	[1]	τὰ	_	_
1.11.2	34	[1]	ἐν	_	_
1.11.2	35	[1]	εἰρήνῃ	_	_
1.11.2	36	[1]	διαθεῖναι	_	_
1.11.2	37	[1]	καλῶς	_	_
1.11.2	38	[1]	ἱκανούς	_	_
1.11.2	39	[1]	.	b	_
1.11.2	40	[1]	Μαμαίας	_	_
1.11.2	41	[1]	δὲ	_	_
1.11.2	42	[1]	τῆς	_	_
1.11.2	43	[1]	τοῦ	_	_
1.11.2	44	[1]	βασιλέως	_	_
1.11.2	45	[1]	μητρὸς	_	_
1.11.2	46	[1]	ἐπιστησάσης	_	_
1.11.2	47	[1]	αὐτοῖς	_	_
1.11.2	48	[1]	Οὐλπιανὸν	_	_
1.11.2	49	[1]	ἐπιγνώμονα	_	_
1.11.2	50	[4]	καὶ	_	_
1.11.2	51	[1]	ὥσπερ	_	_
1.11.2	52	[1]	κοινωνὸν	_	_
1.11.2	53	[2]	τῆς	_	_
1.11.2	54	[1]	ἀρχῆς	_	_
1.11.2	55	[3]	,	b	_
1.11.2	56	[1]	ἐπειδὴ	_	_
1.11.2	57	[5]	καὶ	_	_
1.11.2	58	[1]	νομοθέτης	_	_
1.11.2	59	[1]	ἦν	_	_
1.11.2	60	[1]	ἄριστος	_	_
1.11.2	61	[6]	καὶ	_	_
1.11.2	62	[1]	τὸ	_	_
1.11.2	63	[1]	παρὸν	_	_
1.11.2	64	[2]	εὖ	_	_
1.11.2	65	[2]	διαθεῖναι	_	_
1.11.2	66	[7]	καὶ	_	_
1.11.2	67	[2]	τὸ	_	_
1.11.2	68	[1]	μέλλον	_	_
1.11.2	69	[1]	εὐστόχως	_	_
1.11.2	70	[1]	συνιδεῖν	_	_
1.11.2	71	[1]	δυνατός	_	_
1.11.2	72	[4]	,	b	_
1.11.2	73	[2]	ἐπὶ	_	_
1.11.2	74	[1]	τούτῳ	_	_
1.11.2	75	[1]	δυσχεράναντες	_	_
1.11.2	76	[1]	ἀναίρεσιν	_	_
1.11.2	77	[1]	αὐτῷ	_	_
1.11.2	78	[1]	μηχανῶνται	_	_
1.11.2	79	[1]	λαθραίαν	_	_
1.11.2	80	[1]	οἱ	_	_
1.11.2	81	[1]	στρατιῶται	_	_
1.11.2	82	[2]	.	b	_
1.11.3	1	[1]	αἰσθομένης	_	_
1.11.3	2	[1]	δὲ	_	_
1.11.3	3	[1]	τούτου	_	_
1.11.3	4	[1]	Μαμαίας	_	_
1.11.3	5	[1]	,	b	_
1.11.3	6	[1]	καὶ	_	_
1.11.3	7	[1]	ἅμα	_	_
1.11.3	8	[1]	τῷ	_	_
1.11.3	9	[1]	φθάσαι	_	_
1.11.3	10	[1]	τὴν	_	_
1.11.3	11	[1]	ἐπίθεσιν	_	_
1.11.3	12	[1]	τοὺς	_	_
1.11.3	13	[1]	ταῦτα	_	_
1.11.3	14	[1]	βουλεύσαντας	_	_
1.11.3	15	[1]	ἀνελούσης	_	_
1.11.3	16	[2]	,	b	_
1.11.3	17	[1]	κύριος	_	_
1.11.3	18	[1]	τῆς	_	_
1.11.3	19	[1]	τῶν	_	_
1.11.3	20	[1]	ὑπάρχων	_	_
1.11.3	21	[1]	ἀρχῆς	_	_
1.11.3	22	[1]	Οὐλπιανὸς	_	_
1.11.3	23	[1]	καθίσταται	_	_
1.11.3	24	[1]	μόνος	_	_
1.11.3	25	[1]	.	b	_
1.11.3	26	[1]	ἐν	_	_
1.11.3	27	[1]	ὑποψίᾳ	_	_
1.11.3	28	[2]	δὲ	_	_
1.11.3	29	[1]	τοῖς	_	_
1.11.3	30	[1]	στρατοπέδοις	_	_
1.11.3	31	[1]	γενόμενος	_	_
1.11.3	32	[1]	ʽτὰς	_	_
1.11.3	33	[3]	δὲ	_	_
1.11.3	34	[1]	αἰτίας	_	_
1.11.3	35	[1]	ἀκριβῶς	_	_
1.11.3	36	[1]	οὐκ	_	_
1.11.3	37	[1]	ἔχω	_	_
1.11.3	38	[1]	διεξελθεῖν	_	_
1.11.3	39	[1]	:	b	_
1.11.3	40	[1]	διάφορα	_	_
1.11.3	41	[1]	γὰρ	_	_
1.11.3	42	[1]	ἱστορήκασιν	_	_
1.11.3	43	[1]	περὶ	_	_
1.11.3	44	[2]	τῆς	_	_
1.11.3	45	[1]	αὐτοῦ	_	_
1.11.3	46	[1]	προαιρέσεωσ̓	_	_
1.11.3	47	[1]	ἀναιρεῖται	_	_
1.11.3	48	[1]	στάσεως	_	_
1.11.3	49	[1]	κινηθείσης	_	_
1.11.3	50	[3]	,	b	_
1.11.3	51	[1]	οὐδὲ	_	_
1.11.3	52	[1]	τοῦ	_	_
1.11.3	53	[1]	βασιλέως	_	_
1.11.3	54	[1]	ἀρκέσαντος	_	_
1.11.3	55	[1]	αὐτῷ	_	_
1.11.3	56	[1]	πρὸς	_	_
1.11.3	57	[1]	βοήθειαν	_	_
1.11.3	58	[2]	.	b	_
1.12.1	1	[1]	ἐντεῦθεν	_	_
1.12.1	2	[1]	οἱ	_	_
1.12.1	3	[1]	στρατιῶται	_	_
1.12.1	4	[1]	κατὰ	_	_
1.12.1	5	[1]	βραχὺ	_	_
1.12.1	6	[1]	τῆς	_	_
1.12.1	7	[1]	πρὸς	_	_
1.12.1	8	[1]	Ἀλέξανδρον	_	_
1.12.1	9	[1]	εὐνοίας	_	_
1.12.1	10	[1]	ἀποστατοῦντες	_	_
1.12.1	11	[1]	ἀπρόθυμοι	_	_
1.12.1	12	[1]	περὶ	_	_
1.12.1	13	[1]	τὰς	_	_
1.12.1	14	[1]	τούτου	_	_
1.12.1	15	[1]	προστάξεις	_	_
1.12.1	16	[1]	ἐφαίνοντο	_	_
1.12.1	17	[1]	,	b	_
1.12.1	18	[1]	καὶ	_	_
1.12.1	19	[1]	δέει	_	_
1.12.1	20	[1]	τοῦ	_	_
1.12.1	21	[1]	μὴ	_	_
1.12.1	22	[1]	παθεῖν	_	_
1.12.1	23	[1]	τι	_	_
1.12.1	24	[1]	διὰ	_	_
1.12.1	25	[1]	τὴν	_	_
1.12.1	26	[1]	ῥᾳθυμίαν	_	_
1.12.1	27	[1]	εἰς	_	_
1.12.1	28	[1]	στάσεις	_	_
1.12.1	29	[1]	ἐχώρουν	_	_
1.12.1	30	[2]	,	b	_
1.12.1	31	[1]	συστραφέντες	_	_
1.12.1	32	[1]	τε	_	_
1.12.1	33	[1]	παρήγαγον	_	_
1.12.1	34	[1]	Ἀντωνῖνον	_	_
1.12.1	35	[2]	εἰς	_	_
1.12.1	36	[1]	βασιλείαν	_	_
1.12.1	37	[1]	.	b	_
1.12.2	1	[1]	ἐπεὶ	_	_
1.12.2	2	[1]	δὲ	_	_
1.12.2	3	[1]	τὸν	_	_
1.12.2	4	[1]	ὄγκον	_	_
1.12.2	5	[1]	οὐκ	_	_
1.12.2	6	[1]	ἐνεγκὼν	_	_
1.12.2	7	[1]	τῆς	_	_
1.12.2	8	[1]	ἀρχῆς	_	_
1.12.2	9	[1]	φυγῇ	_	_
1.12.2	10	[1]	κατέστησεν	_	_
1.12.2	11	[1]	ἑαυτὸν	_	_
1.12.2	12	[1]	ἀφανῆ	_	_
1.12.2	13	[1]	,	b	_
1.12.2	14	[1]	καὶ	_	_
1.12.2	15	[1]	Οὐράνιος	_	_
1.12.2	16	[1]	δέ	_	_
1.12.2	17	[1]	τις	_	_
1.12.2	18	[1]	ἐκ	_	_
1.12.2	19	[1]	δουλείου	_	_
1.12.2	20	[1]	γένους	_	_
1.12.2	21	[1]	ἀναρρηθεὶς	_	_
1.12.2	22	[1]	παραχρῆμα	_	_
1.12.2	23	[1]	μετὰ	_	_
1.12.2	24	[2]	τῆς	_	_
1.12.2	25	[1]	ἁλουργίδος	_	_
1.12.2	26	[1]	Ἀλεξάνδρῳ	_	_
1.12.2	27	[1]	προσήχθη	_	_
1.12.2	28	[2]	,	b	_
1.12.2	29	[1]	τὸ	_	_
1.12.2	30	[1]	μὲν	_	_
1.12.2	31	[1]	κατὰ	_	_
1.12.2	32	[1]	τοῦ	_	_
1.12.2	33	[1]	βασιλέως	_	_
1.12.2	34	[1]	ηὐξάνετο	_	_
1.12.2	35	[1]	μῖσος	_	_
1.12.2	36	[3]	,	b	_
1.12.2	37	[1]	ὃ	_	_
1.12.2	38	[2]	δὲ	_	_
1.12.2	39	[1]	ἐπὶ	_	_
1.12.2	40	[1]	τοῖς	_	_
1.12.2	41	[1]	πανταχόθεν	_	_
1.12.2	42	[1]	περιεστῶσιν	_	_
1.12.2	43	[1]	ἀπορούμενος	_	_
1.12.2	44	[1]	τῷ	_	_
1.12.2	45	[1]	τε	_	_
1.12.2	46	[1]	σώματι	_	_
1.12.2	47	[2]	καὶ	_	_
1.12.2	48	[2]	τοῖς	_	_
1.12.2	49	[2]	κατὰ	_	_
1.12.2	50	[1]	φύσιν	_	_
1.12.2	51	[1]	λογισμοῖς	_	_
1.12.2	52	[1]	ἀλλοιότερος	_	_
1.12.2	53	[1]	ἦν	_	_
1.12.2	54	[4]	,	b	_
1.12.2	55	[1]	ὥστε	_	_
1.12.2	56	[3]	καὶ	_	_
1.12.2	57	[1]	φιλαργυρίας	_	_
1.12.2	58	[1]	αὐτῷ	_	_
1.12.2	59	[1]	νόσον	_	_
1.12.2	60	[1]	ἐνσκῆψαι	_	_
1.12.2	61	[4]	καὶ	_	_
1.12.2	62	[1]	χρημάτων	_	_
1.12.2	63	[1]	ἐγκεῖσθαι	_	_
1.12.2	64	[1]	συλλογῇ	_	_
1.12.2	65	[5]	,	b	_
1.12.2	66	[1]	ταῦτά	_	_
1.12.2	67	[2]	τε	_	_
1.12.2	68	[1]	παρὰ	_	_
1.12.2	69	[1]	τῇ	_	_
1.12.2	70	[1]	μητρὶ	_	_
1.12.2	71	[1]	θησαυρίζειν	_	_
1.12.2	72	[1]	.	b	_
1.13.1	1	[1]	ἐχόντων	_	_
1.13.1	2	[1]	δὲ	_	_
1.13.1	3	[1]	αὐτῷ	_	_
1.13.1	4	[1]	τῶν	_	_
1.13.1	5	[1]	πραγμάτων	_	_
1.13.1	6	[1]	οὐχ	_	_
1.13.1	7	[1]	ὑγιῶς	_	_
1.13.1	8	[1]	,	b	_
1.13.1	9	[1]	τὰ	_	_
1.13.1	10	[1]	περὶ	_	_
1.13.1	11	[1]	Παιονίαν	_	_
1.13.1	12	[1]	καὶ	_	_
1.13.1	13	[1]	Μυσίαν	_	_
1.13.1	14	[1]	στρατεύματα	_	_
1.13.1	15	[2]	καὶ	_	_
1.13.1	16	[1]	πρότερον	_	_
1.13.1	17	[1]	ἀλλοτρίως	_	_
1.13.1	18	[1]	πρὸς	_	_
1.13.1	19	[1]	αὐτὸν	_	_
1.13.1	20	[1]	διακείμενα	_	_
1.13.1	21	[2]	,	b	_
1.13.1	22	[1]	τότε	_	_
1.13.1	23	[1]	δὴ	_	_
1.13.1	24	[1]	μᾶλλον	_	_
1.13.1	25	[2]	πρὸς	_	_
1.13.1	26	[1]	ἀπόστασιν	_	_
1.13.1	27	[1]	ἐξηρέθιστο	_	_
1.13.1	28	[1]	.	b	_
1.13.1	29	[1]	τραπέντα	_	_
1.13.1	30	[2]	δὲ	_	_
