# urn:cts:greekLit:tlg0627.tlg047.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
8	16	[1]	κατὰ	_	_
8	17	[1]	τὸ	_	_
8	18	[1]	βρέγμα	_	_
8	19	[2]	,	b	_
8	20	[1]	ἐπαναδείραντα	_	_
8	21	[3]	,	b	_
8	22	[1]	ἐκπρίσαντα	_	_
8	23	[2]	τὸ	_	_
8	24	[1]	ὀστέον	_	_
8	25	[4]	,	b	_
8	26	[1]	ἀφελόντα	_	_
8	27	[1]	τὸν	_	_
8	28	[1]	ὕδρωπα	_	_
8	29	[5]	,	b	_
8	30	[1]	ἰῆσθαι	_	_
8	31	[1]	·	b	_
8	32	[1]	καὶ	_	_
8	33	[1]	οὕτως	_	_
8	34	[2]	ὑγιέες	_	_
8	35	[1]	γίνονται	_	_
8	36	[2]	.	b	_
9	1	[1]	9	_	_
9	2	[1]	.	b	_
9	3	[1]	Ὀφθαλμίης	_	_
9	4	[1]	τῆς	_	_
9	5	[1]	ἐπετείου	_	_
9	6	[1]	καὶ	_	_
9	7	[1]	ἐπιδημίου	_	_
9	8	[1]	ξυμφέρει	_	_
9	9	[1]	κάθαρσις	_	_
9	10	[1]	κεφαλῆς	_	_
9	11	[2]	καὶ	_	_
9	12	[2]	τῆς	_	_
9	13	[1]	κάτω	_	_
9	14	[1]	κοιλίης	_	_
9	15	[1]	·	b	_
9	16	[3]	καὶ	_	_
9	17	[1]	εἰ	_	_
9	18	[1]	ἔχοι	_	_
9	19	[1]	τὸ	_	_
9	20	[1]	σῶμα	_	_
9	21	[1]	,	b	_
9	22	[1]	αἵματος	_	_
9	23	[1]	ἀφαίρεσις	_	_
9	24	[2]	ξυμφέρει	_	_
9	25	[1]	πρὸς	_	_
9	26	[1]	ἔνια	_	_
9	27	[1]	τῶν	_	_
9	28	[1]	τοιούτων	_	_
9	29	[1]	ἀλγημάτων	_	_
9	30	[2]	,	b	_
9	31	[4]	καὶ	_	_
9	32	[1]	σικύαι	_	_
9	33	[1]	κατὰ	_	_
9	34	[1]	τὰς	_	_
9	35	[1]	φλέβας	_	_
9	36	[2]	.	b	_
9	37	[1]	Σῖτος	_	_
9	38	[1]	ὀλίγος	_	_
9	39	[1]	ἄρτος	_	_
9	40	[3]	,	b	_
9	41	[5]	καὶ	_	_
9	42	[1]	ὕδατος	_	_
9	43	[1]	πόσις	_	_
9	44	[3]	.	b	_
9	45	[1]	Κατακεῖσθαι	_	_
9	46	[1]	δὲ	_	_
9	47	[1]	ἐν	_	_
9	48	[1]	σκότῳ	_	_
9	49	[4]	,	b	_
9	50	[1]	ἀπό	_	_
9	51	[1]	τε	_	_
9	52	[1]	καπνοῦ	_	_
9	53	[6]	καὶ	_	_
9	54	[1]	πυρὸς	_	_
9	55	[7]	καὶ	_	_
9	56	[2]	τῶν	_	_
9	57	[1]	ἄλλων	_	_
9	58	[1]	λαμπρῶν	_	_
9	59	[5]	,	b	_
9	60	[1]	πλαγίων	_	_
9	61	[6]	,	b	_
9	62	[1]	ἄλλοτε	_	_
9	63	[1]	ἐπὶ	_	_
9	64	[1]	τὰ	_	_
9	65	[1]	δεξιὰ	_	_
9	66	[7]	,	b	_
9	67	[2]	ἄλλοτε	_	_
9	68	[1]	ἐπ	_	_
9	69	[1]	’	b	_
9	70	[1]	ἀριστερά	_	_
9	71	[4]	.	b	_
9	72	[1]	Μὴ	_	_
9	73	[1]	τέγγειν	_	_
9	74	[1]	τὴν	_	_
9	75	[1]	κεφαλὴν	_	_
9	76	[8]	,	b	_
9	77	[1]	ἐπειδὰν	_	_
9	78	[1]	οὐ	_	_
9	79	[3]	ξυμφέρει	_	_
9	80	[5]	.	b	_
9	81	[1]	Κατάπλασμα	_	_
9	82	[1]	ὀδύνης	_	_
9	83	[1]	μὴ	_	_
9	84	[1]	ἐνεούσης	_	_
9	85	[9]	,	b	_
9	86	[1]	ἀλλ	_	_
9	87	[2]	’	b	_
9	88	[1]	ὡς	_	_
9	89	[1]	ῥεύματος	_	_
9	90	[1]	ἐπέχοντος	_	_
9	91	[10]	,	b	_
9	92	[2]	οὐ	_	_
9	93	[1]	συμφέρει	_	_
9	94	[6]	.	b	_
9	95	[1]	Οἰδημάτων	_	_
9	96	[1]	ἀνωδύνων	_	_
9	97	[8]	καὶ	_	_
9	98	[1]	μετὰ	_	_
9	99	[2]	τὰ	_	_
9	100	[1]	δριμέα	_	_
9	101	[1]	φάρμακα	_	_
9	102	[3]	τῆς	_	_
9	103	[2]	ὀδύνης	_	_
9	104	[1]	ἐπαλειφόμενα	_	_
9	105	[11]	,	b	_
9	106	[2]	ἐπειδὰν	_	_
9	107	[1]	ἥ	_	_
9	108	[2]	τε	_	_
9	109	[1]	ὀδύνη	_	_
9	110	[1]	παύσηται	_	_
9	111	[9]	καὶ	_	_
9	112	[1]	διαχωρισθῇ	_	_
9	113	[2]	μετὰ	_	_
9	114	[2]	τὴν	_	_
9	115	[1]	ἐσάλειψιν	_	_
9	116	[1]	τοῦ	_	_
9	117	[1]	φαρμάκου	_	_
9	118	[12]	,	b	_
9	119	[1]	τότε	_	_
9	120	[2]	συμφέρει	_	_
9	121	[1]	καταπλάσσειν	_	_
9	122	[3]	τῶν	_	_
9	123	[1]	καταπλασμάτων	_	_
9	124	[1]	ὅ	_	_
9	125	[1]	τι	_	_
9	126	[1]	ἄν	_	_
9	127	[1]	σοι	_	_
9	128	[1]	δοκέῃ	_	_
9	129	[1]	ξυμφέρειν	_	_
9	130	[7]	.	b	_
9	131	[1]	Οὐδὲ	_	_
9	132	[1]	διαβλέπειν	_	_
9	133	[4]	ξυμφέρει	_	_
9	134	[1]	πουλὺν	_	_
9	135	[1]	χρόνον	_	_
9	136	[13]	,	b	_
9	137	[1]	δάκρυον	_	_
9	138	[1]	γὰρ	_	_
9	139	[1]	προκαλέεται	_	_
9	140	[14]	,	b	_
9	141	[3]	οὐ	_	_
9	142	[1]	δυνάμενος	_	_
9	143	[1]	ὁ	_	_
9	144	[1]	ὀφθαλμὸς	_	_
9	145	[1]	πονέειν	_	_
9	146	[2]	πρὸς	_	_
9	147	[3]	τὰ	_	_
9	148	[1]	λαμπρά	_	_
9	149	[2]	·	b	_
9	150	[2]	ἀλλ	_	_
9	151	[3]	’	b	_
9	152	[1]	οὐδὲ	_	_
9	153	[1]	ξυμμύειν	_	_
9	154	[2]	πουλὺν	_	_
9	155	[2]	χρόνον	_	_
9	156	[15]	,	b	_
9	157	[1]	ἢν	_	_
9	158	[1]	ἔχῃ	_	_
9	159	[1]	ῥεῦμα	_	_
9	160	[1]	θερμὸν	_	_
9	161	[1]	μάλιστα	_	_
9	162	[3]	·	b	_
9	163	[1]	θερμαίνει	_	_
9	164	[2]	γὰρ	_	_
9	165	[2]	τὸ	_	_
9	166	[2]	δάκρυον	_	_
9	167	[1]	ἰσχόμενον	_	_
9	168	[8]	.	b	_
9	169	[1]	Ῥεύματος	_	_
9	170	[2]	δὲ	_	_
9	171	[2]	μὴ	_	_
9	172	[1]	ἔχοντος	_	_
9	173	[16]	,	b	_
9	174	[1]	μετά	_	_
9	175	[1]	γέ	_	_
9	176	[1]	του	_	_
9	177	[1]	ξηροῦ	_	_
9	178	[3]	τὴν	_	_
9	179	[1]	ὑπάλειψιν	_	_
9	180	[5]	ξυμφέρει	_	_
9	181	[1]	ποιέεσθαι	_	_
9	182	[9]	.	b	_
