#urn:cts:greekLit:tlg1443.tlg008.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
7.2	15	[1]	μοι	_	_
7.2	16	[1]	,	b	_
7.2	17	[1]	ἐν	_	_
7.2	18	[1]	ᾧ	_	_
7.2	19	[1]	δέδεμαι	_	_
7.2	20	[2]	,	b	_
7.2	21	[1]	ὅτι	_	_
7.2	22	[1]	ἀπὸ	_	_
7.2	23	[1]	σαρκὸς	_	_
7.2	24	[1]	ἀνθρωπίνης	_	_
7.2	25	[1]	οὐκ	_	_
7.2	26	[1]	ἔγνων	_	_
7.2	27	[1]	.	b	_
7.2	28	[1]	τὸ	_	_
7.2	29	[2]	δὲ	_	_
7.2	30	[1]	πνεῦμα	_	_
7.2	31	[1]	ἐκήρυσσεν	_	_
7.2	32	[1]	λέγον	_	_
7.2	33	[1]	τάδε	_	_
7.2	34	[2]	:	b	_
7.2	35	[1]	Χωρὶς	_	_
7.2	36	[1]	τοῦ	_	_
7.2	37	[1]	ἐπισκόπου	_	_
7.2	38	[1]	μηδὲν	_	_
7.2	39	[1]	ποιεῖτε	_	_
7.2	40	[3]	,	b	_
7.2	41	[1]	τὴν	_	_
7.2	42	[1]	σάρκα	_	_
7.2	43	[1]	ὑμῶν	_	_
7.2	44	[2]	ὡς	_	_
7.2	45	[1]	ναὸν	_	_
7.2	46	[1]	θεοῦ	_	_
7.2	47	[1]	τηρεῖτε	_	_
7.2	48	[4]	,	b	_
7.2	49	[2]	τὴν	_	_
7.2	50	[1]	ἕνωσιν	_	_
7.2	51	[1]	ἀγαπᾶτε	_	_
7.2	52	[5]	,	b	_
7.2	53	[1]	τοὺς	_	_
7.2	54	[1]	μερισμοὺς	_	_
7.2	55	[1]	φεύγετε	_	_
7.2	56	[6]	,	b	_
7.2	57	[1]	μιμηταὶ	_	_
7.2	58	[1]	γίνεσθε	_	_
7.2	59	[1]	Ἰησοῦ	_	_
7.2	60	[1]	Χριστοῦ	_	_
7.2	61	[7]	,	b	_
7.2	62	[3]	ὡς	_	_
7.2	63	[1]	καὶ	_	_
7.2	64	[1]	αὐτὸς	_	_
7.2	65	[2]	τοῦ	_	_
7.2	66	[1]	πατρὸς	_	_
7.2	67	[1]	αὐτοῦ	_	_
7.2	68	[2]	.	b	_
8.1	1	[1]	Ἐγὼ	_	_
8.1	2	[1]	μὲν	_	_
8.1	3	[1]	οὖν	_	_
8.1	4	[1]	τὸ	_	_
8.1	5	[1]	ἴδιον	_	_
8.1	6	[1]	ἐποίουν	_	_
8.1	7	[1]	ὡς	_	_
8.1	8	[1]	ἄνθρωπος	_	_
8.1	9	[1]	εἰς	_	_
8.1	10	[1]	ἕνωσιν	_	_
8.1	11	[1]	κατηρτισμένος	_	_
8.1	12	[1]	.	b	_
8.1	13	[1]	οὗ	_	_
8.1	14	[1]	δὲ	_	_
8.1	15	[1]	μερισμός	_	_
8.1	16	[1]	ἐστιν	_	_
8.1	17	[1]	καὶ	_	_
8.1	18	[1]	ὀργή	_	_
8.1	19	[2]	.	b	_
8.1	20	[1]	θεὸς	_	_
8.1	21	[1]	οὐ	_	_
8.1	22	[1]	κατοικεῖ	_	_
8.1	23	[3]	.	b	_
8.1	24	[1]	πᾶσιν	_	_
8.1	25	[2]	οὖν	_	_
8.1	26	[1]	μετανοοῦσιν	_	_
8.1	27	[1]	ἀφίει	_	_
8.1	28	[1]	ὁ	_	_
8.1	29	[1]	κύριος	_	_
8.1	30	[1]	,	b	_
8.1	31	[1]	ἐὰν	_	_
8.1	32	[1]	μετανοήσωσιν	_	_
8.1	33	[2]	εἰς	_	_
8.1	34	[1]	ἑνότητα	_	_
8.1	35	[1]	θεοῦ	_	_
8.1	36	[2]	καὶ	_	_
8.1	37	[1]	συνέδριον	_	_
8.1	38	[1]	τοῦ	_	_
8.1	39	[1]	ἐπισκόπου	_	_
8.1	40	[4]	.	b	_
8.1	41	[1]	πιστεύω	_	_
8.1	42	[1]	τῇ	_	_
8.1	43	[1]	χάριτι	_	_
8.1	44	[1]	Ἰησοῦ	_	_
8.1	45	[1]	Χριστοῦ	_	_
8.1	46	[2]	,	b	_
8.1	47	[1]	ὃς	_	_
8.1	48	[1]	λύσει	_	_
8.1	49	[1]	ἀφ̓	_	_
8.1	50	[1]	ὑμῶν	_	_
8.1	51	[1]	πάντα	_	_
8.1	52	[1]	δεσμόν	_	_
8.1	53	[5]	.	b	_
8.2	1	[1]	παρακαλῶ	_	_
8.2	2	[1]	δὲ	_	_
8.2	3	[1]	ὑμᾶς	_	_
8.2	4	[1]	μηδὲν	_	_
8.2	5	[1]	κατ̓	_	_
8.2	6	[1]	ἐριθείαν	_	_
8.2	7	[1]	πράσσειν	_	_
8.2	8	[1]	,	b	_
8.2	9	[1]	ἀλλὰ	_	_
8.2	10	[1]	κατὰ	_	_
8.2	11	[1]	χριστομαθίαν	_	_
8.2	12	[1]	.	b	_
8.2	13	[1]	ἐπεὶ	_	_
8.2	14	[1]	ἤκουσά	_	_
8.2	15	[1]	τινων	_	_
8.2	16	[1]	λεγόντων	_	_
8.2	17	[2]	,	b	_
8.2	18	[1]	ὅτι	_	_
8.2	19	[1]	ἐὰν	_	_
8.2	20	[1]	μὴ	_	_
8.2	21	[1]	ἐν	_	_
8.2	22	[1]	τοῖς	_	_
8.2	23	[1]	ἀρχείοις	_	_
8.2	24	[1]	εὕρω	_	_
8.2	25	[2]	ἐν	_	_
8.2	26	[1]	τῷ	_	_
8.2	27	[1]	εὐαγγελίῳ	_	_
8.2	28	[1]	οὐ	_	_
8.2	29	[1]	πιστεύω	_	_
8.2	30	[1]	:	b	_
8.2	31	[1]	καὶ	_	_
8.2	32	[1]	λέγοντός	_	_
8.2	33	[1]	μου	_	_
8.2	34	[1]	αὐτοῖς	_	_
8.2	35	[2]	ὅτι	_	_
8.2	36	[1]	γέγραπται	_	_
8.2	37	[3]	,	b	_
8.2	38	[1]	ἀπεκρίθησάν	_	_
8.2	39	[1]	μοι	_	_
8.2	40	[3]	ὅτι	_	_
8.2	41	[1]	πρόκειται	_	_
8.2	42	[2]	.	b	_
8.2	43	[1]	ἐμοὶ	_	_
8.2	44	[2]	δὲ	_	_
8.2	45	[1]	ἀρχεῖά	_	_
8.2	46	[1]	ἐστιν	_	_
8.2	47	[1]	Ἰησοῦς	_	_
8.2	48	[1]	Χριστός	_	_
8.2	49	[4]	,	b	_
8.2	50	[1]	τὰ	_	_
8.2	51	[1]	ἄθικτα	_	_
8.2	52	[1]	ἀρχεῖα	_	_
8.2	53	[1]	ὁ	_	_
8.2	54	[1]	σταυρὸς	_	_
8.2	55	[1]	αὐτοῦ	_	_
8.2	56	[2]	καὶ	_	_
8.2	57	[2]	ὁ	_	_
8.2	58	[1]	θάνατος	_	_
8.2	59	[3]	καὶ	_	_
8.2	60	[1]	ἡ	_	_
8.2	61	[1]	ἀνάστασις	_	_
8.2	62	[2]	αὐτοῦ	_	_
8.2	63	[4]	καὶ	_	_
8.2	64	[2]	ἡ	_	_
8.2	65	[1]	πίστις	_	_
8.2	66	[3]	ἡ	_	_
8.2	67	[1]	δἰ	_	_
8.2	68	[3]	αὐτοῦ	_	_
8.2	69	[5]	,	b	_
8.2	70	[3]	ἐν	_	_
8.2	71	[1]	οἶς	_	_
8.2	72	[1]	θέλω	_	_
8.2	73	[4]	ἐν	_	_
8.2	74	[1]	τῇ	_	_
8.2	75	[1]	προσευχῇ	_	_
8.2	76	[1]	ὑμῶν	_	_
8.2	77	[1]	δικαιωθῆναι	_	_
8.2	78	[3]	.	b	_
9.1	1	[1]	Καλοὶ	_	_
9.1	2	[1]	καὶ	_	_
9.1	3	[1]	οἱ	_	_
9.1	4	[1]	ἱερεῖς	_	_
9.1	5	[1]	,	b	_
9.1	6	[1]	κρεῖσσον	_	_
9.1	7	[1]	δὲ	_	_
9.1	8	[1]	ὁ	_	_
9.1	9	[1]	ἀρχιερεὺς	_	_
9.1	10	[2]	ὁ	_	_
9.1	11	[1]	πεπιστευμένος	_	_
9.1	12	[1]	τὰ	_	_
9.1	13	[1]	ἅγια	_	_
9.1	14	[1]	τῶν	_	_
9.1	15	[1]	ἁγίων	_	_
9.1	16	[2]	,	b	_
9.1	17	[1]	ὃς	_	_
9.1	18	[1]	μόνος	_	_
9.1	19	[1]	πεπίστευται	_	_
9.1	20	[2]	τὰ	_	_
9.1	21	[1]	κρυπτὰ	_	_
9.1	22	[1]	τοῦ	_	_
9.1	23	[1]	θεοῦ	_	_
9.1	24	[1]	:	b	_
9.1	25	[1]	αὐτὸς	_	_
9.1	26	[1]	ὢν	_	_
9.1	27	[1]	θύρα	_	_
9.1	28	[2]	τοῦ	_	_
9.1	29	[1]	πατρός	_	_
9.1	30	[3]	,	b	_
9.1	31	[1]	δἰ	_	_
9.1	32	[1]	ἧς	_	_
9.1	33	[1]	εἰσέρχονται	_	_
9.1	34	[1]	Ἀβραὰμ	_	_
9.1	35	[2]	καὶ	_	_
9.1	36	[1]	Ἰσαὰκ	_	_
9.1	37	[3]	καὶ	_	_
9.1	38	[1]	Ἰακὼβ	_	_
9.1	39	[4]	καὶ	_	_
9.1	40	[2]	οἱ	_	_
9.1	41	[1]	προφῆται	_	_
9.1	42	[5]	καὶ	_	_
9.1	43	[1]	ἀπόστολοι	_	_
9.1	44	[6]	καὶ	_	_
9.1	45	[1]	ἡ	_	_
9.1	46	[1]	ἐκκλησία	_	_
9.1	47	[1]	.	b	_
9.1	48	[1]	πάντα	_	_
9.1	49	[1]	ταῦτα	_	_
9.1	50	[1]	εἰς	_	_
9.1	51	[1]	ἑνότητα	_	_
9.1	52	[2]	θεοῦ	_	_
9.1	53	[2]	.	b	_
9.2	1	[1]	ἐξαίρετον	_	_
9.2	2	[1]	δέ	_	_
9.2	3	[1]	τι	_	_
9.2	4	[1]	ἔχει	_	_
9.2	5	[1]	τὸ	_	_
9.2	6	[1]	εὐαγγέλιον	_	_
9.2	7	[1]	,	b	_
9.2	8	[1]	τὴν	_	_
9.2	9	[1]	παρουσίαν	_	_
9.2	10	[1]	τοῦ	_	_
9.2	11	[1]	σωτῆρος	_	_
9.2	12	[2]	,	b	_
9.2	13	[1]	κυρίου	_	_
9.2	14	[1]	ἡμῶν	_	_
9.2	15	[1]	Ἰησοῦ	_	_
9.2	16	[1]	Χριστοῦ	_	_
9.2	17	[3]	,	b	_
9.2	18	[2]	τὸ	_	_
9.2	19	[1]	πάθος	_	_
9.2	20	[1]	αὐτοῦ	_	_
9.2	21	[4]	,	b	_
9.2	22	[1]	καὶ	_	_
9.2	23	[2]	τὴν	_	_
9.2	24	[1]	ἀνάστασιν	_	_
9.2	25	[1]	.	b	_
9.2	26	[1]	οἱ	_	_
9.2	27	[1]	γὰρ	_	_
9.2	28	[1]	ἀγαπητοὶ	_	_
9.2	29	[1]	προφῆται	_	_
9.2	30	[1]	κατήγγειλαν	_	_
9.2	31	[1]	εἰς	_	_
9.2	32	[1]	αὐτόν	_	_
9.2	33	[1]	:	b	_
9.2	34	[3]	τὸ	_	_
9.2	35	[1]	δὲ	_	_
9.2	36	[2]	εὐαγγέλιον	_	_
9.2	37	[1]	ἀπάρτισμά	_	_
9.2	38	[1]	ἐστιν	_	_
9.2	39	[1]	ἀφθαρσίας	_	_
9.2	40	[2]	.	b	_
9.2	41	[1]	πάντα	_	_
9.2	42	[1]	ὁμοῦ	_	_
9.2	43	[1]	καλά	_	_
9.2	44	[2]	ἐστιν	_	_
9.2	45	[5]	,	b	_
9.2	46	[1]	ἐὰν	_	_
9.2	47	[1]	ἐν	_	_
9.2	48	[1]	ἀγάπῃ	_	_
9.2	49	[1]	πιστεύητε	_	_
9.2	50	[3]	.	b	_
10.1	1	[1]	Ἐπειδὴ	_	_
10.1	2	[1]	κατὰ	_	_
10.1	3	[1]	τὴν	_	_
10.1	4	[1]	προσευχὴν	_	_
10.1	5	[1]	ὑμῶν	_	_
10.1	6	[1]	καὶ	_	_
10.1	7	[2]	κατὰ	_	_
10.1	8	[1]	τὰ	_	_
10.1	9	[1]	σπλάγχνα	_	_
10.1	10	[1]	,	b	_
10.1	11	[1]	ἃ	_	_
10.1	12	[1]	ἔχετε	_	_
10.1	13	[1]	ἐν	_	_
10.1	14	[1]	Χριστῷ	_	_
10.1	15	[1]	Ἰησοῦ	_	_
10.1	16	[2]	,	b	_
10.1	17	[1]	ἀπηγγέλη	_	_
10.1	18	[1]	μοι	_	_
10.1	19	[1]	εἰρηνεύειν	_	_
10.1	20	[2]	τὴν	_	_
10.1	21	[1]	ἐκκλησίαν	_	_
10.1	22	[3]	τὴν	_	_
10.1	23	[2]	ἐν	_	_
10.1	24	[1]	Ἀντιοχείᾳ	_	_
10.1	25	[1]	τῆς	_	_
10.1	26	[1]	Συρίας	_	_
10.1	27	[3]	,	b	_
10.1	28	[1]	πρέπον	_	_
10.1	29	[1]	ἐστὶν	_	_
10.1	30	[1]	ὑμῖν	_	_
10.1	31	[1]	ὡς	_	_
10.1	32	[1]	ἐκκλησίᾳ	_	_
10.1	33	[1]	θεοῦ	_	_
10.1	34	[4]	,	b	_
10.1	35	[1]	χειροτονῆσαι	_	_
10.1	36	[1]	διάκονον	_	_
10.1	37	[1]	εἰς	_	_
10.1	38	[1]	τὸ	_	_
10.1	39	[1]	πρεσβεῦσαι	_	_
10.1	40	[1]	ἐκεῖ	_	_
10.1	41	[2]	θεοῦ	_	_
10.1	42	[1]	πρεσβείαν	_	_
10.1	43	[5]	,	b	_
10.1	44	[2]	εἰς	_	_
10.1	45	[2]	τὸ	_	_
10.1	46	[1]	συγχαρῆναι	_	_
10.1	47	[1]	αὐτοῖς	_	_
10.1	48	[1]	ἐπὶ	_	_
10.1	49	[3]	τὸ	_	_
10.1	50	[1]	αὐτὸ	_	_
10.1	51	[1]	γενομένοις	_	_
10.1	52	[2]	καὶ	_	_
10.1	53	[1]	δοξάσαι	_	_
10.1	54	[4]	τὸ	_	_
10.1	55	[1]	ὄνομα	_	_
10.1	56	[1]	.	b	_
10.2	1	[1]	μακάριος	_	_
10.2	2	[1]	ἐν	_	_
10.2	3	[1]	Ἰησοῦ	_	_
10.2	4	[1]	Χριστῷ	_	_
10.2	5	[1]	,	b	_
10.2	6	[1]	ὃς	_	_
10.2	7	[1]	καταξιωθήσεται	_	_
10.2	8	[1]	τῆς	_	_
10.2	9	[1]	τοιαύτης	_	_
10.2	10	[1]	διακονίας	_	_
10.2	11	[2]	,	b	_
10.2	12	[1]	καὶ	_	_
10.2	13	[1]	ὑμεῖς	_	_
10.2	14	[1]	δοξασθήσεσθε	_	_
10.2	15	[1]	.	b	_
10.2	16	[1]	θέλουσιν	_	_
10.2	17	[1]	δὲ	_	_
10.2	18	[1]	ὑμῖν	_	_
10.2	19	[1]	οὐκ	_	_
10.2	20	[1]	ἔστιν	_	_
10.2	21	[1]	ἀδύνατον	_	_
10.2	22	[1]	ὑπὲρ	_	_
10.2	23	[1]	ὀνόματος	_	_
10.2	24	[1]	θεοῦ	_	_
10.2	25	[3]	,	b	_
10.2	26	[1]	ὡς	_	_
10.2	27	[2]	καὶ	_	_
10.2	28	[1]	αἱ	_	_
10.2	29	[1]	ἔγγιστα	_	_
10.2	30	[1]	ἐκκλησίαι	_	_
10.2	31	[1]	ἔπεμψαν	_	_
10.2	32	[1]	ἐπισκόπους	_	_
10.2	33	[4]	,	b	_
10.2	34	[2]	αἱ	_	_
10.2	35	[2]	δὲ	_	_
10.2	36	[1]	πρεσβυτέρους	_	_
10.2	37	[3]	καὶ	_	_
10.2	38	[1]	διακόνους	_	_
10.2	39	[2]	.	b	_
11.1	1	[1]	Περὶ	_	_
11.1	2	[1]	δὲ	_	_
11.1	3	[1]	Φίλωνος	_	_
11.1	4	[1]	τοῦ	_	_
11.1	5	[1]	διακόνου	_	_
11.1	6	[1]	ἀπὸ	_	_
11.1	7	[1]	Κιλικίας	_	_
11.1	8	[1]	,	b	_
11.1	9	[1]	ἀνδρὸς	_	_
11.1	10	[1]	μεμαρτυρημένου	_	_
11.1	11	[2]	,	b	_
11.1	12	[1]	ὃς	_	_
11.1	13	[1]	καὶ	_	_
11.1	14	[1]	νῦν	_	_
11.1	15	[1]	ἐν	_	_
11.1	16	[1]	λόγῳ	_	_
11.1	17	[1]	θεοῦ	_	_
11.1	18	[1]	ὑπηρετεῖ	_	_
11.1	19	[1]	μοι	_	_
11.1	20	[1]	ἅμα	_	_
11.1	21	[1]	Ῥέῳ	_	_
11.1	22	[1]	Ἀγαθόποδι	_	_
11.1	23	[3]	,	b	_
11.1	24	[1]	ἀνδρὶ	_	_
11.1	25	[1]	ἐκλεκτῷ	_	_
11.1	26	[4]	,	b	_
11.1	27	[2]	ὃς	_	_
11.1	28	[2]	ἀπὸ	_	_
11.1	29	[1]	Συρίας	_	_
11.1	30	[2]	μοι	_	_
11.1	31	[1]	ἀκολουθεῖ	_	_
11.1	32	[1]	ἀποταξάμενος	_	_
11.1	33	[1]	τῷ	_	_
11.1	34	[1]	βίῳ	_	_
11.1	35	[5]	,	b	_
11.1	36	[1]	οἳ	_	_
11.1	37	[2]	καὶ	_	_
11.1	38	[1]	μαρτυροῦσιν	_	_
11.1	39	[1]	ὑμῖν	_	_
11.1	40	[6]	,	b	_
11.1	41	[1]	κἀγὼ	_	_
11.1	42	[2]	τῷ	_	_
11.1	43	[1]	θεῷ	_	_
11.1	44	[1]	εὐχαριστῶ	_	_
11.1	45	[1]	ὑπὲρ	_	_
11.1	46	[1]	ὑμῶν	_	_
11.1	47	[7]	,	b	_
11.1	48	[1]	ὅτι	_	_
11.1	49	[1]	ἐδέξασθε	_	_
11.1	50	[1]	αὐτούς	_	_
11.1	51	[8]	,	b	_
11.1	52	[1]	ὡς	_	_
11.1	53	[3]	καὶ	_	_
11.1	54	[1]	ὑμᾶς	_	_
11.1	55	[1]	ὁ	_	_
11.1	56	[1]	κύριος	_	_
11.1	57	[1]	:	b	_
11.1	58	[1]	οἱ	_	_
11.1	59	[2]	δὲ	_	_
11.1	60	[1]	ἀτιμάσαντες	_	_
11.1	61	[1]	αὐτοὺς	_	_
11.1	62	[1]	λυτρωθείησαν	_	_
11.1	63	[2]	ἐν	_	_
11.1	64	[1]	τῇ	_	_
11.1	65	[1]	χάριτι	_	_
11.1	66	[2]	τοῦ	_	_
11.1	67	[1]	Ἰησοῦ	_	_
11.1	68	[1]	Χριστοῦ	_	_
11.1	69	[1]	.	b	_
11.2	1	[1]	ἀσπάζεται	_	_
11.2	2	[1]	ὑμᾶς	_	_
11.2	3	[1]	ἡ	_	_
11.2	4	[1]	ἀγάπη	_	_
11.2	5	[1]	τῶν	_	_
11.2	6	[1]	ἀδελφῶν	_	_
11.2	7	[2]	τῶν	_	_
11.2	8	[1]	ἐν	_	_
11.2	9	[1]	Τρωάδι	_	_
11.2	10	[1]	:	b	_
11.2	11	[1]	ὅθεν	_	_
11.2	12	[1]	καὶ	_	_
11.2	13	[1]	γράφω	_	_
11.2	14	[1]	ὑμῖν	_	_
11.2	15	[1]	διὰ	_	_
11.2	16	[1]	Βούρρου	_	_
11.2	17	[1]	πεμφθέντος	_	_
11.2	18	[1]	ἄμα	_	_
11.2	19	[1]	ἐμοὶ	_	_
11.2	20	[1]	ἀπὸ	_	_
11.2	21	[1]	Ἐφεσίων	_	_
11.2	22	[2]	καὶ	_	_
11.2	23	[1]	Σμυρναίων	_	_
11.2	24	[1]	εἰς	_	_
11.2	25	[1]	λόγον	_	_
11.2	26	[1]	τιμῆς	_	_
11.2	27	[1]	.	b	_
11.2	28	[1]	τιμήσει	_	_
11.2	29	[1]	αὐτοὺς	_	_
11.2	30	[1]	ὁ	_	_
11.2	31	[1]	κύριος	_	_
11.2	32	[1]	Ἰησοῦς	_	_
11.2	33	[1]	Χριστός	_	_
11.2	34	[1]	,	b	_
11.2	35	[2]	εἰς	_	_
11.2	36	[1]	ὃν	_	_
11.2	37	[1]	ἐλπίζουσιν	_	_
11.2	38	[1]	σαρκί	_	_
11.2	39	[2]	,	b	_
11.2	40	[1]	ψυχῇ	_	_
11.2	41	[3]	,	b	_
11.2	42	[1]	πνεύματι	_	_
11.2	43	[4]	,	b	_
11.2	44	[1]	πίστει	_	_
11.2	45	[5]	,	b	_
11.2	46	[1]	ἀγάπῃ	_	_
11.2	47	[6]	,	b	_
11.2	48	[1]	ὁμονοίᾳ	_	_
11.2	49	[7]	,	b	_
11.2	50	[1]	ἔρρωσθε	_	_
11.2	51	[2]	ἐν	_	_
11.2	52	[1]	Χριστῷ	_	_
11.2	53	[1]	Ἰησοῦ	_	_
11.2	54	[8]	,	b	_
11.2	55	[1]	τῇ	_	_
11.2	56	[1]	κοινῇ	_	_
11.2	57	[1]	ἐλπίδι	_	_
11.2	58	[1]	ἡμῶν	_	_
11.2	59	[2]	.	b	_
