# urn:cts:greekLit:tlg0086.tlg008.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2	100	[1]	ἄλλοτ	_	_
2	101	[4]	’	b	_
2	102	[1]	ἀλλοῖον	_	_
2	103	[1]	βαλεῖς	_	_
2	104	[10]	,	b	_
2	105	[6]	καὶ	_	_
2	106	[1]	ἐπὶ	_	_
2	107	[1]	τούτων	_	_
2	108	[1]	τοῦτο	_	_
2	109	[1]	συμβαίνει	_	_
2	110	[2]	.	b	_
2	111	[1]	Ὅτι	_	_
2	112	[2]	δ	_	_
2	113	[5]	’	b	_
2	114	[2]	οὐκ	_	_
2	115	[1]	ἀποβαίνει	_	_
2	116	[3]	πολλὰ	_	_
2	117	[2]	τῶν	_	_
2	118	[1]	ἐνυπνίων	_	_
2	119	[11]	,	b	_
2	120	[1]	οὐδὲν	_	_
2	121	[1]	ἄτοπον	_	_
2	122	[5]	·	b	_
2	123	[2]	οὐδὲ	_	_
2	124	[5]	γὰρ	_	_
2	125	[3]	τῶν	_	_
2	126	[2]	ἐν	_	_
2	127	[1]	τοῖς	_	_
2	128	[1]	σώμασι	_	_
2	129	[1]	σημείων	_	_
2	130	[7]	καὶ	_	_
2	131	[4]	τῶν	_	_
2	132	[1]	οὐρανίων	_	_
2	133	[12]	,	b	_
2	134	[1]	οἷον	_	_
2	135	[2]	τὰ	_	_
2	136	[5]	τῶν	_	_
2	137	[1]	ὑδάτων	_	_
2	138	[8]	καὶ	_	_
2	139	[3]	τὰ	_	_
2	140	[6]	τῶν	_	_
2	141	[1]	πνευμάτων	_	_
2	142	[6]	·	b	_
2	143	[4]	ἂν	_	_
2	144	[6]	γὰρ	_	_
2	145	[1]	ἄλλη	_	_
2	146	[1]	κυριωτέρα	_	_
2	147	[1]	ταύτης	_	_
2	148	[1]	συμβῇ	_	_
2	149	[1]	κίνησις	_	_
2	150	[13]	,	b	_
2	151	[1]	ἀφ	_	_
2	152	[6]	’	b	_
2	153	[1]	ἧς	_	_
2	154	[1]	μελλούσης	_	_
2	155	[1]	ἐγένετο	_	_
2	156	[2]	τὸ	_	_
2	157	[1]	σημεῖον	_	_
2	158	[14]	,	b	_
2	159	[3]	οὐ	_	_
2	160	[1]	γίνεται	_	_
2	161	[3]	.	b	_
2	162	[1]	Καὶ	_	_
2	163	[4]	πολλὰ	_	_
2	164	[1]	βουλευθέντα	_	_
2	165	[1]	καλῶς	_	_
2	166	[7]	τῶν	_	_
2	167	[1]	πραχθῆναι	_	_
2	168	[1]	δεόντων	_	_
2	169	[1]	διελύθη	_	_
2	170	[1]	δι	_	_
2	171	[7]	’	b	_
2	172	[1]	ἄλλας	_	_
2	173	[1]	κυριωτέρας	_	_
2	174	[1]	ἀρχάς	_	_
2	175	[4]	.	b	_
2	176	[2]	Ὅλως	_	_
2	177	[7]	γὰρ	_	_
2	178	[4]	οὐ	_	_
2	179	[1]	πᾶν	_	_
2	180	[2]	γίνεται	_	_
2	181	[3]	τὸ	_	_
2	182	[1]	μελλῆσαν	_	_
2	183	[15]	,	b	_
2	184	[3]	οὐδὲ	_	_
2	185	[1]	ταὐτὸ	_	_
2	186	[4]	τὸ	_	_
2	187	[1]	ἐσόμενον	_	_
2	188	[9]	καὶ	_	_
2	189	[5]	τὸ	_	_
2	190	[1]	μέλλον	_	_
2	191	[7]	·	b	_
2	192	[3]	ἀλλ	_	_
2	193	[8]	’	b	_
2	194	[1]	ὅμως	_	_
2	195	[2]	ἀρχάς	_	_
2	196	[1]	τε	_	_
2	197	[1]	λεκτέον	_	_
2	198	[1]	εἶναι	_	_
2	199	[16]	,	b	_
2	200	[2]	ἀφ	_	_
2	201	[9]	’	b	_
2	202	[1]	ὧν	_	_
2	203	[3]	οὐκ	_	_
2	204	[1]	ἐπετελέσθη	_	_
2	205	[17]	,	b	_
2	206	[10]	καὶ	_	_
2	207	[1]	σημεῖα	_	_
2	208	[1]	πέφυκε	_	_
2	209	[1]	ταῦτα	_	_
2	210	[1]	τινῶν	_	_
2	211	[5]	οὐ	_	_
2	212	[1]	γενομένων	_	_
2	213	[5]	.	b	_
2	214	[1]	Περὶ	_	_
2	215	[1]	δὲ	_	_
2	216	[8]	τῶν	_	_
2	217	[1]	μὴ	_	_
2	218	[1]	τοιαύτας	_	_
2	219	[1]	ἐχόντων	_	_
2	220	[1]	ἀρχὰς	_	_
2	221	[2]	ἐνυπνίων	_	_
2	222	[1]	οἵας	_	_
2	223	[1]	εἴπομεν	_	_
2	224	[18]	,	b	_
2	225	[4]	ἀλλ	_	_
2	226	[10]	’	b	_
2	227	[1]	ὑπερορίας	_	_
2	228	[1]	ἢ	_	_
2	229	[2]	τοῖς	_	_
2	230	[1]	χρόνοις	_	_
2	231	[2]	ἢ	_	_
2	232	[3]	τοῖς	_	_
2	233	[1]	τόποις	_	_
2	234	[3]	ἢ	_	_
2	235	[4]	τοῖς	_	_
2	236	[1]	μεγέθεσιν	_	_
2	237	[19]	,	b	_
2	238	[4]	ἢ	_	_
2	239	[2]	τούτων	_	_
2	240	[2]	μὲν	_	_
2	241	[1]	μηδέν	_	_
2	242	[20]	,	b	_
2	243	[2]	μὴ	_	_
2	244	[2]	μέντοι	_	_
2	245	[1]	γε	_	_
2	246	[3]	ἐν	_	_
2	247	[1]	αὑτοῖς	_	_
2	248	[2]	ἐχόντων	_	_
2	249	[1]	τὰς	_	_
2	250	[2]	ἀρχὰς	_	_
2	251	[9]	τῶν	_	_
2	252	[1]	ἰδόντων	_	_
2	253	[6]	τὸ	_	_
2	254	[1]	ἐνύπνιον	_	_
2	255	[21]	,	b	_
2	256	[2]	εἰ	_	_
2	257	[3]	μὴ	_	_
2	258	[3]	γίνεται	_	_
2	259	[7]	τὸ	_	_
2	260	[1]	προορᾶν	_	_
2	261	[1]	ἀπὸ	_	_
2	262	[1]	συμπτώματος	_	_
2	263	[22]	,	b	_
2	264	[1]	τοιόνδ	_	_
2	265	[11]	’	b	_
2	266	[5]	ἂν	_	_
2	267	[2]	εἴη	_	_
2	268	[1]	μᾶλλον	_	_
2	269	[5]	ἢ	_	_
2	270	[4]	ὥσπερ	_	_
2	271	[1]	λέγει	_	_
2	272	[1]	Δημόκριτος	_	_
2	273	[1]	εἴδωλα	_	_
2	274	[11]	καὶ	_	_
2	275	[1]	ἀπορροὰς	_	_
2	276	[1]	αἰτιώμενος	_	_
2	277	[6]	.	b	_
2	278	[1]	Ὥσπερ	_	_
2	279	[8]	γὰρ	_	_
2	280	[1]	ὅταν	_	_
2	281	[1]	κινήσῃ	_	_
2	282	[1]	τι	_	_
2	283	[8]	τὸ	_	_
2	284	[1]	ὕδωρ	_	_
2	285	[6]	ἢ	_	_
2	286	[1]	τὸν	_	_
2	287	[1]	ἀέρα	_	_
2	288	[23]	,	b	_
2	289	[1]	τοῦθ	_	_
2	290	[12]	’	b	_
2	291	[1]	ἕτερον	_	_
2	292	[1]	ἐκίνησε	_	_
2	293	[24]	,	b	_
2	294	[12]	καὶ	_	_
2	295	[1]	παυσαμένου	_	_
2	296	[1]	ἐκείνου	_	_
2	297	[2]	συμβαίνει	_	_
2	298	[1]	τὴν	_	_
2	299	[1]	τοιαύτην	_	_
2	300	[1]	κίνησιν	_	_
2	301	[1]	προϊέναι	_	_
2	302	[1]	μέχρι	_	_
2	303	[1]	τινός	_	_
2	304	[25]	,	b	_
2	305	[1]	τοῦ	_	_
2	306	[1]	κινήσαντος	_	_
2	307	[6]	οὐ	_	_
2	308	[1]	παρόντος	_	_
2	309	[26]	,	b	_
2	310	[1]	οὕτως	_	_
2	311	[2]	οὐδὲν	_	_
2	312	[1]	κωλύει	_	_
2	313	[1]	κίνησίν	_	_
2	314	[1]	τινα	_	_
2	315	[13]	καὶ	_	_
2	316	[1]	αἴσθησιν	_	_
2	317	[1]	ἀφικνεῖσθαι	_	_
2	318	[1]	πρὸς	_	_
2	319	[2]	τὰς	_	_
2	320	[1]	ψυχὰς	_	_
2	321	[3]	τὰς	_	_
2	322	[1]	ἐνυπνιαζούσας	_	_
2	323	[27]	,	b	_
2	324	[3]	ἀφ	_	_
2	325	[13]	’	b	_
2	326	[2]	ὧν	_	_
2	327	[1]	ἐκεῖνος	_	_
2	328	[4]	τὰ	_	_
2	329	[2]	εἴδωλα	_	_
2	330	[1]	ποιεῖ	_	_
2	331	[14]	καὶ	_	_
2	332	[4]	τὰς	_	_
2	333	[1]	ἀπορροίας	_	_
2	334	[28]	,	b	_
2	335	[15]	καὶ	_	_
2	336	[1]	ὅπῃ	_	_
2	337	[1]	δὴ	_	_
2	338	[1]	ἔτυχεν	_	_
2	339	[1]	ἀφικνουμένας	_	_
2	340	[2]	μᾶλλον	_	_
2	341	[1]	αἰσθητὰς	_	_
2	342	[2]	εἶναι	_	_
2	343	[1]	νύκτωρ	_	_
2	344	[2]	διὰ	_	_
2	345	[9]	τὸ	_	_
2	346	[1]	μεθ	_	_
2	347	[14]	’	b	_
2	348	[1]	ἡμέραν	_	_
2	349	[1]	φερομένας	_	_
2	350	[1]	διαλύεσθαι	_	_
2	351	[3]	μᾶλλον	_	_
2	352	[1]	(	a	_
2	353	[1]	ἀταραχωδέστερος	_	_
2	354	[9]	γὰρ	_	_
2	355	[1]	ὁ	_	_
2	356	[1]	ἀὴρ	_	_
2	357	[1]	τῆς	_	_
2	358	[1]	νυκτὸς	_	_
2	359	[3]	διὰ	_	_
2	360	[10]	τὸ	_	_
2	361	[1]	νηνεμωτέρας	_	_
2	362	[3]	εἶναι	_	_
2	363	[5]	τὰς	_	_
2	364	[1]	νύκτας	_	_
2	365	[1]	)	b	_
2	366	[29]	,	b	_
2	367	[16]	καὶ	_	_
2	368	[4]	ἐν	_	_
2	369	[1]	τῷ	_	_
2	370	[1]	σώματι	_	_
2	371	[1]	ποιεῖν	_	_
2	372	[2]	αἴσθησιν	_	_
2	373	[4]	διὰ	_	_
2	374	[2]	τὸν	_	_
2	375	[1]	ὕπνον	_	_
2	376	[30]	,	b	_
2	377	[5]	διὰ	_	_
2	378	[11]	τὸ	_	_
2	379	[17]	καὶ	_	_
2	380	[10]	τῶν	_	_
2	381	[1]	μικρῶν	_	_
2	382	[1]	κινήσεων	_	_
2	383	[11]	τῶν	_	_
2	384	[1]	ἐντὸς	_	_
2	385	[1]	αἰσθάνεσθαι	_	_
2	386	[1]	καθεύδοντας	_	_
2	387	[4]	μᾶλλον	_	_
2	388	[7]	ἢ	_	_
2	389	[1]	ἐγρηγορότας	_	_
2	390	[7]	.	b	_
2	391	[1]	Αὗται	_	_
2	392	[3]	δ	_	_
2	393	[15]	’	b	_
2	394	[1]	αἱ	_	_
2	395	[1]	κινήσεις	_	_
2	396	[1]	φαντάσματα	_	_
2	397	[1]	ποιοῦσιν	_	_
2	398	[31]	,	b	_
2	399	[1]	ἐξ	_	_
2	400	[3]	ὧν	_	_
2	401	[1]	προορῶσι	_	_
2	402	[5]	τὰ	_	_
2	403	[1]	μέλλοντα	_	_
2	404	[1]	περὶ	_	_
2	405	[12]	τῶν	_	_
2	406	[1]	τοιούτων	_	_
2	407	[8]	.	b	_
2	408	[2]	Καὶ	_	_
2	409	[6]	διὰ	_	_
2	410	[2]	ταῦτα	_	_
2	411	[3]	συμβαίνει	_	_
2	412	[12]	τὸ	_	_
2	413	[1]	πάθος	_	_
2	414	[2]	τοῦτο	_	_
2	415	[5]	τοῖς	_	_
2	416	[1]	τυχοῦσι	_	_
2	417	[18]	καὶ	_	_
2	418	[7]	οὐ	_	_
2	419	[6]	τοῖς	_	_
2	420	[1]	φρονιμωτάτοις	_	_
2	421	[9]	.	b	_
2	422	[1]	Μεθ	_	_
2	423	[16]	’	b	_
2	424	[2]	ἡμέραν	_	_
2	425	[2]	τε	_	_
2	426	[10]	γὰρ	_	_
2	427	[1]	ἐγίνετ	_	_
2	428	[17]	’	b	_
2	429	[6]	ἂν	_	_
2	430	[19]	καὶ	_	_
2	431	[7]	τοῖς	_	_
2	432	[1]	σοφοῖς	_	_
2	433	[32]	,	b	_
2	434	[3]	εἰ	_	_
2	435	[1]	θεὸς	_	_
2	436	[1]	ἦν	_	_
2	437	[2]	ὁ	_	_
2	438	[1]	πέμπων	_	_
2	439	[8]	·	b	_
2	440	[1]	οὕτω	_	_
2	441	[4]	δ	_	_
2	442	[18]	’	b	_
2	443	[1]	εἰκὸς	_	_
2	444	[1]	τοὺς	_	_
2	445	[1]	τυχόντας	_	_
2	446	[2]	προορᾶν	_	_
2	447	[9]	·	b	_
2	448	[3]	ἡ	_	_
2	449	[11]	γὰρ	_	_
2	450	[1]	διάνοια	_	_
2	451	[13]	τῶν	_	_
2	452	[2]	τοιούτων	_	_
2	453	[8]	οὐ	_	_
2	454	[1]	φροντιστικὴ	_	_
2	455	[5]	ἀλλ	_	_
2	456	[19]	’	b	_
2	457	[5]	ὥσπερ	_	_
2	458	[1]	ἔρημος	_	_
2	459	[20]	καὶ	_	_
2	460	[1]	κενὴ	_	_
2	461	[1]	πάντων	_	_
2	462	[33]	,	b	_
2	463	[21]	καὶ	_	_
2	464	[1]	κινηθεῖσα	_	_
2	465	[1]	κατὰ	_	_
2	466	[13]	τὸ	_	_
2	467	[1]	κινοῦν	_	_
2	468	[1]	ἄγεται	_	_
2	469	[10]	.	b	_
2	470	[3]	Καὶ	_	_
2	471	[2]	τοῦ	_	_
2	472	[1]	ἐνίους	_	_
2	473	[14]	τῶν	_	_
2	474	[1]	ἐκστατικῶν	_	_
2	475	[3]	προορᾶν	_	_
2	476	[1]	αἴτιον	_	_
2	477	[1]	ὅτι	_	_
2	478	[2]	αἱ	_	_
2	479	[1]	οἰκεῖαι	_	_
2	480	[2]	κινήσεις	_	_
2	481	[4]	οὐκ	_	_
2	482	[1]	ἐνοχλοῦσιν	_	_
2	483	[6]	ἀλλ	_	_
2	484	[20]	’	b	_
2	485	[1]	ἀπορραπίζονται	_	_
2	486	[10]	·	b	_
2	487	[15]	τῶν	_	_
2	488	[1]	ξενικῶν	_	_
2	489	[1]	οὖν	_	_
2	490	[1]	μάλιστα	_	_
2	491	[1]	αἰσθάνονται	_	_
2	492	[11]	.	b	_
2	493	[1]	Τὸ	_	_
2	494	[2]	δέ	_	_
2	495	[1]	τινας	_	_
2	496	[1]	εὐθυονείρους	_	_
2	497	[4]	εἶναι	_	_
2	498	[22]	καὶ	_	_
2	499	[14]	τὸ	_	_
2	500	[2]	τοὺς	_	_
2	501	[1]	γνωρίμους	_	_
2	502	[2]	περὶ	_	_
2	503	[16]	τῶν	_	_
2	504	[1]	γνωρίμων	_	_
2	505	[2]	μάλιστα	_	_
2	506	[4]	προορᾶν	_	_
2	507	[4]	συμβαίνει	_	_
2	508	[7]	διὰ	_	_
2	509	[15]	τὸ	_	_
2	510	[3]	μάλιστα	_	_
2	511	[3]	τοὺς	_	_
2	512	[2]	γνωρίμους	_	_
2	513	[1]	ὑπὲρ	_	_
2	514	[1]	ἀλλήλων	_	_
2	515	[1]	φροντίζειν	_	_
2	516	[11]	·	b	_
2	517	[6]	ὥσπερ	_	_
2	518	[12]	γὰρ	_	_
2	519	[1]	πόρρω	_	_
2	520	[1]	ὄντων	_	_
2	521	[1]	τάχιστα	_	_
2	522	[1]	γνωρίζουσι	_	_
2	523	[23]	καὶ	_	_
2	524	[2]	αἰσθάνονται	_	_
2	525	[34]	,	b	_
2	526	[2]	οὕτω	_	_
2	527	[24]	καὶ	_	_
2	528	[17]	τῶν	_	_
2	529	[2]	κινήσεων	_	_
2	530	[12]	·	b	_
2	531	[3]	αἱ	_	_
2	532	[13]	γὰρ	_	_
2	533	[18]	τῶν	_	_
2	534	[2]	γνωρίμων	_	_
2	535	[1]	γνωριμώτεραι	_	_
2	536	[3]	κινήσεις	_	_
2	537	[12]	.	b	_
2	538	[1]	Οἱ	_	_
2	539	[2]	δὲ	_	_
2	540	[1]	μελαγχολικοὶ	_	_
2	541	[8]	διὰ	_	_
2	542	[16]	τὸ	_	_
2	543	[1]	σφόδρα	_	_
2	544	[35]	,	b	_
2	545	[7]	ὥσπερ	_	_
2	546	[1]	βάλλοντες	_	_
2	547	[1]	πόρρωθεν	_	_
2	548	[36]	,	b	_
2	549	[1]	εὔστοχοί	_	_
2	550	[1]	εἰσιν	_	_
2	551	[13]	.	b	_
2	552	[4]	Καὶ	_	_
2	553	[9]	διὰ	_	_
2	554	[17]	τὸ	_	_
2	555	[1]	μεταβλητικὸν	_	_
2	556	[1]	ταχὺ	_	_
2	557	[18]	τὸ	_	_
2	558	[1]	ἐχόμενον	_	_
2	559	[1]	φαντάζεται	_	_
2	560	[1]	αὐτοῖς	_	_
2	561	[13]	·	b	_
2	562	[8]	ὥσπερ	_	_
2	563	[14]	γὰρ	_	_
2	564	[6]	τὰ	_	_
2	565	[1]	Φιλαιγίδου	_	_
2	566	[1]	ποιήματα	_	_
2	567	[25]	καὶ	_	_
2	568	[1]	οἱ	_	_
2	569	[1]	ἐμμανεῖς	_	_
2	570	[1]	ἐχόμενα	_	_
2	571	[3]	τοῦ	_	_
2	572	[1]	ὁμοίου	_	_
2	573	[1]	λέγουσι	_	_
2	574	[26]	καὶ	_	_
2	575	[1]	διανοοῦνται	_	_
2	576	[37]	,	b	_
2	577	[2]	οἷον	_	_
2	578	[1]	Ἀφροδίτην	_	_
2	579	[38]	,	b	_
2	580	[27]	καὶ	_	_
2	581	[3]	οὕτω	_	_
2	582	[1]	συνείρουσιν	_	_
2	583	[1]	εἰς	_	_
2	584	[19]	τὸ	_	_
2	585	[1]	πρόσω	_	_
2	586	[14]	.	b	_
2	587	[1]	Ἔτι	_	_
2	588	[3]	δὲ	_	_
2	589	[10]	διὰ	_	_
2	590	[2]	τὴν	_	_
2	591	[1]	σφοδρότητα	_	_
2	592	[5]	οὐκ	_	_
2	593	[1]	ἐκκρούεται	_	_
2	594	[1]	αὐτῶν	_	_
2	595	[4]	ἡ	_	_
2	596	[2]	κίνησις	_	_
2	597	[1]	ὑφ	_	_
2	598	[21]	’	b	_
2	599	[1]	ἑτέρας	_	_
2	600	[1]	κινήσεως	_	_
2	601	[15]	.	b	_
2	602	[1]	Τεχνικώτατος	_	_
2	603	[5]	δ	_	_
2	604	[22]	’	b	_
2	605	[2]	ἐστὶ	_	_
2	606	[1]	κριτὴς	_	_
2	607	[3]	ἐνυπνίων	_	_
2	608	[1]	ὅστις	_	_
2	609	[1]	δύναται	_	_
2	610	[6]	τὰς	_	_
2	611	[1]	ὁμοιότητας	_	_
2	612	[1]	θεωρεῖν	_	_
2	613	[14]	·	b	_
2	614	[7]	τὰς	_	_
2	615	[15]	γὰρ	_	_
2	616	[1]	εὐθυονειρίας	_	_
2	617	[1]	κρίνειν	_	_
2	618	[1]	παντός	_	_
2	619	[1]	ἐστιν	_	_
2	620	[16]	.	b	_
2	621	[1]	Λέγω	_	_
2	622	[4]	δὲ	_	_
2	623	[8]	τὰς	_	_
2	624	[2]	ὁμοιότητας	_	_
2	625	[39]	,	b	_
2	626	[2]	ὅτι	_	_
2	627	[1]	παραπλήσια	_	_
2	628	[5]	συμβαίνει	_	_
2	629	[7]	τὰ	_	_
2	630	[2]	φαντάσματα	_	_
2	631	[8]	τοῖς	_	_
2	632	[5]	ἐν	_	_
2	633	[9]	τοῖς	_	_
2	634	[1]	ὕδασιν	_	_
2	635	[1]	εἰδώλοις	_	_
2	636	[40]	,	b	_
2	637	[1]	καθάπερ	_	_
2	638	[28]	καὶ	_	_
2	639	[1]	πρότερον	_	_
2	640	[2]	εἴπομεν	_	_
2	641	[17]	.	b	_
2	642	[1]	Ἐκεῖ	_	_
2	643	[3]	δέ	_	_
2	644	[41]	,	b	_
2	645	[7]	ἂν	_	_
2	646	[1]	πολλὴ	_	_
2	647	[1]	γίνηται	_	_
2	648	[5]	ἡ	_	_
2	649	[3]	κίνησις	_	_
2	650	[42]	,	b	_
2	651	[3]	οὐδὲν	_	_
2	652	[1]	ὁμοία	_	_
2	653	[4]	γίνεται	_	_
2	654	[6]	ἡ	_	_
2	655	[1]	ἔμφασις	_	_
2	656	[29]	καὶ	_	_
2	657	[8]	τὰ	_	_
2	658	[3]	εἴδωλα	_	_
2	659	[10]	τοῖς	_	_
2	660	[1]	ἀληθινοῖς	_	_
2	661	[18]	.	b	_
2	662	[1]	Δεινὸς	_	_
2	663	[2]	δὴ	_	_
2	664	[9]	τὰς	_	_
2	665	[1]	ἐμφάσεις	_	_
2	666	[2]	κρίνειν	_	_
2	667	[3]	εἴη	_	_
2	668	[8]	ἂν	_	_
2	669	[3]	ὁ	_	_
2	670	[1]	δυνάμενος	_	_
2	671	[2]	ταχὺ	_	_
2	672	[1]	διαισθάνεσθαι	_	_
2	673	[30]	καὶ	_	_
2	674	[1]	συνορᾶν	_	_
2	675	[9]	τὰ	_	_
2	676	[1]	διαπεφορημένα	_	_
2	677	[31]	καὶ	_	_
2	678	[1]	διεστραμμένα	_	_
2	679	[19]	τῶν	_	_
2	680	[1]	εἰδώλων	_	_
2	681	[43]	,	b	_
2	682	[3]	ὅτι	_	_
2	683	[1]	ἐστὶν	_	_
2	684	[1]	ἀνθρώπου	_	_
2	685	[8]	ἢ	_	_
2	686	[1]	ἵππου	_	_
2	687	[9]	ἢ	_	_
2	688	[1]	ὁτουδήποτε	_	_
2	689	[19]	.	b	_
2	690	[1]	Κἀκεῖ	_	_
2	691	[3]	δὴ	_	_
2	692	[1]	ὁμοίως	_	_
2	693	[2]	τι	_	_
2	694	[2]	δύναται	_	_
2	695	[20]	τὸ	_	_
2	696	[2]	ἐνύπνιον	_	_
2	697	[3]	τοῦτο	_	_
2	698	[15]	·	b	_
2	699	[7]	ἡ	_	_
2	700	[16]	γὰρ	_	_
2	701	[4]	κίνησις	_	_
2	702	[1]	ἐκκόπτει	_	_
2	703	[3]	τὴν	_	_
2	704	[1]	εὐθυονειρίαν	_	_
2	705	[20]	.	b	_
2	706	[1]	Τί	_	_
2	707	[3]	μὲν	_	_
2	708	[2]	οὖν	_	_
2	709	[2]	ἐστὶν	_	_
2	710	[1]	ὕπνος	_	_
2	711	[32]	καὶ	_	_
2	712	[3]	ἐνύπνιον	_	_
2	713	[44]	,	b	_
2	714	[33]	καὶ	_	_
2	715	[11]	διὰ	_	_
2	716	[1]	τίν	_	_
2	717	[23]	’	b	_
2	718	[1]	αἰτίαν	_	_
2	719	[1]	ἑκάτερον	_	_
2	720	[2]	αὐτῶν	_	_
2	721	[5]	γίνεται	_	_
2	722	[45]	,	b	_
2	723	[1]	ἔτι	_	_
2	724	[5]	δὲ	_	_
2	725	[3]	περὶ	_	_
2	726	[2]	τῆς	_	_
2	727	[1]	ἐκ	_	_
2	728	[20]	τῶν	_	_
2	729	[4]	ἐνυπνίων	_	_
2	730	[1]	μαντικῆς	_	_
2	731	[1]	εἴρηται	_	_
2	732	[21]	.	b	_
