#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	16754	[6]	ψεῦδος	_	_
1	16755	[2]	σημαίνουσιν	_	_
1	16756	[5]	αὐταὶ	_	_
1	16757	[67]	καθ	_	_
1	16758	[281]	’	b	_
1	16759	[1]	αὑτὰς	_	_
1	16760	[1]	λεγόμεναι	_	_
1	16761	[973]	,	b	_
1	16762	[5]	πᾶσα	_	_
1	16763	[10]	μέντοι	_	_
1	16764	[3]	κατάφασις	_	_
1	16765	[113]	ἢ	_	_
1	16766	[3]	ἀπόφασις	_	_
1	16767	[13]	πάντως	_	_
1	16768	[10]	ἤτοι	_	_
1	16769	[6]	ἀλήθειαν	_	_
1	16770	[114]	ἢ	_	_
1	16771	[7]	ψεῦδος	_	_
1	16772	[1]	δημαίνει	_	_
1	16773	[974]	,	b	_
1	16774	[39]	οἷον	_	_
1	16775	[7]	ἐὰν	_	_
1	16776	[4]	εἴπω	_	_
1	16777	[47]	‘	a	_
1	16778	[16]	Σωκράτης	_	_
1	16779	[5]	περιπατεῖ	_	_
1	16780	[282]	’	b	_
1	16781	[975]	,	b	_
1	16782	[66]	εἰ	_	_
1	16783	[198]	μὲν	_	_
1	16784	[7]	τύχοι	_	_
1	16785	[4]	περιπατῶν	_	_
1	16786	[976]	,	b	_
1	16787	[1]	ἠλή	_	_
1	16788	[25]	-	b	_
1	16789	[1]	θευσα	_	_
1	16790	[977]	,	b	_
1	16791	[67]	εἰ	_	_
1	16792	[451]	δὲ	_	_
1	16793	[1]	καθήμενος	_	_
1	16794	[978]	,	b	_
1	16795	[1]	ἐψευσάμην	_	_
1	16796	[979]	,	b	_
1	16797	[754]	καὶ	_	_
1	16798	[13]	πάλιν	_	_
1	16799	[8]	ἐὰν	_	_
1	16800	[5]	εἴπω	_	_
1	16801	[48]	‘	a	_
1	16802	[1]	Σωχπάτης	_	_
1	16803	[88]	οὐ	_	_
1	16804	[6]	περιπατεῖ	_	_
1	16805	[283]	’	b	_
1	16806	[980]	,	b	_
1	16807	[68]	εἰ	_	_
1	16808	[199]	μὲν	_	_
1	16809	[8]	τύχοι	_	_
1	16810	[70]	μὴ	_	_
1	16811	[5]	περιπατῶν	_	_
1	16812	[981]	,	b	_
1	16813	[1]	ἠλήθευσα	_	_
1	16814	[982]	,	b	_
1	16815	[69]	εἰ	_	_
1	16816	[452]	δὲ	_	_
1	16817	[6]	περιπατῶν	_	_
1	16818	[983]	,	b	_
1	16819	[2]	ἐψευσάμην	_	_
1	16820	[430]	.	b	_
1	16821	[60]	αἱ	_	_
1	16822	[83]	οὖν	_	_
1	16823	[4]	κατηγορίαι	_	_
1	16824	[984]	,	b	_
1	16825	[207]	ὡς	_	_
1	16826	[14]	εἴρηται	_	_
1	16827	[985]	,	b	_
1	16828	[5]	ἁπλαῖ	_	_
1	16829	[4]	φωναὶ	_	_
1	16830	[2]	οὖσι	_	_
1	16831	[4]	οὐδεμίαν	_	_
1	16832	[7]	ἀλήθειαν	_	_
1	16833	[115]	ἢ	_	_
1	16834	[8]	ψεῦδος	_	_
1	16835	[1]	σημαίνουσι	_	_
1	16836	[986]	,	b	_
1	16837	[1]	συμπλεκόμεναι	_	_
1	16838	[453]	δὲ	_	_
1	16839	[79]	πρὸς	_	_
1	16840	[1]	ἀλλήλας	_	_
1	16841	[1]	ποιοῦσι	_	_
1	16842	[2]	κατάφασιν	_	_
1	16843	[116]	ἢ	_	_
1	16844	[2]	ἀπόφασιν	_	_
1	16845	[987]	,	b	_
1	16846	[195]	ἐν	_	_
1	16847	[2]	αἷς	_	_
1	16848	[122]	ἡ	_	_
1	16849	[1]	ἀλήθεια	_	_
1	16850	[755]	καὶ	_	_
1	16851	[406]	τὸ	_	_
1	16852	[9]	ψεῦδος	_	_
1	16853	[988]	,	b	_
1	16854	[40]	οἷον	_	_
1	16855	[49]	‘	a	_
1	16856	[23]	ἄνθρωπος	_	_
1	16857	[6]	τρέχει	_	_
1	16858	[284]	’	b	_
1	16859	[1]	ἔκ	_	_
1	16860	[46]	τε	_	_
1	16861	[28]	οὐσίας	_	_
1	16862	[756]	καὶ	_	_
1	16863	[223]	τοῦ	_	_
1	16864	[6]	ποιεῖν	_	_
1	16865	[2]	〈	a	_
1	16866	[1]	γέγονε	_	_
1	16867	[4]	κατάφασις	_	_
1	16868	[1]	〉	b	_
1	16869	[989]	,	b	_
1	16870	[1]	προσλαβοῦσα	_	_
1	16871	[454]	δὲ	_	_
1	16872	[123]	ἡ	_	_
1	16873	[5]	κατάφασις	_	_
1	16874	[3]	μέσον	_	_
1	16875	[407]	τὸ	_	_
1	16876	[1]	ἀρνητικὸν	_	_
1	16877	[1]	μόριον	_	_
1	16878	[10]	γίνεται	_	_
1	16879	[4]	ἀπόφασις	_	_
1	16880	[990]	,	b	_
1	16881	[41]	οἷον	_	_
1	16882	[50]	‘	a	_
1	16883	[24]	ἄνθρωπος	_	_
1	16884	[89]	οὐ	_	_
1	16885	[7]	περιπατεῖ	_	_
1	16886	[431]	.	b	_
1	16887	[285]	’	b	_
1	16888	[23]	p	_	_
1	16889	[432]	.	b	_
1	16890	[1]	2a5	_	_
1	16891	[286]	’	a	_
1	16892	[3]	Ev	_	_
1	16893	[2]	οὐδεμιᾷ	_	_
1	16894	[2]	καταφάσει	_	_
1	16895	[65]	λέγεται	_	_
1	16896	[117]	ἢ	_	_
1	16897	[1]	Tὰ	_	_
1	16898	[2]	πολλὰ	_	_
1	16899	[327]	τῶν	_	_
1	16900	[2]	βιβλίων	_	_
1	16901	[757]	καὶ	_	_
1	16902	[7]	δοκοῦντα	_	_
1	16903	[5]	καλῶς	_	_
1	16904	[18]	ἔχειν	_	_
1	16905	[67]	οὐκ	_	_
1	16906	[31]	ἔχει	_	_
1	16907	[408]	τὸ	_	_
1	16908	[118]	ἢ	_	_
1	16909	[3]	ἀποφάσει	_	_
1	16910	[991]	,	b	_
1	16911	[58]	ἀλλὰ	_	_
1	16912	[26]	μόνον	_	_
1	16913	[409]	τὸ	_	_
1	16914	[196]	ἐν	_	_
1	16915	[3]	οὐδεμιᾷ	_	_
1	16916	[3]	καταφάσει	_	_
1	16917	[66]	λέγεται	_	_
1	16918	[70]	εἰ	_	_
1	16919	[263]	γὰρ	_	_
1	16920	[3]	κατάφασιν	_	_
1	16921	[90]	οὐ	_	_
1	16922	[23]	σημαίνει	_	_
1	16923	[3]	οὐδεμία	_	_
1	16924	[328]	τῶν	_	_
1	16925	[17]	κατηγοριῶν	_	_
1	16926	[992]	,	b	_
1	16927	[2]	πολλῷ	_	_
1	16928	[7]	μᾶλλον	_	_
1	16929	[26]	οὐδὲ	_	_
1	16930	[3]	ἀπόφασιν	_	_
1	16931	[993]	,	b	_
1	16932	[27]	ἐπειδὴ	_	_
1	16933	[5]	δέεται	_	_
1	16934	[758]	καὶ	_	_
1	16935	[224]	τοῦ	_	_
1	16936	[1]	ἀρνητικοῦ	_	_
1	16937	[1]	μορίου	_	_
1	16938	[759]	καὶ	_	_
1	16939	[8]	μᾶλλον	_	_
1	16940	[1]	ὑποπτεύσει	_	_
1	16941	[21]	τις	_	_
1	16942	[1]	<τὸ>	_	_
1	16943	[7]	ποιεῖν	_	_
1	16944	[1]	<ἤ>	_	_
1	16945	[9]	τινα	_	_
1	16946	[329]	τῶν	_	_
1	16947	[5]	ἄλλων	_	_
1	16948	[18]	κατηγοριῶν	_	_
1	16949	[4]	κατάφασιν	_	_
1	16950	[4]	ἀπόφασιν	_	_
1	16951	[433]	.	b	_
1	16952	[2]	Ζητοῦσι	_	_
1	16953	[26]	δέ	_	_
1	16954	[11]	τινες	_	_
1	16955	[12]	ὑπὸ	_	_
1	16956	[3]	ποίαν	_	_
1	16957	[13]	κατηγορίαν	_	_
1	16958	[19]	δεῖ	_	_
1	16959	[1]	ἀνάγειν	_	_
1	16960	[2]	τό	_	_
1	16961	[47]	τε	_	_
1	16962	[5]	σημεῖον	_	_
1	16963	[760]	καὶ	_	_
1	16964	[410]	τὸ	_	_
1	16965	[11]	νῦν	_	_
1	16966	[761]	καὶ	_	_
1	16967	[156]	τὴν	_	_
1	16968	[2]	μονάδα	_	_
1	16969	[434]	.	b	_
1	16970	[13]	ὑπὸ	_	_
1	16971	[200]	μὲν	_	_
1	16972	[157]	τὴν	_	_
1	16973	[26]	οὐσίαν	_	_
1	16974	[68]	οὐκ	_	_
1	16975	[6]	ἐνδέχεται	_	_
1	16976	[282]	·	b	_
1	16977	[124]	ἡ	_	_
1	16978	[264]	γὰρ	_	_
1	16979	[14]	οὐσία	_	_
1	16980	[1]	αὐθυπόστατόν	_	_
1	16981	[43]	τί	_	_
1	16982	[52]	ἐστι	_	_
1	16983	[994]	,	b	_
1	16984	[40]	τούτων	_	_
1	16985	[455]	δὲ	_	_
1	16986	[18]	οὐδὲν	_	_
1	16987	[1]	ἰδίαν	_	_
1	16988	[32]	ἔχει	_	_
1	16989	[3]	ὑπόστασιν	_	_
1	16990	[283]	·	b	_
1	16991	[3]	τό	_	_
1	16992	[48]	τε	_	_
1	16993	[265]	γὰρ	_	_
1	16994	[6]	σημεῖον	_	_
1	16995	[197]	ἐν	_	_
1	16996	[1]	γραμμῇ	_	_
1	16997	[33]	ἔχει	_	_
1	16998	[411]	τὸ	_	_
1	16999	[78]	εἶναι	_	_
1	17000	[3]	πέρας	_	_
1	17001	[2]	ὂν	_	_
1	17002	[1]	γραμμῆς	_	_
1	17003	[762]	καὶ	_	_
1	17004	[2]	ἀρχή	_	_
1	17005	[995]	,	b	_
1	17006	[763]	καὶ	_	_
1	17007	[412]	τὸ	_	_
1	17008	[12]	νῦν	_	_
1	17009	[198]	ἐν	_	_
1	17010	[7]	χρόνῳ	_	_
1	17011	[2]	•	a	_
1	17012	[7]	ἀρχὴ	_	_
1	17013	[15]	γάρ	_	_
1	17014	[53]	ἐστι	_	_
1	17015	[764]	καὶ	_	_
1	17016	[4]	πέρας	_	_
1	17017	[5]	χρόνου	_	_
1	17018	[765]	καὶ	_	_
1	17019	[91]	οὐ	_	_
1	17020	[3]	χρόνος	_	_
1	17021	[13]	νῦν	_	_
1	17022	[456]	δὲ	_	_
1	17023	[12]	λέγω	_	_
1	17024	[413]	τὸ	_	_
1	17025	[1]	ἀκαριαῖον	_	_
1	17026	[996]	,	b	_
1	17027	[92]	οὐ	_	_
1	17028	[414]	τὸ	_	_
1	17029	[1]	πλατυκῶς	_	_
1	17030	[6]	λεγόμενον	_	_
1	17031	[75]	)	b	_
1	17032	[997]	,	b	_
1	17033	[766]	καὶ	_	_
1	17034	[125]	ἡ	_	_
1	17035	[2]	μονὰς	_	_
1	17036	[8]	ἀρχὴ	_	_
1	17037	[2]	ἀριθμοῦ	_	_
1	17038	[998]	,	b	_
1	17039	[4]	ἀριθμὸς	_	_
1	17040	[457]	δὲ	_	_
1	17041	[1]	οὐδαμῶς	_	_
1	17042	[999]	,	b	_
1	17043	[10]	διὸ	_	_
1	17044	[27]	οὐδὲ	_	_
1	17045	[8]	ἰδίᾳ	_	_
1	17046	[21]	ἐστὶν	_	_
1	17047	[2]	ἀριθμός	_	_
1	17048	[1000]	,	b	_
1	17049	[57]	ἀλλ	_	_
1	17050	[287]	’	b	_
1	17051	[199]	ἐν	_	_
1	17052	[12]	ἀριθμῷ	_	_
1	17053	[34]	ἔχει	_	_
1	17054	[415]	τὸ	_	_
1	17055	[79]	εἶναι	_	_
1	17056	[284]	·	b	_
1	17057	[9]	ἀρχὴ	_	_
1	17058	[16]	γάρ	_	_
1	17059	[56]	ἐστιν	_	_
1	17060	[1001]	,	b	_
1	17061	[126]	ἡ	_	_
1	17062	[458]	δὲ	_	_
1	17063	[10]	ἀρχὴ	_	_
1	17064	[200]	ἐν	_	_
1	17065	[1]	ἐκείνοις	_	_
1	17066	[35]	ἔχει	_	_
1	17067	[416]	τὸ	_	_
1	17068	[80]	εἶναι	_	_
1	17069	[13]	ὧν	_	_
1	17070	[57]	ἐστιν	_	_
1	17071	[3]	ἀρχή	_	_
1	17072	[435]	.	b	_
1	17073	[59]	ἀλλὰ	_	_
1	17074	[5]	μὴν	_	_
1	17075	[28]	οὐδὲ	_	_
1	17076	[1]	ποσὰ	_	_
1	17077	[40]	ταῦτα	_	_
1	17078	[4]	λέγειν	_	_
1	17079	[2]	δυνατόν	_	_
1	17080	[285]	·	b	_
1	17081	[225]	τοῦ	_	_
1	17082	[266]	γὰρ	_	_
1	17083	[3]	ποσοῦ	_	_
1	17084	[6]	ἴδιον	_	_
1	17085	[417]	τὸ	_	_
1	17086	[1]	ἴσον	_	_
1	17087	[767]	καὶ	_	_
1	17088	[418]	τὸ	_	_
1	17089	[1]	ἄνισον	_	_
1	17090	[1002]	,	b	_
1	17091	[419]	τὸ	_	_
1	17092	[459]	δὲ	_	_
1	17093	[7]	σημεῖον	_	_
1	17094	[119]	ἢ	_	_
1	17095	[420]	τὸ	_	_
1	17096	[14]	νῦν	_	_
1	17097	[1]	τίνι	_	_
1	17098	[16]	ἄν	_	_
1	17099	[5]	εἴη	_	_
1	17100	[2]	ἴσον	_	_
1	17101	[32]	;	b	_
1	17102	[28]	οὔτε	_	_
1	17103	[267]	γὰρ	_	_
1	17104	[8]	σημεῖον	_	_
1	17105	[1]	σημείῳ	_	_
1	17106	[67]	λέγεται	_	_
1	17107	[3]	ἴσον	_	_
1	17108	[29]	οὔτε	_	_
1	17109	[421]	τὸ	_	_
1	17110	[15]	νῦν	_	_
1	17111	[19]	ὁμοίως	_	_
1	17112	[1003]	,	b	_
1	17113	[58]	ἀλλ	_	_
1	17114	[288]	’	b	_
1	17115	[29]	οὐδὲ	_	_
1	17116	[127]	ἡ	_	_
1	17117	[3]	μονὰς	_	_
1	17118	[1]	μονάδι	_	_
1	17119	[15]	ᾗ	_	_
1	17120	[1]	μονάς	_	_
1	17121	[58]	ἐστιν	_	_
1	17122	[286]	·	b	_
1	17123	[1]	ἴσα	_	_
1	17124	[268]	γὰρ	_	_
1	17125	[27]	λέγομεν	_	_
1	17126	[341]	τὰ	_	_
1	17127	[422]	τὸ	_	_
1	17128	[4]	ποσὸν	_	_
1	17129	[3]	ἔχοντα	_	_
1	17130	[423]	τὸ	_	_
1	17131	[25]	αὐτὸ	_	_
1	17132	[768]	καὶ	_	_
1	17133	[6]	μέρη	_	_
1	17134	[20]	ὁμοίως	_	_
1	17135	[342]	τὰ	_	_
1	17136	[5]	αὐτά	_	_
1	17137	[1004]	,	b	_
1	17138	[41]	ταῦτα	_	_
1	17139	[460]	δὲ	_	_
1	17140	[30]	οὔτε	_	_
1	17141	[1]	ποσά	_	_
1	17142	[54]	ἐστι	_	_
1	17143	[769]	καὶ	_	_
1	17144	[2]	ἀμερῆ	_	_
1	17145	[287]	·	b	_
1	17146	[59]	ἀλλ	_	_
1	17147	[289]	’	b	_
1	17148	[30]	οὐδὲ	_	_
1	17149	[2]	ἄνισον	_	_
1	17150	[56]	ἐπὶ	_	_
1	17151	[41]	τούτων	_	_
1	17152	[1]	λεχθῆναι	_	_
1	17153	[5]	δύναται	_	_
1	17154	[1005]	,	b	_
1	17155	[71]	εἰ	_	_
1	17156	[770]	καὶ	_	_
1	17157	[1]	συγχωρήσει	_	_
1	17158	[22]	τις	_	_
1	17159	[57]	ἐπὶ	_	_
1	17160	[1]	τού	_	_
1	17161	[26]	-	b	_
1	17162	[330]	τῶν	_	_
1	17163	[424]	τὸ	_	_
1	17164	[4]	ἴσον	_	_
1	17165	[7]	λέγεσθαι	_	_
1	17166	[288]	·	b	_
1	17167	[8]	χρόνῳ	_	_
1	17168	[269]	γὰρ	_	_
1	17169	[4]	χρόνος	_	_
1	17170	[120]	ἢ	_	_
1	17171	[1]	ἴσος	_	_
1	17172	[121]	ἢ	_	_
1	17173	[1]	ἄνισος	_	_
1	17174	[771]	καὶ	_	_
1	17175	[5]	ἀριθμὸς	_	_
1	17176	[13]	ἀριθμῷ	_	_
1	17177	[772]	καὶ	_	_
1	17178	[1]	γραμμὴ	_	_
1	17179	[2]	γραμμῇ	_	_
1	17180	[1006]	,	b	_
1	17181	[10]	ἅτε	_	_
1	17182	[2]	ποσὰ	_	_
1	17183	[13]	ὄντα	_	_
1	17184	[149]	κατὰ	_	_
1	17185	[270]	γὰρ	_	_
1	17186	[158]	τὴν	_	_
1	17187	[1]	ταὐτότητα	_	_
1	17188	[331]	τῶν	_	_
1	17189	[3]	μερῶν	_	_
1	17190	[122]	ἢ	_	_
1	17191	[2]	ἴσα	_	_
1	17192	[15]	φαμὲν	_	_
1	17193	[128]	ἡ	_	_
1	17194	[1]	ἄνισα	_	_
1	17195	[76]	)	b	_
1	17196	[1007]	,	b	_
1	17197	[42]	ταῦτα	_	_
1	17198	[461]	δὲ	_	_
1	17199	[3]	ἀμερῆ	_	_
1	17200	[49]	τε	_	_
1	17201	[14]	ὄντα	_	_
1	17202	[773]	καὶ	_	_
1	17203	[4]	μηδὲν	_	_
1	17204	[332]	τῶν	_	_
1	17205	[3]	εἰρημένων	_	_
1	17206	[2]	ὑπάρχοντα	_	_
1	17207	[159]	τὴν	_	_
1	17208	[80]	πρὸς	_	_
1	17209	[12]	ἕτερα	_	_
1	17210	[1]	παραβολὴν	_	_
1	17211	[1]	ἐκπέφευγεν	_	_
1	17212	[436]	.	b	_
1	17213	[13]	ἄλλως	_	_
1	17214	[50]	τε	_	_
1	17215	[226]	τοῦ	_	_
1	17216	[4]	ποσοῦ	_	_
1	17217	[425]	τὸ	_	_
1	17218	[21]	μέν	_	_
1	17219	[55]	ἐστι	_	_
1	17220	[1]	συνεχὲς	_	_
1	17221	[426]	τὸ	_	_
1	17222	[462]	δὲ	_	_
1	17223	[1]	διωρισμένον	_	_
1	17224	[1008]	,	b	_
1	17225	[43]	ταῦτα	_	_
1	17226	[463]	δὲ	_	_
1	17227	[31]	οὔτε	_	_
1	17228	[1]	συνεχῆ	_	_
1	17229	[59]	ἐστιν	_	_
1	17230	[32]	οὔτε	_	_
1	17231	[1]	διωρισμένα	_	_
1	17232	[4]	ἀμερῆ	_	_
1	17233	[15]	ὄντα	_	_
1	17234	[289]	·	b	_
1	17235	[2]	συνεχὲς	_	_
1	17236	[271]	γὰρ	_	_
1	17237	[28]	λέγομεν	_	_
1	17238	[427]	τὸ	_	_
1	17239	[2]	ἔχον	_	_
1	17240	[343]	τὰ	_	_
1	17241	[7]	μέρη	_	_
1	17242	[1]	ἡνωμένα	_	_
1	17243	[1009]	,	b	_
1	17244	[2]	διωρισμένον	_	_
1	17245	[464]	δὲ	_	_
1	17246	[428]	τὸ	_	_
1	17247	[3]	ἔχον	_	_
1	17248	[344]	τὰ	_	_
1	17249	[8]	μέρη	_	_
1	17250	[2]	κεχωρισμένα	_	_
1	17251	[437]	.	b	_
1	17252	[5]	ἰστέον	_	_
1	17253	[465]	δὲ	_	_
1	17254	[92]	ὅτι	_	_
1	17255	[8]	τινὲς	_	_
1	17256	[14]	ὑπὸ	_	_
1	17257	[345]	τὰ	_	_
1	17258	[5]	πρός	_	_
1	17259	[23]	τι	_	_
1	17260	[1]	βούλονται	_	_
1	17261	[2]	ἀνάγειν	_	_
1	17262	[6]	αὐτά	_	_
1	17263	[7]	λέγοντες	_	_
1	17264	[93]	ὅτι	_	_
1	17265	[44]	ταῦτα	_	_
1	17266	[1]	ἀρχαί	_	_
1	17267	[18]	εἰσι	_	_
1	17268	[333]	τῶν	_	_
1	17269	[9]	μετὰ	_	_
1	17270	[45]	ταῦτα	_	_
1	17271	[1010]	,	b	_
1	17272	[429]	τὸ	_	_
1	17273	[201]	μὲν	_	_
1	17274	[9]	σημεῖον	_	_
1	17275	[148]	τῆς	_	_
1	17276	[2]	γραμμῆς	_	_
1	17277	[1011]	,	b	_
1	17278	[129]	ἡ	_	_
1	17279	[466]	δὲ	_	_
1	17280	[4]	μονὰς	_	_
1	17281	[227]	τοῦ	_	_
1	17282	[3]	ἀριθμοῦ	_	_
1	17283	[1012]	,	b	_
1	17284	[430]	τὸ	_	_
1	17285	[467]	δὲ	_	_
1	17286	[16]	νῦν	_	_
1	17287	[228]	τοῦ	_	_
1	17288	[6]	χρόνου	_	_
1	17289	[290]	·	b	_
1	17290	[72]	εἰ	_	_
1	17291	[84]	οὖν	_	_
1	17292	[61]	αἱ	_	_
1	17293	[1]	ἀρχαὶ	_	_
1	17294	[1]	τινῶν	_	_
1	17295	[2]	ἀρχαί	_	_
1	17296	[1013]	,	b	_
1	17297	[5]	τοιαῦτα	_	_
1	17298	[468]	δὲ	_	_
1	17299	[346]	τὰ	_	_
1	17300	[6]	πρός	_	_
1	17301	[24]	τι	_	_
1	17302	[1]	πατὴρ	_	_
1	17303	[272]	γὰρ	_	_
1	17304	[1]	υἱοῦ	_	_
1	17305	[2]	πατὴρ	_	_
1	17306	[774]	καὶ	_	_
1	17307	[431]	τὸ	_	_
1	17308	[1]	ἥμισυ	_	_
1	17309	[1]	διπλασίου	_	_
1	17310	[2]	ἥμισυ	_	_
1	17311	[77]	)	b	_
1	17312	[1014]	,	b	_
1	17313	[775]	καὶ	_	_
1	17314	[46]	ταῦτα	_	_
1	17315	[10]	ἄρα	_	_
1	17316	[15]	ὑπὸ	_	_
1	17317	[347]	τὰ	_	_
1	17318	[7]	πρός	_	_
1	17319	[25]	τι	_	_
1	17320	[2]	ἀνάγονται	_	_
1	17321	[438]	.	b	_
1	17322	[60]	ἀλλὰ	_	_
1	17323	[29]	λέγομεν	_	_
1	17324	[94]	ὅτι	_	_
1	17325	[348]	τὰ	_	_
1	17326	[8]	πρός	_	_
1	17327	[26]	τι	_	_
1	17328	[1015]	,	b	_
1	17329	[208]	ὡς	_	_
1	17330	[7]	αὐτὸς	_	_
1	17331	[1]	ὑποκατιὼν	_	_
1	17332	[10]	λέγει	_	_
1	17333	[1016]	,	b	_
1	17334	[1]	σχέσεις	_	_
1	17335	[3]	τινές	_	_
1	17336	[19]	εἰσι	_	_
1	17337	[27]	μόνον	_	_
1	17338	[776]	καὶ	_	_
1	17339	[3]	οἰκείαν	_	_
1	17340	[4]	ὑπόστασιν	_	_
1	17341	[69]	οὐκ	_	_
1	17342	[3]	ἔχουσιν	_	_
1	17343	[1017]	,	b	_
1	17344	[201]	ἐν	_	_
1	17345	[469]	δὲ	_	_
1	17346	[13]	ταῖς	_	_
1	17347	[3]	ἄλλαις	_	_
1	17348	[2]	κατηγορίαις	_	_
1	17349	[432]	τὸ	_	_
1	17350	[81]	εἶναι	_	_
1	17351	[4]	ἔχουσιν	_	_
1	17352	[291]	·	b	_
1	17353	[130]	ἡ	_	_
1	17354	[273]	γὰρ	_	_
1	17355	[202]	ἐν	_	_
1	17356	[6]	οὐσίᾳ	_	_
1	17357	[123]	ἢ	_	_
1	17358	[203]	ἐν	_	_
1	17359	[1]	ποσῷ	_	_
1	17360	[124]	ἢ	_	_
1	17361	[204]	ἐν	_	_
1	17362	[1]	ποιῷ	_	_
1	17363	[125]	ἢ	_	_
1	17364	[16]	ἔν	_	_
1	17365	[13]	τινι	_	_
1	17366	[1]	ἄλλῃ	_	_
1	17367	[334]	τῶν	_	_
1	17368	[19]	κατηγοριῶν	_	_
1	17369	[1018]	,	b	_
1	17370	[11]	διὸ	_	_
1	17371	[777]	καὶ	_	_
1	17372	[1]	παραφυάσιν	_	_
1	17373	[17]	αὐτὰ	_	_
1	17374	[1]	ἀπεικάζει	_	_
1	17375	[1019]	,	b	_
1	17376	[1]	αἵτινες	_	_
1	17377	[205]	ἐν	_	_
1	17378	[2]	ἑτέροις	_	_
1	17379	[1]	φυτοῖς	_	_
1	17380	[433]	τὸ	_	_
1	17381	[82]	εἶναι	_	_
1	17382	[5]	ἔχουσιν	_	_
1	17383	[292]	·	b	_
1	17384	[22]	ἔστι	_	_
1	17385	[6]	γοῦν	_	_
1	17386	[1]	θεωρῆσαι	_	_
1	17387	[206]	ἐν	_	_
1	17388	[2]	πάσαις	_	_
1	17389	[14]	ταῖς	_	_
1	17390	[3]	κατηγορίαις	_	_
1	17391	[349]	τὰ	_	_
1	17392	[9]	πρός	_	_
1	17393	[27]	τι	_	_
1	17394	[293]	·	b	_
1	17395	[28]	ὅταν	_	_
1	17396	[202]	μὲν	_	_
1	17397	[274]	γὰρ	_	_
1	17398	[6]	εἴπω	_	_
1	17399	[51]	‘	a	_
1	17400	[159]	ὁ	_	_
1	17401	[3]	πατὴρ	_	_
1	17402	[2]	υἱοῦ	_	_
1	17403	[1]	πατήρ	_	_
1	17404	[290]	’	b	_
1	17405	[1020]	,	b	_
1	17406	[3]	εἶπον	_	_
1	17407	[207]	ἐν	_	_
1	17408	[7]	οὐσίᾳ	_	_
1	17409	[10]	πρός	_	_
1	17410	[28]	τι	_	_
1	17411	[1021]	,	b	_
1	17412	[29]	ὅταν	_	_
1	17413	[470]	δὲ	_	_
1	17414	[7]	εἴπω	_	_
1	17415	[52]	‘	a	_
1	17416	[1]	τὸδιπλάσιον	_	_
1	17417	[1]	διπλάσιον	_	_
1	17418	[1]	ἡμίσεος	_	_
1	17419	[1]	διπλασίον	_	_
1	17420	[291]	’	b	_
1	17421	[1022]	,	b	_
1	17422	[4]	εἶπον	_	_
1	17423	[208]	ἐν	_	_
1	17424	[2]	ποσῷ	_	_
1	17425	[11]	πρός	_	_
1	17426	[29]	τι	_	_
1	17427	[1023]	,	b	_
1	17428	[30]	ὅταν	_	_
1	17429	[471]	δὲ	_	_
1	17430	[8]	εἴπω	_	_
1	17431	[53]	‘	a	_
1	17432	[1]	Τὸλευκότεπον	_	_
1	17433	[2]	λευκοῦ	_	_
1	17434	[1]	λευκότερον	_	_
1	17435	[292]	’	b	_
1	17436	[1024]	,	b	_
1	17437	[5]	εἶπον	_	_
1	17438	[209]	ἐν	_	_
1	17439	[2]	ποιῷ	_	_
1	17440	[1025]	,	b	_
1	17441	[778]	καὶ	_	_
1	17442	[210]	ἐν	_	_
1	17443	[15]	ταῖς	_	_
1	17444	[4]	ἄλλαις	_	_
1	17445	[21]	ὁμοίως	_	_
1	17446	[439]	.	b	_
1	17447	[20]	δεῖ	_	_
1	17448	[85]	οὖν	_	_
1	17449	[18]	αὐτὰ	_	_
1	17450	[47]	ταῦτα	_	_
1	17451	[68]	καθ	_	_
1	17452	[293]	’	b	_
1	17453	[2]	ἑαυτὰ	_	_
1	17454	[14]	εἰπεῖν	_	_
1	17455	[44]	τί	_	_
1	17456	[20]	εἰσι	_	_
1	17457	[779]	καὶ	_	_
1	17458	[16]	ὑπὸ	_	_
1	17459	[4]	ποίαν	_	_
1	17460	[1]	τελοῦσι	_	_
1	17461	[14]	κατηγορίαν	_	_
1	17462	[1026]	,	b	_
1	17463	[780]	καὶ	_	_
1	17464	[1]	τότε	_	_
1	17465	[160]	τὴν	_	_
1	17466	[1]	σχέσιν	_	_
1	17467	[32]	αὐτῶν	_	_
1	17468	[161]	τὴν	_	_
1	17469	[81]	πρὸς	_	_
1	17470	[6]	ἄλληλα	_	_
1	17471	[5]	λέγειν	_	_
1	17472	[440]	.	b	_
1	17473	[45]	τί	_	_
1	17474	[86]	οὖν	_	_
1	17475	[5]	ἐροῦμεν	_	_
1	17476	[33]	;	b	_
1	17477	[95]	ὅτι	_	_
1	17478	[150]	κατὰ	_	_
1	17479	[8]	ἀλήθειαν	_	_
1	17480	[10]	ὑπ	_	_
1	17481	[294]	’	b	_
1	17482	[5]	οὐδεμίαν	_	_
1	17483	[335]	τῶν	_	_
1	17484	[20]	κατηγοριῶν	_	_
1	17485	[3]	ἀνάγονται	_	_
1	17486	[48]	ταῦτα	_	_
1	17487	[1027]	,	b	_
1	17488	[1]	ὅσον	_	_
1	17489	[50]	ἐκ	_	_
1	17490	[229]	τοῦ	_	_
